Name,ExecutionTimeInSeconds
TestCase301,20
TestCase1154,5
TestCase2113,56
TestCase2321,35
TestCase696,35
TestCase2340,54
TestCase2037,36
TestCase1415,52
TestCase233,40
TestCase15,39
TestCase3004,60
TestCase2628,51
TestCase3683,12
TestCase368,7
TestCase1545,17
TestCase2462,29
TestCase3136,26
TestCase628,44
TestCase2588,13
TestCase3080,51
TestCase64,3
TestCase2883,19
TestCase134,9
TestCase3180,20
TestCase798,30
TestCase1604,56
TestCase734,13
TestCase2198,50
TestCase3641,48
TestCase2739,15
TestCase1861,18
TestCase2566,26
TestCase1791,32
TestCase2551,41
TestCase309,6
TestCase3721,42
TestCase1151,1
TestCase447,21
TestCase1102,4
TestCase1227,58
TestCase588,54
TestCase3664,44
TestCase389,39
TestCase302,8
TestCase1030,39
TestCase241,50
TestCase587,6
TestCase3041,26
TestCase3223,11
TestCase3374,55
TestCase3609,26
TestCase1240,13
TestCase1370,32
TestCase287,58
TestCase2884,50
TestCase2023,54
TestCase882,2
TestCase867,25
TestCase1345,32
TestCase2799,25
TestCase2165,21
TestCase2867,33
TestCase1801,50
TestCase117,44
TestCase3648,37
TestCase1832,51
TestCase1925,50
TestCase554,13
TestCase1335,55
TestCase1571,37
TestCase725,42
TestCase149,40
TestCase835,59
TestCase873,10
TestCase614,33
TestCase656,8
TestCase543,1
TestCase1125,10
TestCase1758,36
TestCase2171,20
TestCase1162,29
TestCase74,16
TestCase1640,28
TestCase2308,36
TestCase1047,2
TestCase1767,11
TestCase1921,24
TestCase2098,31
TestCase3663,55
TestCase810,35
TestCase753,6
TestCase874,5
TestCase1059,3
TestCase234,47
TestCase446,5
TestCase2266,11
TestCase2893,37
TestCase2271,54
TestCase1161,1
TestCase2989,57
TestCase57,40
TestCase3116,36
TestCase2988,25
TestCase1699,28
TestCase2668,60
TestCase2572,36
TestCase62,4
TestCase2161,52
TestCase2076,33
TestCase1476,35
TestCase3401,37
TestCase913,11
TestCase1466,19
TestCase217,17
TestCase2169,46
TestCase937,13
TestCase2197,17
TestCase1192,50
TestCase864,8
TestCase2386,31
TestCase3079,20
TestCase507,5
TestCase470,29
TestCase267,24
TestCase115,46
TestCase2707,57
TestCase462,2
TestCase743,60
TestCase3084,33
TestCase1577,18
TestCase1050,3
TestCase850,44
TestCase455,58
TestCase518,19
TestCase888,10
TestCase261,3
TestCase186,14
TestCase1328,13
TestCase75,10
TestCase1478,53
TestCase2720,30
TestCase1452,38
TestCase2963,48
TestCase807,27
TestCase2591,23
TestCase125,6
TestCase1731,52
TestCase598,10
TestCase160,3
TestCase1916,33
TestCase1075,7
TestCase1641,39
TestCase3359,27
TestCase3119,45
TestCase997,7
TestCase2043,54
TestCase1994,33
TestCase1650,33
TestCase1547,36
TestCase2554,49
TestCase1664,55
TestCase1098,51
TestCase41,27
TestCase140,14
TestCase1321,14
TestCase3701,43
TestCase1124,6
TestCase3005,11
TestCase2143,46
TestCase1934,40
TestCase3443,23
TestCase2149,16
TestCase3312,29
TestCase1730,50
TestCase2352,15
TestCase519,9
TestCase1156,7
TestCase2621,34
TestCase1105,2
TestCase1390,49
TestCase1136,30
TestCase1616,23
TestCase925,60
TestCase1024,48
TestCase10,37
TestCase400,21
TestCase236,18
TestCase1131,19
TestCase278,10
TestCase3531,21
TestCase3681,15
TestCase606,31
TestCase3375,55
TestCase175,22
TestCase1899,19
TestCase524,29
TestCase1194,19
TestCase3060,37
TestCase3132,55
TestCase105,1
TestCase3218,32
TestCase55,39
TestCase1683,23
TestCase2859,44
TestCase3205,17
TestCase2833,12
TestCase266,14
TestCase1935,31
TestCase2048,51
TestCase28,24
TestCase1418,23
TestCase429,2
TestCase264,3
TestCase1890,46
TestCase1742,17
TestCase1302,51
TestCase9,30
TestCase2421,27
TestCase831,8
TestCase3073,56
TestCase474,48
TestCase2039,23
TestCase3668,56
TestCase1220,3
TestCase1676,51
TestCase2088,54
TestCase1649,47
TestCase1011,3
TestCase3148,60
TestCase94,46
TestCase2046,58
TestCase1628,21
TestCase3465,21
TestCase1880,23
TestCase625,6
TestCase3488,40
TestCase506,9
TestCase2134,41
TestCase1529,27
TestCase673,46
TestCase2315,47
TestCase2348,52
TestCase3096,43
TestCase1069,8
TestCase582,7
TestCase2347,58
TestCase2702,20
TestCase1663,29
TestCase1557,36
TestCase700,10
TestCase2156,43
TestCase75,36
TestCase1359,13
TestCase978,10
TestCase312,28
TestCase3300,58
TestCase1982,31
TestCase809,3
TestCase1174,13
TestCase1185,20
TestCase295,52
TestCase3154,47
TestCase3616,45
TestCase2074,42
TestCase3033,33
TestCase1249,7
TestCase3153,33
TestCase3061,17
TestCase419,14
TestCase655,44
TestCase676,3
TestCase1815,38
TestCase832,14
TestCase455,9
TestCase800,1
TestCase2975,19
TestCase2290,43
TestCase246,22
TestCase1282,40
TestCase239,10
TestCase842,57
TestCase1441,27
TestCase31,45
TestCase2020,41
TestCase3309,57
TestCase3176,49
TestCase1053,12
TestCase71,35
TestCase2302,48
TestCase2796,18
TestCase30,10
TestCase3598,44
TestCase995,17
TestCase95,7
TestCase3427,36
TestCase1004,38
TestCase2552,41
TestCase2282,29
TestCase2579,13
TestCase2230,55
TestCase2125,51
TestCase885,6
TestCase426,9
TestCase566,4
TestCase32,7
TestCase3690,27
TestCase915,4
TestCase1642,59
TestCase210,6
TestCase523,6
TestCase2431,15
TestCase208,27
TestCase1970,36
TestCase526,6
TestCase601,4
TestCase2498,17
TestCase1674,51
TestCase2378,27
TestCase348,32
TestCase748,43
TestCase129,7
TestCase3624,42
TestCase3394,12
TestCase2694,19
TestCase1202,2
TestCase3731,41
TestCase13,53
TestCase3214,28
TestCase223,5
TestCase709,35
TestCase451,4
TestCase3684,29
TestCase84,10
TestCase3066,60
TestCase1008,9
TestCase1444,31
TestCase1267,51
TestCase2622,17
TestCase2416,29
TestCase321,5
TestCase1751,48
TestCase320,6
TestCase3039,30
TestCase2675,36
TestCase751,20
TestCase2797,57
TestCase1633,25
TestCase3513,25
TestCase3057,57
TestCase48,12
TestCase2349,23
TestCase529,8
TestCase2258,28
TestCase358,23
TestCase753,57
TestCase3158,53
TestCase3659,39
TestCase1486,31
TestCase1005,7
TestCase971,7
TestCase3294,35
TestCase916,60
TestCase1125,26
TestCase634,44
TestCase1354,35
TestCase692,18
TestCase11,6
TestCase2089,45
TestCase182,3
TestCase2206,33
TestCase623,55
TestCase1844,23
TestCase1244,27
TestCase27,2
TestCase3541,33
TestCase207,57
TestCase1735,28
TestCase1827,29
TestCase2965,35
TestCase1814,17
TestCase2855,43
TestCase3589,24
TestCase502,10
TestCase291,11
TestCase3454,52
TestCase58,2
TestCase619,3
TestCase411,10
TestCase3065,11
TestCase190,13
TestCase695,54
TestCase2215,36
TestCase3130,16
TestCase1671,33
TestCase3504,53
TestCase146,7
TestCase448,8
TestCase3622,43
TestCase1568,46
TestCase658,24
TestCase214,20
TestCase2047,36
TestCase1434,13
TestCase439,25
TestCase534,25
TestCase1232,22
TestCase2777,15
TestCase1360,11
TestCase409,44
TestCase3656,29
TestCase1446,35
TestCase473,39
TestCase282,11
TestCase1565,29
TestCase624,37
TestCase1824,51
TestCase254,21
TestCase65,38
TestCase949,3
TestCase3460,58
TestCase3142,39
TestCase1591,34
TestCase2254,45
TestCase2153,14
TestCase2952,32
TestCase397,6
TestCase2507,45
TestCase1670,12
TestCase2407,57
TestCase1590,26
TestCase1554,45
TestCase3210,23
TestCase2674,33
TestCase677,48
TestCase2955,41
TestCase2634,17
TestCase1766,59
TestCase722,49
TestCase2734,35
TestCase951,37
TestCase3623,47
TestCase1166,57
TestCase1094,43
TestCase3559,14
TestCase3438,58
TestCase1242,22
TestCase2673,25
TestCase779,13
TestCase880,21
TestCase1395,43
TestCase2004,53
TestCase668,23
TestCase506,29
TestCase456,4
TestCase3021,13
TestCase366,9
TestCase1971,23
TestCase1799,42
TestCase225,49
TestCase403,4
TestCase576,59
TestCase670,48
TestCase1213,4
TestCase2284,52
TestCase1105,51
TestCase603,58
TestCase484,10
TestCase1459,22
TestCase0,51
TestCase3549,44
TestCase468,52
TestCase784,10
TestCase835,4
TestCase508,57
TestCase536,5
TestCase421,9
TestCase1542,44
TestCase274,8
TestCase365,22
TestCase1706,37
TestCase737,4
TestCase706,20
TestCase121,8
TestCase3495,41
TestCase787,36
TestCase2109,47
TestCase1597,60
TestCase119,25
TestCase1237,7
TestCase2471,35
TestCase525,6
TestCase530,33
TestCase228,42
TestCase1822,19
TestCase1036,6
TestCase3695,46
TestCase681,19
TestCase126,4
TestCase3629,33
TestCase1001,9
TestCase923,5
TestCase3410,25
TestCase2784,53
TestCase331,8
TestCase3254,47
TestCase1548,34
TestCase3187,11
TestCase836,4
TestCase627,15
TestCase3578,50
TestCase926,31
TestCase845,38
TestCase488,13
TestCase2036,38
TestCase156,4
TestCase375,10
TestCase256,58
TestCase2740,27
TestCase2633,40
TestCase373,54
TestCase14,8
TestCase3240,53
TestCase3453,23
TestCase38,14
TestCase1205,34
TestCase494,9
TestCase684,44
TestCase2101,35
TestCase1062,8
TestCase337,23
TestCase971,36
TestCase3307,12
TestCase380,37
TestCase2202,17
TestCase384,33
TestCase3000,54
TestCase2695,52
TestCase860,20
TestCase548,4
TestCase3102,25
TestCase655,10
TestCase3517,20
TestCase2669,44
TestCase284,3
TestCase1942,31
TestCase290,5
TestCase37,7
TestCase1141,3
TestCase2072,34
TestCase514,5
TestCase899,4
TestCase233,2
TestCase364,6
TestCase565,9
TestCase3316,31
TestCase2653,13
TestCase53,5
TestCase740,56
TestCase513,9
TestCase2402,36
TestCase1180,11
TestCase1108,18
TestCase1448,39
TestCase770,8
TestCase494,20
TestCase1316,13
TestCase618,14
TestCase2256,51
TestCase218,21
TestCase3238,26
TestCase2069,39
TestCase3651,39
TestCase24,2
TestCase3177,18
TestCase2857,21
TestCase3734,35
TestCase136,36
TestCase948,54
TestCase1546,53
TestCase1100,29
TestCase495,42
TestCase3126,19
TestCase672,13
TestCase2872,23
TestCase3071,54
TestCase685,49
TestCase288,11
TestCase1262,29
TestCase2443,14
TestCase1126,8
TestCase375,16
TestCase384,8
TestCase1092,7
TestCase3570,17
TestCase321,13
TestCase875,25
TestCase286,45
TestCase3451,35
TestCase2233,44
TestCase1016,18
TestCase1950,48
TestCase2398,31
TestCase1376,56
TestCase3671,12
TestCase653,13
TestCase222,58
TestCase2546,31
TestCase748,3
TestCase2620,55
TestCase1491,40
TestCase3172,12
TestCase938,41
TestCase1104,1
TestCase1763,46
TestCase417,3
TestCase819,23
TestCase623,9
TestCase270,6
TestCase2931,48
TestCase2331,33
TestCase426,11
TestCase303,10
TestCase1050,45
TestCase242,9
TestCase2600,24
TestCase137,12
TestCase1818,51
TestCase551,27
TestCase3369,20
TestCase869,4
TestCase1362,37
TestCase2714,45
TestCase1102,44
TestCase713,6
TestCase3482,33
TestCase2950,39
TestCase744,28
TestCase2821,35
TestCase2691,48
TestCase1435,22
TestCase712,47
TestCase2045,27
TestCase3584,31
TestCase329,1
TestCase2946,26
TestCase538,9
TestCase1304,34
TestCase929,17
TestCase3149,13
TestCase3747,29
TestCase434,47
TestCase3181,44
TestCase148,7
TestCase1629,48
TestCase298,32
TestCase17,24
TestCase558,2
TestCase2877,18
TestCase2247,32
TestCase3475,50
TestCase598,56
TestCase255,10
TestCase2034,24
TestCase644,30
TestCase2362,28
TestCase700,56
TestCase471,8
TestCase1981,14
TestCase2294,52
TestCase2910,60
TestCase329,25
TestCase3200,27
TestCase182,16
TestCase1757,46
TestCase479,8
TestCase380,9
TestCase2583,11
TestCase698,18
TestCase1003,60
TestCase2639,40
TestCase1263,24
TestCase3602,51
TestCase525,44
TestCase1073,12
TestCase3188,18
TestCase2971,19
TestCase2426,38
TestCase1018,2
TestCase263,8
TestCase988,4
TestCase2908,23
TestCase1740,21
TestCase3437,37
TestCase435,12
TestCase2832,31
TestCase482,8
TestCase3700,28
TestCase1666,51
TestCase2880,57
TestCase823,49
TestCase2690,13
TestCase1204,46
TestCase1439,53
TestCase3737,55
TestCase3397,27
TestCase2253,27
TestCase268,9
TestCase135,8
TestCase308,28
TestCase2275,58
TestCase2168,20
TestCase1736,47
TestCase1146,25
TestCase403,15
TestCase419,9
TestCase2776,54
TestCase177,18
TestCase3287,17
TestCase2787,28
TestCase1562,31
TestCase3657,56
TestCase422,10
TestCase3009,43
TestCase1095,5
TestCase2100,33
TestCase422,30
TestCase2505,44
TestCase804,4
TestCase3732,19
TestCase1364,55
TestCase2138,27
TestCase132,8
TestCase2644,19
TestCase3128,59
TestCase288,2
TestCase3090,46
TestCase754,2
TestCase574,18
TestCase3212,33
TestCase1208,12
TestCase230,44
TestCase1463,25
TestCase174,14
TestCase2234,40
TestCase1285,54
TestCase2415,20
TestCase634,8
TestCase2534,46
TestCase895,7
TestCase603,5
TestCase2176,56
TestCase2222,11
TestCase20,1
TestCase432,37
TestCase803,2
TestCase179,21
TestCase3239,31
TestCase2059,35
TestCase1933,43
TestCase443,18
TestCase499,3
TestCase108,10
TestCase58,16
TestCase111,10
TestCase778,38
TestCase912,6
TestCase3070,44
TestCase12,6
TestCase742,7
TestCase416,37
TestCase3653,12
TestCase1948,46
TestCase1155,9
TestCase2939,45
TestCase2208,13
TestCase569,40
TestCase106,11
TestCase2509,51
TestCase1999,11
TestCase16,10
TestCase379,9
TestCase1219,8
TestCase1411,29
TestCase677,4
TestCase585,9
TestCase2318,36
TestCase1943,56
TestCase968,51
TestCase2852,49
TestCase1431,38
TestCase586,10
TestCase714,10
TestCase48,4
TestCase2213,39
TestCase14,37
TestCase3325,53
TestCase36,12
TestCase1813,26
TestCase813,49
TestCase3201,45
TestCase399,31
TestCase957,38
TestCase843,47
TestCase1139,6
TestCase3292,49
TestCase1908,45
TestCase3100,23
TestCase2447,21
TestCase775,47
TestCase3440,12
TestCase127,7
TestCase2522,60
TestCase26,14
TestCase3085,47
TestCase2809,12
TestCase739,7
TestCase541,6
TestCase1580,16
TestCase509,3
TestCase2870,55
TestCase2291,40
TestCase2598,32
TestCase2696,28
TestCase954,6
TestCase675,16
TestCase18,6
TestCase1877,12
TestCase1352,37
TestCase940,9
TestCase880,2
TestCase1947,46
TestCase1373,38
TestCase1018,24
TestCase3147,42
TestCase1389,22
TestCase1609,14
TestCase770,54
TestCase1508,18
TestCase1130,44
TestCase848,37
TestCase3105,46
TestCase834,9
TestCase617,17
TestCase78,3
TestCase2492,56
TestCase243,7
TestCase2277,59
TestCase580,9
TestCase596,12
TestCase1485,16
TestCase2928,55
TestCase212,49
TestCase2003,27
TestCase2856,43
TestCase2819,44
TestCase889,5
TestCase1138,9
TestCase812,6
TestCase518,2
TestCase2010,56
TestCase728,6
TestCase716,37
TestCase2327,15
TestCase909,13
TestCase332,58
TestCase2435,51
TestCase472,41
TestCase3360,48
TestCase2544,15
TestCase213,35
TestCase953,53
TestCase285,22
TestCase948,8
TestCase1480,15
TestCase1029,49
TestCase2157,36
TestCase3620,27
TestCase2869,16
TestCase2225,26
TestCase1190,7
TestCase3203,16
TestCase2967,21
TestCase1038,47
TestCase3279,56
TestCase3184,17
TestCase705,4
TestCase2203,31
TestCase1572,18
TestCase3086,18
TestCase593,54
TestCase2957,18
TestCase907,42
TestCase2136,27
TestCase629,1
TestCase2095,32
TestCase45,21
TestCase1082,3
TestCase2986,32
TestCase1195,37
TestCase859,9
TestCase84,19
TestCase2061,16
TestCase1878,38
TestCase458,6
TestCase383,17
TestCase3379,22
TestCase1007,28
TestCase2966,25
TestCase1515,13
TestCase179,9
TestCase3268,19
TestCase3528,51
TestCase2304,45
TestCase2519,44
TestCase2184,54
TestCase3306,40
TestCase2968,45
TestCase2264,37
TestCase1660,48
TestCase316,29
TestCase281,39
TestCase645,46
TestCase432,10
TestCase583,38
TestCase2697,55
TestCase1071,22
TestCase3330,32
TestCase110,3
TestCase1193,20
TestCase2516,41
TestCase244,1
TestCase631,6
TestCase3445,19
TestCase5,58
TestCase2940,42
TestCase2372,35
TestCase1039,9
TestCase1669,11
TestCase1560,55
TestCase901,7
TestCase1157,3
TestCase627,4
TestCase169,44
TestCase1073,6
TestCase2672,21
TestCase3470,32
TestCase2524,23
TestCase2887,59
TestCase2328,14
TestCase3346,17
TestCase1588,36
TestCase29,2
TestCase3008,22
TestCase794,48
TestCase1190,43
TestCase50,17
TestCase531,6
TestCase595,8
TestCase1901,41
TestCase701,2
TestCase2259,58
TestCase1538,27
TestCase500,29
TestCase333,30
TestCase940,49
TestCase597,2
TestCase745,4
TestCase3745,54
TestCase2371,41
TestCase338,51
TestCase296,2
TestCase1992,37
TestCase1079,52
TestCase989,52
TestCase3028,54
TestCase1186,5
TestCase575,8
TestCase413,7
TestCase57,9
TestCase1017,9
TestCase3422,11
TestCase2538,22
TestCase865,9
TestCase3719,51
TestCase103,41
TestCase2760,59
TestCase743,2
TestCase1080,49
TestCase1089,29
TestCase752,2
TestCase1912,40
TestCase1132,57
TestCase2573,31
TestCase910,8
TestCase2432,43
TestCase633,52
TestCase1566,29
TestCase2752,33
TestCase3713,28
TestCase229,59
TestCase1238,37
TestCase303,58
TestCase1928,32
TestCase607,4
TestCase289,10
TestCase2794,55
TestCase1117,27
TestCase694,4
TestCase1420,48
TestCase1162,9
TestCase345,2
TestCase464,6
TestCase3562,33
TestCase2092,13
TestCase803,21
TestCase3534,26
TestCase2364,48
TestCase718,34
TestCase2188,11
TestCase1750,35
TestCase3019,46
TestCase824,7
TestCase3197,41
TestCase3282,26
TestCase44,59
TestCase3649,42
TestCase497,42
TestCase1828,17
TestCase2567,35
TestCase1885,49
TestCase2495,49
TestCase1040,6
TestCase1284,15
TestCase41,4
TestCase779,1
TestCase2904,57
TestCase508,6
TestCase54,5
TestCase272,51
TestCase4,9
TestCase654,2
TestCase2382,32
TestCase1017,25
TestCase3429,23
TestCase1064,2
TestCase585,21
TestCase1096,4
TestCase1064,40
TestCase1514,47
TestCase2571,33
TestCase90,60
TestCase1502,40
TestCase840,3
TestCase3169,27
TestCase1315,27
TestCase2306,48
TestCase1498,29
TestCase3678,49
TestCase1194,6
TestCase3067,27
TestCase3082,43
TestCase568,6
TestCase675,7
TestCase2996,55
TestCase454,6
TestCase1809,31
TestCase2135,49
TestCase852,25
TestCase769,10
TestCase3446,59
TestCase1221,2
TestCase1283,60
TestCase504,57
TestCase1450,26
TestCase932,13
TestCase186,1
TestCase3403,26
TestCase1147,56
TestCase3591,18
TestCase805,4
TestCase141,51
TestCase3131,59
TestCase2056,51
TestCase1159,54
TestCase497,2
TestCase711,2
TestCase97,30
TestCase964,26
TestCase1277,44
TestCase307,42
TestCase3216,12
TestCase3277,27
TestCase2575,26
TestCase1895,27
TestCase1126,36
TestCase1387,32
TestCase33,17
TestCase2115,40
TestCase956,4
TestCase2662,46
TestCase959,8
TestCase591,7
TestCase1334,44
TestCase3269,21
TestCase283,45
TestCase143,1
TestCase258,40
TestCase3615,21
TestCase1922,56
TestCase560,6
TestCase1070,4
TestCase3565,22
TestCase762,6
TestCase1094,6
TestCase524,9
TestCase2933,12
TestCase665,3
TestCase788,55
TestCase277,1
TestCase27,30
TestCase903,1
TestCase1007,10
TestCase3354,58
TestCase1031,1
TestCase1371,33
TestCase1898,20
TestCase1455,32
TestCase3426,48
TestCase200,15
TestCase1482,29
TestCase2375,58
TestCase80,6
TestCase686,3
TestCase879,11
TestCase593,7
TestCase3515,55
TestCase1116,37
TestCase554,4
TestCase2555,27
TestCase1099,3
TestCase2016,36
TestCase1957,37
TestCase86,44
TestCase3457,19
TestCase3288,54
TestCase2272,58
TestCase3644,47
TestCase2822,31
TestCase1201,23
TestCase2547,58
TestCase1150,27
TestCase3113,33
TestCase334,15
TestCase294,49
TestCase1959,29
TestCase1812,26
TestCase1506,56
TestCase2066,22
TestCase1324,38
TestCase1691,31
TestCase1946,39
TestCase2073,16
TestCase1053,6
TestCase1790,45
TestCase750,8
TestCase3027,59
TestCase335,29
TestCase495,3
TestCase2280,34
TestCase3655,32
TestCase3685,13
TestCase3543,59
TestCase1155,50
TestCase2257,39
TestCase49,53
TestCase1026,31
TestCase1612,28
TestCase1160,54
TestCase22,5
TestCase2502,14
TestCase1550,34
TestCase2540,37
TestCase3241,12
TestCase352,10
TestCase2637,11
TestCase1743,18
TestCase633,7
TestCase2704,32
TestCase2624,47
TestCase1428,26
TestCase1260,46
TestCase3077,14
TestCase2163,38
TestCase1230,15
TestCase641,29
TestCase543,46
TestCase982,28
TestCase171,3
TestCase575,60
TestCase1488,57
TestCase938,7
TestCase3356,11
TestCase3189,40
TestCase277,11
TestCase2688,29
TestCase606,1
TestCase1806,48
TestCase3481,39
TestCase549,9
TestCase2097,11
TestCase197,15
TestCase1207,38
TestCase150,8
TestCase908,8
TestCase360,41
TestCase1617,49
TestCase911,13
TestCase1481,30
TestCase2701,60
TestCase3677,11
TestCase1659,48
TestCase3040,27
TestCase528,36
TestCase69,4
TestCase3146,27
TestCase1739,56
TestCase2754,52
TestCase814,40
TestCase2411,49
TestCase3634,56
TestCase464,28
TestCase2317,30
TestCase153,8
TestCase2717,18
TestCase1224,9
TestCase172,4
TestCase2523,57
TestCase424,7
TestCase1924,30
TestCase15,1
TestCase476,9
TestCase385,58
TestCase3670,34
TestCase775,2
TestCase668,2
TestCase2805,59
TestCase3011,25
TestCase683,24
TestCase2578,41
TestCase3707,36
TestCase3093,20
TestCase862,5
TestCase2200,54
TestCase892,53
TestCase749,6
TestCase2361,53
TestCase2730,32
TestCase1380,15
TestCase854,7
TestCase431,10
TestCase463,24
TestCase138,45
TestCase237,3
TestCase2699,42
TestCase436,5
TestCase3357,14
TestCase972,3
TestCase64,58
TestCase891,43
TestCase293,3
TestCase1118,2
TestCase2390,38
TestCase1400,43
TestCase621,47
TestCase774,22
TestCase1106,8
TestCase29,26
TestCase1904,34
TestCase1244,1
TestCase764,34
TestCase3419,35
TestCase3661,57
TestCase1615,16
TestCase316,4
TestCase1929,20
TestCase2749,33
TestCase253,5
TestCase2068,55
TestCase992,45
TestCase3321,38
TestCase3229,19
TestCase2187,30
TestCase3646,59
TestCase784,43
TestCase193,37
TestCase768,4
TestCase540,4
TestCase2353,33
TestCase1135,35
TestCase1065,35
TestCase1680,25
TestCase481,42
TestCase782,2
TestCase2281,35
TestCase2638,14
TestCase2356,17
TestCase3710,29
TestCase1442,30
TestCase1238,10
TestCase3263,12
TestCase3056,53
TestCase82,10
TestCase792,3
TestCase1071,4
TestCase944,6
TestCase821,10
TestCase1286,53
TestCase363,49
TestCase3048,49
TestCase704,39
TestCase547,10
TestCase1322,39
TestCase1083,26
TestCase3304,30
TestCase1229,10
TestCase234,10
TestCase3104,24
TestCase1475,35
TestCase3650,57
TestCase2901,28
TestCase240,51
TestCase1150,3
TestCase663,39
TestCase2130,41
TestCase2218,28
TestCase343,10
TestCase2249,20
TestCase921,1
TestCase235,8
TestCase1421,37
TestCase1057,5
TestCase2894,14
TestCase788,8
TestCase3391,49
TestCase1014,4
TestCase2613,34
TestCase1507,34
TestCase967,43
TestCase1462,48
TestCase1703,55
TestCase1690,20
TestCase1349,18
TestCase205,18
TestCase801,29
TestCase3716,24
TestCase777,1
TestCase2434,22
TestCase498,7
TestCase1716,15
TestCase3376,14
TestCase3420,17
TestCase2399,32
TestCase688,5
TestCase1212,30
TestCase1544,43
TestCase599,8
TestCase3007,11
TestCase1152,43
TestCase293,33
TestCase1114,29
TestCase493,31
TestCase881,2
TestCase8,6
TestCase1179,45
TestCase594,52
TestCase1656,29
TestCase461,26
TestCase715,10
TestCase893,10
TestCase7,14
TestCase3150,20
TestCase3235,33
TestCase2679,35
TestCase209,58
TestCase10,8
TestCase2239,16
TestCase1089,7
TestCase679,48
TestCase1308,60
TestCase1010,46
TestCase1771,50
TestCase1911,15
TestCase505,10
TestCase509,46
TestCase588,1
TestCase2960,57
TestCase3351,59
TestCase449,11
TestCase2709,43
TestCase832,4
TestCase1582,14
TestCase1052,5
TestCase2506,30
TestCase1028,2
TestCase3407,54
TestCase2071,40
TestCase173,13
TestCase466,45
TestCase1852,34
TestCase238,26
TestCase2183,31
TestCase829,8
TestCase2657,18
TestCase782,15
TestCase557,54
TestCase1443,24
TestCase2999,31
TestCase76,49
TestCase61,2
TestCase1810,18
TestCase640,44
TestCase441,53
TestCase1200,3
TestCase2459,27
TestCase3002,34
TestCase157,2
TestCase330,6
TestCase1003,2
TestCase1673,59
TestCase1019,5
TestCase3368,25
TestCase3301,59
TestCase1905,24
TestCase646,9
TestCase732,16
TestCase1172,55
TestCase416,1
TestCase2828,28
TestCase717,7
TestCase3605,55
TestCase595,54
TestCase3665,41
TestCase1078,10
TestCase1426,51
TestCase248,46
TestCase1275,60
TestCase396,9
TestCase2937,21
TestCase2648,58
TestCase377,4
TestCase2611,57
TestCase158,1
TestCase1183,53
TestCase79,28
TestCase2357,51
TestCase499,14
TestCase1093,8
TestCase315,43
TestCase936,35
TestCase1171,9
TestCase2658,34
TestCase371,13
TestCase984,28
TestCase935,33
TestCase663,9
TestCase3393,38
TestCase1048,10
TestCase712,5
TestCase2422,39
TestCase2900,26
TestCase2151,26
TestCase1561,31
TestCase1182,33
TestCase3733,25
TestCase2205,27
TestCase1097,25
TestCase247,59
TestCase2682,48
TestCase1396,23
TestCase2212,23
TestCase884,6
TestCase90,6
TestCase671,4
TestCase1259,41
TestCase1217,9
TestCase1305,11
TestCase666,21
TestCase1872,38
TestCase791,10
TestCase942,10
TestCase19,50
TestCase1011,57
TestCase3625,52
TestCase2991,46
TestCase3110,51
TestCase43,26
TestCase2400,13
TestCase3726,30
TestCase522,18
TestCase744,7
TestCase2956,35
TestCase568,22
TestCase313,41
TestCase2240,26
TestCase3523,43
TestCase3293,37
TestCase381,32
TestCase199,8
TestCase697,1
TestCase799,10
TestCase2733,52
TestCase1256,16
TestCase120,4
TestCase939,7
TestCase1044,51
TestCase776,15
TestCase2437,28
TestCase3134,58
TestCase2480,17
TestCase245,31
TestCase961,3
TestCase2954,60
TestCase814,3
TestCase847,55
TestCase253,32
TestCase2677,41
TestCase927,5
TestCase2878,25
TestCase486,17
TestCase562,38
TestCase33,6
TestCase2764,17
TestCase2450,13
TestCase648,10
TestCase2063,16
TestCase1143,3
TestCase2623,22
TestCase2838,28
TestCase914,7
TestCase1101,26
TestCase910,37
TestCase3736,19
TestCase959,52
TestCase1747,27
TestCase830,49
TestCase3525,38
TestCase3658,20
TestCase1015,7
TestCase3399,16
TestCase882,17
TestCase828,47
TestCase2103,20
TestCase1651,21
TestCase272,4
TestCase3327,56
TestCase390,2
TestCase599,28
TestCase2360,46
TestCase442,34
TestCase3281,20
TestCase2692,43
TestCase2313,19
TestCase3430,55
TestCase2599,12
TestCase388,18
TestCase2737,51
TestCase889,29
TestCase2974,48
TestCase566,38
TestCase2011,14
TestCase2586,14
TestCase801,9
TestCase1611,50
TestCase189,57
TestCase2686,12
TestCase1198,8
TestCase3253,29
TestCase553,6
TestCase1746,11
TestCase85,23
TestCase19,4
TestCase3050,11
TestCase965,1
TestCase2711,51
TestCase516,8
TestCase746,37
TestCase2108,11
TestCase883,4
TestCase114,47
TestCase148,38
TestCase552,14
TestCase2873,45
TestCase990,1
TestCase870,55
TestCase1226,7
TestCase1581,26
TestCase259,26
TestCase974,3
TestCase2515,28
TestCase2537,56
TestCase1938,56
TestCase40,57
TestCase135,31
TestCase3347,42
TestCase208,1
TestCase762,24
TestCase1610,40
TestCase1600,32
TestCase3258,27
TestCase590,1
TestCase1825,44
TestCase2132,19
TestCase1445,24
TestCase351,2
TestCase555,39
TestCase352,41
TestCase1296,45
TestCase773,22
TestCase2385,57
TestCase922,2
TestCase3123,14
TestCase718,5
TestCase740,2
TestCase848,9
TestCase1820,60
TestCase1783,58
TestCase621,8
TestCase3318,34
