Name,ExecutionTimeInSeconds
TestCase1795,6
TestCase1689,7
TestCase796,34
TestCase359,2
TestCase178,38
TestCase1142,49
TestCase3408,4
TestCase2643,3
TestCase2143,1
TestCase85,8
TestCase3512,3
TestCase279,27
TestCase1158,6
TestCase2108,5
TestCase3631,3
TestCase219,9
TestCase612,10
TestCase2641,7
TestCase657,53
TestCase2079,3
TestCase3047,6
TestCase737,9
TestCase1006,26
TestCase1404,1
TestCase1333,5
TestCase3053,7
TestCase2496,1
TestCase2055,7
TestCase2798,8
TestCase2107,9
TestCase3366,9
TestCase3506,6
TestCase1683,4
TestCase1435,3
TestCase1808,1
TestCase2629,7
TestCase1163,29
TestCase1080,10
TestCase1211,4
TestCase543,12
TestCase1659,4
TestCase703,8
TestCase399,43
TestCase572,26
TestCase3690,8
TestCase3282,6
TestCase1460,4
TestCase2688,9
TestCase3103,5
TestCase3697,10
TestCase1392,5
TestCase1015,39
TestCase35,5
TestCase2060,9
TestCase1175,31
TestCase86,1
TestCase3749,7
TestCase1693,5
TestCase552,31
TestCase3557,3
TestCase211,28
TestCase646,32
TestCase1107,33
TestCase781,53
TestCase3550,6
TestCase1103,47
TestCase3467,1
TestCase977,15
TestCase1816,6
TestCase2061,3
TestCase1552,2
TestCase2481,2
TestCase2323,2
TestCase292,9
TestCase2351,8
TestCase1916,4
TestCase3048,5
TestCase453,1
TestCase2344,10
TestCase1357,7
TestCase1056,19
TestCase1,6
TestCase533,30
TestCase1972,6
TestCase3096,1
TestCase2114,3
TestCase1119,17
TestCase2131,6
TestCase1796,6
TestCase540,54
TestCase2069,2
TestCase1350,1
TestCase1466,6
TestCase1345,1
TestCase984,20
TestCase3456,3
TestCase750,7
TestCase2752,7
TestCase1810,5
TestCase804,24
TestCase3451,6
TestCase218,42
TestCase3606,7
TestCase381,38
TestCase3516,3
TestCase3440,10
TestCase72,8
TestCase2369,10
TestCase1418,4
TestCase2215,10
TestCase1218,41
TestCase1940,6
TestCase890,7
TestCase1994,2
TestCase867,3
TestCase1762,1
TestCase447,47
TestCase2003,4
TestCase664,33
TestCase1041,39
TestCase174,3
TestCase1830,10
TestCase3262,8
TestCase3417,8
TestCase3265,7
TestCase3046,7
TestCase461,13
TestCase3592,6
TestCase1061,29
TestCase2999,5
TestCase1110,8
TestCase1468,5
TestCase1390,10
TestCase3419,5
TestCase671,22
TestCase1865,5
TestCase170,59
TestCase213,9
TestCase1282,8
TestCase1554,7
TestCase3564,10
TestCase2337,1
TestCase871,35
TestCase409,10
TestCase3586,6
TestCase1045,8
TestCase3569,8
TestCase611,6
TestCase2729,1
TestCase3508,2
TestCase1389,4
TestCase3329,10
TestCase109,49
TestCase3661,4
TestCase3463,7
TestCase132,9
TestCase5,4
TestCase2522,6
TestCase1819,1
TestCase2892,7
TestCase487,4
TestCase2577,7
TestCase2007,2
TestCase527,43
TestCase704,5
TestCase3648,6
TestCase889,46
TestCase2117,5
TestCase1767,9
TestCase1209,1
TestCase3259,1
TestCase2658,8
TestCase2921,3
TestCase1349,9
TestCase1732,4
TestCase2968,9
TestCase2603,4
TestCase2429,5
TestCase3159,1
TestCase2736,6
TestCase1027,34
TestCase1530,6
TestCase1221,52
TestCase1233,2
TestCase2341,10
TestCase2637,5
TestCase2297,1
TestCase238,1
TestCase694,54
TestCase1156,12
TestCase1790,9
TestCase1511,7
TestCase466,10
TestCase31,5
TestCase3143,6
TestCase1989,3
TestCase1075,19
TestCase3249,8
TestCase3139,3
TestCase107,20
TestCase1995,8
TestCase1710,3
TestCase2631,8
TestCase310,17
TestCase1126,9
TestCase3136,9
TestCase3195,1
TestCase2588,3
TestCase2224,9
TestCase766,32
TestCase63,27
TestCase3001,10
TestCase2867,8
TestCase2847,3
TestCase879,2
TestCase363,3
TestCase2557,1
TestCase829,32
TestCase742,1
TestCase226,12
TestCase3157,6
TestCase34,2
TestCase2466,2
TestCase1408,9
TestCase544,1
TestCase253,2
TestCase1263,1
TestCase148,14
TestCase2759,8
TestCase2,10
TestCase40,8
TestCase1388,3
TestCase2405,3
TestCase235,4
TestCase687,40
TestCase1450,10
TestCase928,9
TestCase3619,9
TestCase408,36
TestCase2057,10
TestCase2129,6
TestCase3200,5
TestCase1654,6
TestCase3078,3
TestCase56,22
TestCase608,35
TestCase183,9
TestCase2518,10
TestCase1557,5
TestCase127,36
TestCase1245,31
TestCase1347,10
TestCase476,5
TestCase3731,9
TestCase291,41
TestCase50,2
TestCase817,1
TestCase74,23
TestCase1484,2
TestCase3220,3
TestCase2630,9
TestCase477,3
TestCase3646,6
TestCase1433,2
TestCase2679,4
TestCase3593,3
TestCase2926,4
TestCase432,3
TestCase3514,1
TestCase818,2
TestCase820,4
TestCase339,54
TestCase3565,3
TestCase987,10
TestCase3526,8
TestCase2311,1
TestCase1640,1
TestCase3345,7
TestCase241,18
TestCase1720,8
TestCase306,5
TestCase812,11
TestCase2253,2
TestCase87,15
TestCase267,7
TestCase932,4
TestCase2811,3
TestCase331,2
TestCase452,5
TestCase822,7
TestCase2147,1
TestCase2360,4
TestCase961,9
TestCase307,17
TestCase506,9
TestCase1311,5
TestCase58,6
TestCase3310,8
TestCase3476,6
TestCase485,19
TestCase855,40
TestCase2939,3
TestCase920,27
TestCase879,31
TestCase1698,1
TestCase2698,10
TestCase2206,3
TestCase1157,1
TestCase638,9
TestCase228,28
TestCase484,5
TestCase3061,1
TestCase508,1
TestCase350,15
TestCase908,36
TestCase1284,5
TestCase3028,10
TestCase731,8
TestCase600,48
TestCase685,14
TestCase2031,5
TestCase310,1
TestCase512,7
TestCase1697,10
TestCase266,3
TestCase747,1
TestCase3319,10
TestCase780,1
TestCase2420,4
TestCase431,3
TestCase72,60
TestCase2424,8
TestCase1452,7
TestCase3503,3
TestCase1119,3
TestCase469,53
TestCase1875,5
TestCase2345,7
TestCase433,5
TestCase2841,7
TestCase736,55
TestCase128,60
TestCase1775,6
TestCase1177,29
TestCase3425,8
TestCase435,51
TestCase473,25
TestCase215,35
TestCase3349,2
TestCase1818,7
TestCase2320,6
TestCase320,4
TestCase2501,1
TestCase1487,5
TestCase2245,5
TestCase2671,3
TestCase1148,6
TestCase264,6
TestCase2922,6
TestCase1624,2
TestCase2785,10
TestCase45,25
TestCase165,3
TestCase1522,8
TestCase937,10
TestCase1974,7
TestCase755,55
TestCase1201,5
TestCase2911,1
TestCase1105,10
TestCase475,10
TestCase2000,6
TestCase3015,4
TestCase1445,10
TestCase2043,10
TestCase508,28
TestCase113,4
TestCase1479,2
TestCase1122,2
TestCase2554,4
TestCase3176,10
TestCase842,5
TestCase24,39
TestCase110,5
TestCase990,12
TestCase3060,7
TestCase246,40
TestCase3116,10
TestCase369,5
TestCase1100,56
TestCase3618,2
TestCase2072,3
TestCase574,14
TestCase676,7
TestCase3322,8
TestCase2779,6
TestCase329,3
TestCase3386,4
TestCase1101,60
TestCase2134,3
TestCase1046,39
TestCase912,4
TestCase418,2
TestCase735,50
TestCase1001,10
TestCase2225,1
TestCase2461,2
TestCase2838,6
TestCase1031,43
TestCase2900,7
TestCase3656,3
TestCase1032,9
TestCase1035,7
TestCase420,48
TestCase1074,7
TestCase2293,10
TestCase1934,1
TestCase194,10
TestCase456,10
TestCase441,5
TestCase1234,30
TestCase1150,2
TestCase3334,8
TestCase13,2
TestCase2038,1
TestCase74,5
TestCase1396,8
TestCase313,7
TestCase857,3
TestCase706,27
TestCase1367,10
TestCase750,28
TestCase3348,8
TestCase993,54
TestCase1503,3
TestCase714,38
TestCase1275,4
TestCase2513,10
TestCase2122,2
TestCase1986,10
TestCase973,1
TestCase102,8
TestCase3192,7
TestCase2084,3
TestCase35,35
TestCase482,8
TestCase1513,1
TestCase3343,9
TestCase2041,4
TestCase1326,3
TestCase794,3
TestCase1128,32
TestCase970,27
TestCase2231,10
TestCase1558,1
TestCase1996,9
TestCase3629,9
TestCase1397,8
TestCase1428,4
TestCase435,7
TestCase258,3
TestCase710,35
TestCase778,20
TestCase2432,2
TestCase1637,6
TestCase191,9
TestCase2233,8
TestCase1314,1
TestCase53,41
TestCase587,13
TestCase3149,4
TestCase610,5
TestCase1095,3
TestCase1151,8
TestCase605,48
TestCase2866,3
TestCase147,60
TestCase2435,7
TestCase2083,4
TestCase189,6
TestCase959,14
TestCase1132,2
TestCase1188,6
TestCase2493,10
TestCase2542,3
TestCase865,26
TestCase1055,3
TestCase709,1
TestCase1662,9
TestCase1537,7
TestCase1676,8
TestCase3142,10
TestCase1987,3
TestCase2130,6
TestCase679,34
TestCase2850,4
TestCase2813,2
TestCase1660,1
TestCase2213,9
TestCase2076,8
TestCase206,13
TestCase2169,6
TestCase1120,7
TestCase3361,1
TestCase2172,1
TestCase3036,3
TestCase515,4
TestCase319,41
TestCase1999,8
TestCase586,53
TestCase3277,7
TestCase910,1
TestCase1495,5
TestCase6,2
TestCase2829,1
TestCase956,7
TestCase391,21
TestCase836,1
TestCase3541,5
TestCase555,59
TestCase410,18
TestCase467,4
TestCase165,37
TestCase934,5
TestCase1139,12
TestCase1857,6
TestCase1451,3
TestCase991,17
TestCase289,42
TestCase1131,24
TestCase2298,8
TestCase814,6
TestCase187,2
TestCase1643,9
TestCase2381,6
TestCase2439,2
TestCase1586,8
TestCase815,1
TestCase939,10
TestCase1519,5
TestCase563,2
TestCase476,23
TestCase345,5
TestCase3669,3
TestCase3599,9
TestCase3509,10
TestCase2226,7
TestCase3491,7
TestCase1894,5
TestCase149,29
TestCase2396,5
TestCase90,16
TestCase1977,4
TestCase2355,4
TestCase924,4
TestCase1012,3
TestCase834,9
TestCase1825,2
TestCase749,2
TestCase281,6
TestCase217,23
TestCase1423,1
TestCase2761,8
TestCase3037,3
TestCase715,7
TestCase845,57
TestCase12,4
TestCase2111,7
TestCase1483,3
TestCase3511,9
TestCase673,58
TestCase1288,9
TestCase2815,5
TestCase2395,5
TestCase1017,2
TestCase1778,7
TestCase386,20
TestCase969,4
TestCase2053,2
TestCase2929,3
TestCase236,35
TestCase2981,8
TestCase2165,4
TestCase642,48
TestCase1202,10
TestCase203,10
TestCase201,47
TestCase276,5
TestCase1036,48
TestCase2475,5
TestCase2248,6
TestCase1116,13
TestCase1234,5
TestCase1056,6
TestCase1012,44
TestCase1043,9
TestCase284,5
TestCase1518,3
TestCase422,43
TestCase558,23
TestCase371,2
TestCase1656,1
TestCase1220,7
TestCase2272,5
TestCase185,22
TestCase766,7
TestCase488,2
TestCase2179,7
TestCase3427,9
TestCase3213,8
TestCase1103,5
TestCase3086,4
TestCase599,60
TestCase0,30
TestCase222,40
TestCase1336,3
TestCase2601,4
TestCase3135,9
TestCase293,9
TestCase819,2
TestCase931,1
TestCase765,18
TestCase793,10
TestCase2791,6
TestCase843,1
TestCase1249,9
TestCase143,21
TestCase846,2
TestCase1888,7
TestCase2780,3
TestCase3685,4
TestCase1963,10
TestCase154,60
TestCase1750,10
TestCase833,4
TestCase1856,3
TestCase513,9
TestCase175,55
TestCase2426,4
TestCase429,29
TestCase2927,6
TestCase744,5
TestCase305,33
TestCase1029,44
TestCase485,2
TestCase2023,1
TestCase3453,5
TestCase128,9
TestCase298,53
TestCase295,30
TestCase1113,33
TestCase436,2
TestCase120,6
TestCase2414,2
TestCase1213,27
TestCase897,2
TestCase1105,50
TestCase2274,3
TestCase3383,9
TestCase2275,5
TestCase2861,7
TestCase363,60
TestCase1823,5
TestCase903,1
TestCase2874,2
TestCase1274,4
TestCase3536,10
TestCase1038,2
TestCase2910,8
TestCase1104,4
TestCase3581,10
TestCase94,43
TestCase1941,5
TestCase1752,8
TestCase3346,3
TestCase140,9
TestCase1104,40
TestCase2528,5
TestCase1198,59
TestCase361,3
TestCase2090,2
TestCase1073,4
TestCase173,37
TestCase1145,1
TestCase1807,4
TestCase3521,2
TestCase514,9
TestCase1215,24
TestCase475,19
TestCase3133,1
TestCase21,10
TestCase1791,1
TestCase414,9
TestCase382,29
TestCase2831,2
TestCase2322,8
TestCase1239,8
TestCase1000,45
TestCase372,34
TestCase2212,6
TestCase2901,9
TestCase1174,1
TestCase717,4
TestCase1145,12
TestCase846,48
TestCase885,3
TestCase236,6
TestCase1937,3
TestCase2909,3
TestCase717,25
TestCase117,40
TestCase2745,10
TestCase588,43
TestCase1583,1
TestCase425,18
TestCase351,27
TestCase3544,8
TestCase745,10
TestCase855,4
TestCase3328,4
TestCase1168,4
TestCase1843,3
TestCase979,27
TestCase496,8
TestCase97,1
TestCase379,60
TestCase1328,1
TestCase2520,7
TestCase210,9
TestCase576,21
TestCase56,3
TestCase590,55
TestCase938,1
TestCase79,54
TestCase347,5
TestCase1081,7
TestCase2897,3
TestCase2737,10
TestCase2672,3
TestCase3000,6
TestCase1019,54
TestCase612,48
TestCase2388,9
TestCase3363,6
TestCase50,22
TestCase1763,9
TestCase2271,8
TestCase3563,6
TestCase845,5
TestCase43,8
TestCase2382,7
TestCase10,25
TestCase46,1
TestCase2338,6
TestCase632,5
TestCase2616,9
TestCase208,54
TestCase2912,10
TestCase499,15
TestCase921,10
TestCase3340,4
TestCase551,34
TestCase461,1
TestCase821,51
TestCase1930,1
TestCase1365,10
TestCase2691,3
TestCase2196,9
TestCase976,9
TestCase567,4
TestCase964,36
TestCase2459,1
TestCase1040,46
TestCase1078,9
TestCase1648,4
TestCase770,4
TestCase595,4
TestCase126,43
TestCase1125,6
TestCase3684,4
TestCase2742,6
TestCase2441,8
TestCase225,42
TestCase604,5
TestCase2473,4
TestCase1018,2
TestCase860,9
TestCase1973,7
TestCase920,4
TestCase670,46
TestCase1273,8
TestCase1741,5
TestCase442,44
TestCase1094,10
TestCase1370,1
TestCase345,60
TestCase2684,3
TestCase1798,5
TestCase3588,3
TestCase231,28
TestCase125,6
TestCase3275,1
TestCase425,1
TestCase260,60
TestCase2328,7
TestCase2263,1
TestCase698,8
TestCase1046,1
TestCase599,2
TestCase2731,1
TestCase2755,6
TestCase301,6
TestCase401,14
TestCase2208,6
TestCase2474,8
TestCase346,9
TestCase1100,1
TestCase824,26
TestCase3033,8
TestCase776,9
TestCase2024,5
TestCase1903,2
TestCase1248,10
TestCase116,4
TestCase2205,4
TestCase2121,3
TestCase944,22
TestCase463,5
TestCase3617,7
TestCase3073,3
TestCase202,2
TestCase2730,5
TestCase546,7
TestCase3258,9
TestCase3552,1
TestCase1216,31
TestCase3069,8
TestCase3306,6
TestCase3707,3
TestCase3732,9
TestCase1237,9
TestCase1626,4
TestCase2431,9
TestCase318,44
TestCase1376,3
TestCase447,3
TestCase1225,10
TestCase403,8
TestCase2421,8
TestCase1023,32
TestCase1068,27
TestCase587,5
TestCase424,9
TestCase3712,4
TestCase627,34
TestCase303,9
TestCase1713,5
TestCase3667,8
TestCase2962,6
TestCase1197,35
TestCase306,22
TestCase1644,3
TestCase534,19
TestCase2955,4
TestCase2696,8
TestCase927,52
TestCase1524,7
TestCase3333,4
TestCase2246,8
TestCase1924,4
TestCase1140,4
TestCase2357,3
TestCase2348,6
TestCase891,3
TestCase352,6
TestCase3540,1
TestCase579,40
TestCase1508,4
TestCase1108,12
TestCase818,28
TestCase3074,10
TestCase46,16
TestCase2190,1
TestCase939,37
TestCase3558,8
TestCase839,22
TestCase347,36
TestCase1309,8
TestCase3018,8
TestCase224,44
TestCase752,3
TestCase506,24
TestCase1615,7
TestCase241,2
TestCase971,40
TestCase733,5
TestCase2002,8
TestCase554,10
TestCase1438,1
TestCase240,40
TestCase151,37
TestCase3227,1
TestCase96,6
TestCase3250,9
TestCase2478,2
TestCase88,1
TestCase328,39
TestCase1678,5
TestCase3401,7
TestCase1561,4
TestCase2144,7
TestCase3254,1
TestCase114,52
TestCase1176,51
TestCase3625,1
TestCase679,9
TestCase3202,4
TestCase135,9
TestCase3303,6
TestCase693,1
TestCase380,47
TestCase2870,9
TestCase813,60
TestCase870,46
TestCase28,14
TestCase3111,9
TestCase288,39
TestCase1581,1
TestCase933,60
TestCase3510,1
TestCase2009,2
TestCase1612,5
TestCase1634,4
TestCase1223,22
TestCase2933,5
TestCase910,46
TestCase2626,9
TestCase206,2
TestCase1159,8
TestCase421,4
TestCase531,36
TestCase3268,10
TestCase578,50
TestCase1871,4
TestCase2623,2
TestCase919,1
TestCase3448,10
TestCase398,1
TestCase3197,3
TestCase1363,8
TestCase785,20
TestCase457,11
TestCase296,44
TestCase875,22
TestCase659,51
TestCase141,39
TestCase2604,6
TestCase195,32
TestCase1192,47
TestCase367,6
TestCase1603,2
TestCase123,8
TestCase156,47
TestCase292,47
TestCase1797,4
TestCase1044,32
TestCase3081,8
TestCase1215,3
TestCase353,7
TestCase58,50
TestCase1673,3
TestCase2893,7
TestCase779,4
TestCase37,10
TestCase856,8
TestCase1355,10
TestCase2141,8
TestCase2430,4
TestCase1069,15
TestCase454,55
TestCase738,42
TestCase3483,1
TestCase2917,7
TestCase298,9
TestCase613,10
TestCase1395,3
TestCase1068,4
TestCase3148,3
TestCase1083,16
TestCase773,32
TestCase1079,55
TestCase279,1
TestCase3691,10
TestCase2008,6
TestCase3113,8
TestCase2858,1
TestCase1124,55
TestCase1840,4
TestCase533,3
TestCase61,42
TestCase1952,6
TestCase84,55
TestCase585,41
TestCase1509,5
TestCase270,38
TestCase989,1
TestCase1799,10
TestCase3710,3
TestCase2135,10
TestCase1737,2
TestCase1990,7
TestCase1351,6
TestCase2199,1
TestCase1604,2
TestCase3679,10
TestCase685,7
TestCase2040,10
TestCase1902,6
TestCase136,11
TestCase1493,5
TestCase2545,2
TestCase1130,15
TestCase641,3
TestCase1910,2
TestCase1777,7
TestCase1439,8
TestCase3168,4
TestCase790,51
TestCase1855,9
TestCase2954,3
TestCase2884,1
TestCase524,49
TestCase866,5
TestCase3217,2
TestCase1719,1
TestCase519,41
TestCase303,40
TestCase3011,2
TestCase3247,8
TestCase200,34
TestCase526,10
TestCase3006,6
TestCase616,41
TestCase841,10
TestCase283,46
TestCase634,1
TestCase1170,58
TestCase462,4
TestCase1201,33
TestCase127,2
TestCase826,44
TestCase530,9
TestCase3400,1
TestCase1595,7
TestCase3623,6
TestCase970,7
TestCase357,3
TestCase428,10
TestCase3082,8
TestCase1111,1
TestCase2808,7
TestCase1747,3
TestCase490,30
TestCase3166,7
TestCase904,4
TestCase1792,7
TestCase3088,2
TestCase993,1
TestCase2971,9
TestCase2511,10
TestCase76,44
TestCase3155,5
TestCase2030,5
TestCase2063,8
TestCase229,17
TestCase41,24
TestCase2883,5
TestCase54,4
TestCase3473,6
TestCase1735,6
TestCase989,20
TestCase3279,4
TestCase2957,1
TestCase217,8
TestCase124,38
TestCase3726,3
TestCase1091,32
TestCase535,11
TestCase1813,7
TestCase1221,3
TestCase25,3
TestCase423,42
TestCase3602,9
TestCase2448,6
TestCase2237,6
TestCase2075,9
TestCase788,51
TestCase1677,1
TestCase736,10
TestCase3175,8
TestCase249,10
TestCase2425,8
TestCase1021,10
TestCase3187,1
TestCase1665,4
TestCase2612,6
TestCase1290,5
TestCase103,59
TestCase681,8
TestCase1051,57
TestCase1598,8
TestCase1364,5
TestCase3226,6
TestCase1126,30
TestCase2886,10
TestCase185,1
TestCase277,6
TestCase3238,3
TestCase1467,10
TestCase3441,7
TestCase81,9
TestCase1334,6
TestCase1016,18
TestCase561,8
TestCase3144,1
TestCase2753,4
TestCase1207,44
TestCase2539,2
TestCase2412,1
TestCase3266,6
TestCase722,2
TestCase654,17
TestCase3479,8
TestCase2295,7
TestCase1194,44
TestCase197,5
TestCase2860,7
TestCase280,55
TestCase268,16
TestCase3651,5
TestCase3368,2
TestCase2067,2
TestCase666,5
TestCase691,47
TestCase36,34
TestCase190,3
TestCase33,4
TestCase377,1
TestCase3675,10
TestCase3420,3
TestCase1858,4
TestCase2374,8
TestCase2011,8
TestCase2792,6
TestCase1729,3
TestCase1437,5
TestCase2048,10
TestCase3101,7
TestCase1850,5
TestCase409,30
TestCase1826,9
TestCase829,9
TestCase1772,3
TestCase883,60
TestCase1471,7
TestCase467,45
TestCase2180,9
TestCase2204,7
TestCase1664,10
TestCase2385,8
TestCase1116,4
TestCase494,51
TestCase831,54
TestCase352,28
TestCase961,25
TestCase696,46
TestCase3029,4
TestCase3689,8
TestCase407,4
TestCase3232,9
TestCase3478,7
TestCase356,9
TestCase735,7
TestCase765,2
TestCase1093,19
TestCase2056,9
TestCase3730,9
TestCase480,1
TestCase3643,6
TestCase414,13
TestCase325,7
TestCase648,8
TestCase760,5
TestCase743,46
TestCase719,1
TestCase2747,9
TestCase3115,9
TestCase872,8
TestCase672,1
TestCase1922,10
TestCase2422,9
TestCase686,1
TestCase1343,4
TestCase2409,10
TestCase2703,7
TestCase3269,7
TestCase3090,3
TestCase3395,3
TestCase882,3
TestCase1133,8
TestCase1289,6
TestCase2308,9
TestCase355,5
TestCase327,3
TestCase65,22
TestCase592,4
TestCase460,1
TestCase301,31
TestCase3502,8
TestCase1448,9
TestCase1165,8
TestCase51,3
TestCase3314,3
TestCase2157,1
TestCase1301,10
TestCase707,25
TestCase164,47
TestCase1501,6
TestCase2758,7
TestCase2508,3
TestCase657,7
TestCase2376,2
TestCase3474,2
TestCase2393,3
TestCase3007,10
TestCase40,27
TestCase2181,3
TestCase3156,2
TestCase23,3
TestCase366,49
TestCase2350,1
TestCase2467,6
TestCase3248,3
TestCase792,58
TestCase2228,8
TestCase2012,8
TestCase445,9
TestCase1172,41
TestCase3365,8
TestCase891,60
TestCase2442,6
TestCase832,1
TestCase2273,5
TestCase1294,4
TestCase26,10
TestCase857,42
TestCase3271,9
TestCase464,33
TestCase248,3
TestCase499,9
TestCase2859,6
TestCase2198,2
TestCase1193,33
TestCase1534,1
TestCase539,4
TestCase732,59
TestCase3524,7
TestCase2173,8
TestCase984,4
TestCase2805,9
TestCase1803,1
TestCase1135,3
TestCase1164,6
TestCase1093,9
TestCase529,4
TestCase2239,8
TestCase3003,2
TestCase751,7
TestCase1228,6
TestCase327,20
TestCase3642,10
TestCase2647,3
TestCase2594,4
TestCase2366,2
TestCase1026,7
TestCase711,1
TestCase759,7
TestCase1841,10
TestCase3489,9
TestCase2710,1
TestCase1884,8
TestCase78,52
TestCase3672,7
TestCase3177,5
TestCase2094,10
TestCase1132,56
TestCase859,60
TestCase1716,10
TestCase2504,4
TestCase942,2
TestCase1906,3
TestCase2980,8
TestCase1416,4
TestCase2834,6
TestCase842,25
TestCase2879,7
TestCase3373,5
TestCase730,53
TestCase2619,1
TestCase277,54
TestCase1787,9
TestCase3627,10
TestCase490,9
TestCase3199,6
TestCase2332,8
TestCase2552,4
TestCase2642,3
TestCase486,33
TestCase3746,2
TestCase889,1
TestCase1597,3
TestCase263,7
TestCase2589,7
TestCase1222,7
TestCase697,57
TestCase902,49
TestCase1218,3
TestCase1849,6
TestCase3091,6
TestCase438,39
TestCase216,57
TestCase618,47
TestCase1382,9
TestCase699,15
TestCase227,27
TestCase1137,59
TestCase3062,4
TestCase2353,4
TestCase2434,4
TestCase3639,7
TestCase3341,10
TestCase1929,1
TestCase525,26
TestCase1909,3
TestCase2964,8
TestCase101,10
TestCase1009,50
TestCase684,1
TestCase139,8
TestCase994,3
TestCase1835,1
TestCase3125,1
TestCase431,29
TestCase1231,54
TestCase826,3
TestCase340,6
TestCase1476,3
TestCase2749,3
TestCase663,60
TestCase3576,6
TestCase1082,46
TestCase583,10
TestCase1298,8
TestCase148,4
TestCase464,6
TestCase3436,2
TestCase309,22
TestCase111,53
TestCase589,31
TestCase1222,12
TestCase3276,8
TestCase1040,5
TestCase1481,5
TestCase259,16
TestCase537,7
TestCase1280,5
TestCase3164,1
TestCase1900,6
TestCase658,30
TestCase3019,6
TestCase2732,3
TestCase3462,5
TestCase2600,9
TestCase2278,5
TestCase1204,6
TestCase1010,5
TestCase1425,7
TestCase396,31
TestCase578,4
TestCase1551,8
TestCase2903,8
TestCase1540,3
TestCase2119,1
TestCase3658,9
TestCase1166,7
TestCase2287,10
TestCase853,7
TestCase653,6
TestCase1686,4
TestCase12,16
TestCase1361,8
TestCase2139,9
TestCase360,4
TestCase239,1
TestCase188,9
TestCase2277,8
TestCase1117,9
TestCase2965,3
TestCase869,13
TestCase434,2
TestCase1134,24
TestCase2469,6
TestCase864,27
TestCase3411,5
TestCase430,34
TestCase1146,10
TestCase2582,10
TestCase1078,60
TestCase2194,4
TestCase694,2
TestCase681,43
TestCase2868,6
TestCase190,46
TestCase1239,43
TestCase1880,1
TestCase611,52
TestCase1057,39
TestCase446,20
TestCase323,3
TestCase2702,1
TestCase1053,36
TestCase527,4
TestCase163,14
TestCase1670,4
TestCase1246,31
TestCase1585,2
TestCase471,6
TestCase104,37
TestCase1499,10
TestCase2578,6
TestCase566,5
TestCase3458,3
TestCase960,10
TestCase2873,10
TestCase982,51
TestCase396,3
TestCase1106,7
TestCase2793,9
TestCase382,7
TestCase78,4
TestCase479,33
TestCase2576,3
TestCase450,49
TestCase3695,7
TestCase2267,6
TestCase726,3
TestCase3183,3
TestCase318,6
TestCase3172,3
TestCase3452,5
TestCase125,44
TestCase569,7
TestCase2261,1
TestCase1246,2
TestCase3012,10
TestCase1157,12
TestCase849,6
TestCase2140,6
TestCase2244,4
TestCase278,53
TestCase3318,2
TestCase900,4
TestCase1369,1
TestCase135,44
TestCase49,8
TestCase1432,9
TestCase129,14
TestCase2942,7
TestCase2427,7
TestCase3023,4
TestCase2247,4
TestCase2800,9
TestCase914,9
TestCase2039,2
TestCase2386,9
TestCase314,8
TestCase443,5
TestCase2010,2
TestCase1048,44
TestCase1167,5
TestCase1331,1
TestCase1030,40
TestCase624,55
TestCase1253,10
TestCase1614,2
TestCase1985,10
TestCase2446,7
TestCase1666,7
TestCase1036,10
TestCase1783,10
TestCase947,25
TestCase1739,5
TestCase1622,4
TestCase1570,9
TestCase2837,1
TestCase2257,2
TestCase509,34
TestCase2697,5
TestCase2485,2
TestCase411,10
TestCase1919,6
TestCase3429,9
TestCase566,32
TestCase349,19
TestCase2580,4
TestCase792,10
TestCase289,8
TestCase2592,3
TestCase2216,6
TestCase1726,7
TestCase1199,42
TestCase2025,9
TestCase2022,6
TestCase882,52
TestCase365,11
TestCase816,8
TestCase442,6
TestCase104,1
TestCase59,24
TestCase34,45
TestCase1356,3
TestCase713,5
TestCase3129,6
TestCase369,51
TestCase166,10
TestCase895,10
TestCase1058,5
TestCase118,57
TestCase453,51
TestCase2940,9
TestCase2049,9
TestCase1786,6
TestCase2251,8
TestCase1854,7
TestCase520,3
TestCase1032,20
TestCase2401,6
TestCase2675,10
TestCase886,50
TestCase2452,6
TestCase1114,4
TestCase2006,1
TestCase1935,3
TestCase3652,2
TestCase3131,4
TestCase532,4
TestCase775,5
TestCase597,9
TestCase2033,10
TestCase1717,1
TestCase394,9
TestCase103,10
TestCase3559,9
TestCase2916,9
TestCase1303,10
TestCase3273,1
TestCase2334,9
TestCase1267,2
TestCase1107,1
TestCase725,37
TestCase2681,10
TestCase2907,5
TestCase937,20
TestCase2777,1
TestCase70,54
TestCase620,59
TestCase399,5
TestCase1084,42
TestCase426,2
TestCase742,50
TestCase2168,2
TestCase158,9
TestCase3182,1
TestCase662,7
TestCase3663,8
TestCase343,35
TestCase2354,2
TestCase2740,8
TestCase1235,43
TestCase740,18
TestCase2282,7
TestCase2775,9
TestCase810,6
TestCase167,44
TestCase1366,7
TestCase81,57
TestCase2065,2
TestCase10,7
TestCase3354,6
TestCase3377,4
TestCase459,2
TestCase922,17
TestCase378,38
TestCase1189,9
TestCase1420,2
TestCase1362,1
TestCase3527,6
TestCase405,5
TestCase380,9
TestCase145,10
TestCase413,40
TestCase2680,7
TestCase3561,2
TestCase98,3
TestCase403,42
TestCase2127,6
TestCase2100,8
TestCase2110,1
TestCase2436,5
TestCase3671,8
TestCase1769,7
TestCase65,2
TestCase2918,4
TestCase272,31
TestCase601,2
