Name,ExecutionTimeInSeconds
TestCase2867,10
TestCase2706,9
TestCase547,8
TestCase3372,1
TestCase1986,7
TestCase1993,9
TestCase1,7
TestCase642,1
TestCase1117,2
TestCase782,50
TestCase1446,9
TestCase1179,21
TestCase835,48
TestCase3331,2
TestCase1246,53
TestCase3184,4
TestCase3290,8
TestCase16,5
TestCase1096,4
TestCase1901,7
TestCase1779,8
TestCase446,7
TestCase1800,6
TestCase3356,1
TestCase491,4
TestCase467,57
TestCase1112,4
TestCase3067,10
TestCase531,4
TestCase931,44
TestCase1982,9
TestCase2988,6
TestCase2981,8
TestCase994,5
TestCase790,46
TestCase1820,8
TestCase2423,2
TestCase1603,7
TestCase2035,4
TestCase406,1
TestCase52,7
TestCase925,1
TestCase1262,9
TestCase3146,7
TestCase999,15
TestCase2310,2
TestCase2484,6
TestCase2434,4
TestCase2798,9
TestCase736,39
TestCase2930,10
TestCase600,2
TestCase3343,6
TestCase2019,8
TestCase2516,3
TestCase2855,3
TestCase686,46
TestCase3534,3
TestCase3427,7
TestCase276,11
TestCase1116,12
TestCase3651,7
TestCase3695,9
TestCase1545,3
TestCase171,6
TestCase3556,1
TestCase77,4
TestCase730,37
TestCase151,12
TestCase449,6
TestCase458,8
TestCase3546,9
TestCase2003,1
TestCase2275,2
TestCase556,42
TestCase2413,3
TestCase1213,10
TestCase2313,3
TestCase385,6
TestCase292,1
TestCase1193,20
TestCase5,6
TestCase3147,10
TestCase722,7
TestCase280,5
TestCase585,34
TestCase1859,4
TestCase2330,1
TestCase275,12
TestCase224,39
TestCase402,35
TestCase3551,8
TestCase2924,1
TestCase3518,10
TestCase452,52
TestCase2145,6
TestCase1589,5
TestCase3384,8
TestCase2962,4
TestCase1996,3
TestCase3237,8
TestCase1411,2
TestCase3497,10
TestCase6,16
TestCase2250,1
TestCase2554,1
TestCase105,42
TestCase2715,4
TestCase2698,3
TestCase3202,9
TestCase1184,8
TestCase2660,7
TestCase1206,5
TestCase2274,2
TestCase3725,9
TestCase2724,10
TestCase2185,1
TestCase1074,5
TestCase772,32
TestCase1364,7
TestCase29,5
TestCase3108,3
TestCase1478,5
TestCase3175,2
TestCase1980,7
TestCase1566,8
TestCase387,5
TestCase2539,7
TestCase2568,7
TestCase2896,8
TestCase1857,4
TestCase902,2
TestCase1434,10
TestCase2716,1
TestCase2388,4
TestCase2800,3
TestCase3364,6
TestCase438,4
TestCase1177,46
TestCase2997,9
TestCase1352,9
TestCase3001,8
TestCase1620,2
TestCase2411,6
TestCase2281,6
TestCase3490,3
TestCase979,2
TestCase1338,10
TestCase655,21
TestCase830,56
TestCase2284,10
TestCase2016,6
TestCase3005,3
TestCase353,5
TestCase511,4
TestCase490,3
TestCase2332,7
TestCase1600,7
TestCase966,25
TestCase641,6
TestCase1001,5
TestCase703,22
TestCase695,5
TestCase2838,9
TestCase2639,6
TestCase1724,10
TestCase596,6
TestCase645,8
TestCase3621,2
TestCase245,5
TestCase688,1
TestCase1026,9
TestCase339,7
TestCase1540,2
TestCase788,1
TestCase2370,2
TestCase2252,7
TestCase749,7
TestCase2045,9
TestCase1028,30
TestCase30,1
TestCase1751,9
TestCase1868,4
TestCase2447,8
TestCase1163,5
TestCase555,14
TestCase1596,1
TestCase92,50
TestCase597,5
TestCase423,17
TestCase1559,2
TestCase2598,2
TestCase767,3
TestCase249,1
TestCase607,9
TestCase363,47
TestCase3746,2
TestCase722,44
TestCase500,5
TestCase1841,2
TestCase1586,2
TestCase2948,4
TestCase2822,4
TestCase2971,3
TestCase1534,10
TestCase379,5
TestCase3240,1
TestCase506,42
TestCase2805,10
TestCase2611,4
TestCase162,59
TestCase2920,7
TestCase100,6
TestCase1089,30
TestCase3361,9
TestCase1024,15
TestCase1891,3
TestCase570,6
TestCase1173,49
TestCase3743,5
TestCase514,52
TestCase2080,8
TestCase1009,34
TestCase2396,10
TestCase753,8
TestCase2747,2
TestCase1165,35
TestCase189,21
TestCase2073,10
TestCase336,8
TestCase1698,4
TestCase1985,10
TestCase147,15
TestCase866,6
TestCase370,9
TestCase1097,4
TestCase10,4
TestCase285,20
TestCase3191,2
TestCase2382,9
TestCase2909,10
TestCase3389,9
TestCase1744,5
TestCase2228,5
TestCase2234,4
TestCase3434,8
TestCase3613,2
TestCase76,30
TestCase2821,7
TestCase130,57
TestCase317,44
TestCase1898,6
TestCase672,8
TestCase2711,6
TestCase3645,8
TestCase1834,9
TestCase1042,9
TestCase2868,2
TestCase2262,10
TestCase1284,2
TestCase863,6
TestCase1230,11
TestCase48,7
TestCase1438,4
TestCase1404,4
TestCase1746,2
TestCase1015,7
TestCase810,13
TestCase3583,3
TestCase779,26
TestCase1497,1
TestCase94,2
TestCase2748,1
TestCase3258,4
TestCase2828,8
TestCase3485,10
TestCase2652,10
TestCase154,5
TestCase427,55
TestCase3039,5
TestCase918,1
TestCase1003,2
TestCase1488,6
TestCase2778,1
TestCase1076,47
TestCase752,2
TestCase1700,10
TestCase755,37
TestCase2631,6
TestCase1165,4
TestCase1518,7
TestCase549,20
TestCase1690,2
TestCase1745,8
TestCase944,1
TestCase3310,2
TestCase3373,7
TestCase2663,9
TestCase58,28
TestCase762,3
TestCase3456,7
TestCase654,9
TestCase981,9
TestCase3155,5
TestCase412,7
TestCase849,58
TestCase3110,3
TestCase604,35
TestCase3689,4
TestCase934,27
TestCase3303,4
TestCase2078,6
TestCase1682,2
TestCase3333,2
TestCase202,50
TestCase210,26
TestCase3278,9
TestCase1108,1
TestCase2726,4
TestCase2481,2
TestCase56,8
TestCase1703,4
TestCase856,36
TestCase3302,9
TestCase2474,2
TestCase695,52
TestCase157,9
TestCase3399,8
TestCase716,1
TestCase3618,5
TestCase844,6
TestCase54,59
TestCase1961,8
TestCase1883,6
TestCase3571,6
TestCase638,27
TestCase1343,7
TestCase2688,4
TestCase313,6
TestCase538,2
TestCase644,5
TestCase2486,3
TestCase955,57
TestCase852,38
TestCase481,2
TestCase376,34
TestCase1154,2
TestCase3584,4
TestCase914,25
TestCase1576,4
TestCase3625,10
TestCase190,5
TestCase1872,4
TestCase697,56
TestCase1415,4
TestCase108,25
TestCase534,28
TestCase513,5
TestCase702,4
TestCase176,1
TestCase1068,10
TestCase2318,9
TestCase1804,1
TestCase2727,2
TestCase3681,2
TestCase1890,7
TestCase3715,2
TestCase973,45
TestCase831,10
TestCase823,5
TestCase198,59
TestCase279,3
TestCase2040,3
TestCase3529,4
TestCase816,41
TestCase368,33
TestCase732,10
TestCase709,2
TestCase1166,34
TestCase656,10
TestCase741,4
TestCase548,53
TestCase347,47
TestCase1278,3
TestCase3417,7
TestCase3419,6
TestCase2717,7
TestCase2996,7
TestCase1058,3
TestCase1108,18
TestCase487,4
TestCase1765,8
TestCase2290,7
TestCase943,46
TestCase3248,9
TestCase691,54
TestCase553,1
TestCase834,2
TestCase2159,3
TestCase861,44
TestCase1194,60
TestCase2445,8
TestCase845,6
TestCase2144,8
TestCase2566,6
TestCase3398,10
TestCase2975,7
TestCase3206,4
TestCase1118,1
TestCase1242,4
TestCase338,2
TestCase2714,8
TestCase2408,4
TestCase70,4
TestCase1441,8
TestCase1269,7
TestCase2840,3
TestCase3236,4
TestCase576,3
TestCase1275,5
TestCase1791,9
TestCase1164,5
TestCase2793,3
TestCase40,4
TestCase109,25
TestCase2443,5
TestCase275,6
TestCase2097,10
TestCase735,25
TestCase731,1
TestCase1612,8
TestCase2216,6
TestCase3099,9
TestCase3353,5
TestCase272,10
TestCase133,21
TestCase3517,10
TestCase1668,4
TestCase1960,9
TestCase2787,10
TestCase1058,12
TestCase64,33
TestCase536,3
TestCase477,15
TestCase1617,1
TestCase177,26
TestCase57,1
TestCase3662,9
TestCase39,57
TestCase3627,9
TestCase1008,45
TestCase1234,18
TestCase2147,4
TestCase1947,5
TestCase2188,7
TestCase61,3
TestCase742,4
TestCase467,4
TestCase3576,2
TestCase986,3
TestCase608,49
TestCase1889,3
TestCase1231,3
TestCase329,17
TestCase1042,29
TestCase921,8
TestCase710,28
TestCase851,40
TestCase1720,3
TestCase2916,10
TestCase2166,9
TestCase1216,31
TestCase752,35
TestCase93,52
TestCase895,55
TestCase2662,6
TestCase583,46
TestCase2453,10
TestCase205,6
TestCase1892,2
TestCase1208,34
TestCase648,42
TestCase3283,8
TestCase1992,8
TestCase2794,8
TestCase1867,5
TestCase1480,10
TestCase1550,4
TestCase400,32
TestCase1474,8
TestCase812,2
TestCase2027,6
TestCase1099,1
TestCase3266,7
TestCase1568,7
TestCase1831,2
TestCase2908,10
TestCase1573,5
TestCase1453,2
TestCase1069,49
TestCase3055,7
TestCase1140,6
TestCase1675,1
TestCase1676,10
TestCase1186,59
TestCase1179,1
TestCase437,8
TestCase2344,4
TestCase1799,4
TestCase1819,8
TestCase1032,39
TestCase212,17
TestCase838,6
TestCase468,2
TestCase868,6
TestCase328,5
TestCase240,44
TestCase2387,3
TestCase688,43
TestCase605,19
TestCase3593,9
TestCase3203,6
TestCase1148,42
TestCase288,16
TestCase3448,4
TestCase3058,8
TestCase2038,5
TestCase1774,8
TestCase2084,4
TestCase2949,3
TestCase3010,4
TestCase1634,3
TestCase3205,2
TestCase1704,6
TestCase1207,8
TestCase3271,8
TestCase207,47
TestCase3397,6
TestCase69,4
TestCase1004,9
TestCase3526,2
TestCase1713,9
TestCase427,1
TestCase2534,9
TestCase323,50
TestCase1709,6
TestCase545,19
TestCase235,47
TestCase2515,2
TestCase3047,10
TestCase991,8
TestCase348,9
TestCase370,60
TestCase1995,3
TestCase1144,25
TestCase2033,5
TestCase1115,35
TestCase1618,4
TestCase3307,2
TestCase212,10
TestCase369,18
TestCase1193,1
TestCase1528,5
TestCase66,3
TestCase546,7
TestCase1295,8
TestCase366,57
TestCase586,32
TestCase961,36
TestCase791,4
TestCase1271,10
TestCase910,10
TestCase457,59
TestCase1143,55
TestCase1374,7
TestCase1836,9
TestCase1251,9
TestCase3247,4
TestCase241,1
TestCase2750,5
TestCase694,9
TestCase3123,1
TestCase112,1
TestCase1420,7
TestCase1495,7
TestCase1220,34
TestCase2,8
TestCase1285,9
TestCase2373,7
TestCase1086,40
TestCase3667,4
TestCase1202,3
TestCase781,6
TestCase2804,5
TestCase660,1
TestCase2781,9
TestCase3085,10
TestCase609,8
TestCase1382,7
TestCase2820,9
TestCase888,8
TestCase2740,10
TestCase3064,6
TestCase325,13
TestCase896,25
TestCase979,18
TestCase3215,6
TestCase530,39
TestCase2527,7
TestCase1715,1
TestCase2774,6
TestCase3673,3
TestCase544,5
TestCase372,7
TestCase1788,1
TestCase3256,4
TestCase317,3
TestCase2542,8
TestCase1669,8
TestCase68,34
TestCase62,1
TestCase767,47
TestCase123,22
TestCase393,14
TestCase1904,5
TestCase1666,2
TestCase971,16
TestCase3223,10
TestCase1131,5
TestCase3579,1
TestCase113,13
TestCase1254,10
TestCase3452,1
TestCase1798,9
TestCase2844,9
TestCase969,4
TestCase301,5
TestCase3622,2
TestCase456,1
TestCase1051,1
TestCase1089,10
TestCase343,2
TestCase1655,5
TestCase2511,10
TestCase3387,4
TestCase2744,8
TestCase47,31
TestCase2294,3
TestCase1341,2
TestCase2831,10
TestCase1040,11
TestCase170,9
TestCase3642,6
TestCase1828,1
TestCase79,53
TestCase1432,5
TestCase1509,9
TestCase1180,22
TestCase31,10
TestCase2834,4
TestCase675,52
TestCase1297,7
TestCase2199,10
TestCase1153,19
TestCase1144,1
TestCase726,30
TestCase1260,7
TestCase2469,5
TestCase1899,8
TestCase1125,1
TestCase990,40
TestCase1501,7
TestCase1932,9
TestCase2678,1
TestCase498,5
TestCase310,7
TestCase1591,8
TestCase138,9
TestCase1638,10
TestCase3533,2
TestCase2175,2
TestCase283,34
TestCase938,6
TestCase1105,4
TestCase785,8
TestCase568,9
TestCase3347,4
TestCase1062,23
TestCase18,2
TestCase1227,54
TestCase1761,7
TestCase1756,1
TestCase3592,8
TestCase1633,10
TestCase1962,8
TestCase178,17
TestCase1078,8
TestCase2022,4
TestCase2468,9
TestCase3233,3
TestCase3192,4
TestCase120,56
TestCase839,6
TestCase729,2
TestCase2751,1
TestCase952,4
TestCase1402,4
TestCase335,18
TestCase2372,10
TestCase471,1
TestCase1167,5
TestCase3025,5
TestCase1928,6
TestCase580,3
TestCase1215,6
TestCase2913,3
TestCase3493,1
TestCase1064,50
TestCase751,6
TestCase632,53
TestCase181,22
TestCase259,7
TestCase3734,3
TestCase2667,9
TestCase625,6
TestCase486,4
TestCase679,35
TestCase881,7
TestCase1096,23
TestCase3088,10
TestCase935,58
TestCase1908,8
TestCase2088,1
TestCase392,37
TestCase3599,7
TestCase50,22
TestCase3259,4
TestCase712,15
TestCase131,10
TestCase3301,10
TestCase12,1
TestCase1156,28
TestCase584,2
TestCase2965,8
TestCase1106,53
TestCase2752,6
TestCase356,3
TestCase256,27
TestCase2560,4
TestCase2555,5
TestCase2942,10
TestCase1812,6
TestCase2306,5
TestCase1934,7
TestCase2609,1
TestCase254,19
TestCase3159,9
TestCase1358,2
TestCase2572,5
TestCase867,1
TestCase334,3
TestCase775,38
TestCase683,30
TestCase1304,8
TestCase138,49
TestCase1021,3
TestCase714,41
TestCase607,51
TestCase1052,49
TestCase999,6
TestCase1050,7
TestCase3701,4
TestCase2200,10
TestCase3561,3
TestCase1623,4
TestCase330,49
TestCase1580,1
TestCase773,2
TestCase482,50
TestCase960,47
TestCase1004,58
TestCase970,56
TestCase3000,7
TestCase3492,9
TestCase2225,4
TestCase243,16
TestCase1053,7
TestCase3028,2
TestCase689,7
TestCase3646,7
TestCase476,10
TestCase27,15
TestCase1240,10
TestCase3321,7
TestCase1388,7
TestCase715,9
TestCase2368,4
TestCase2490,5
TestCase3012,8
TestCase1008,6
TestCase1225,43
TestCase3732,6
TestCase519,5
TestCase1154,31
TestCase488,6
TestCase262,8
TestCase2705,9
TestCase1015,29
TestCase2130,9
TestCase3063,9
TestCase3344,9
TestCase479,14
TestCase2736,7
TestCase1647,4
TestCase644,42
TestCase2356,7
TestCase687,29
TestCase3036,3
TestCase674,9
TestCase277,34
TestCase322,26
TestCase3101,4
TestCase682,35
TestCase44,30
TestCase1864,5
TestCase1725,6
TestCase2585,1
TestCase806,3
TestCase2986,2
TestCase373,8
TestCase222,22
TestCase994,49
TestCase3004,10
TestCase2938,1
TestCase807,10
TestCase9,46
TestCase2872,6
TestCase2945,5
TestCase1357,1
TestCase2482,2
TestCase1241,34
TestCase1975,3
TestCase3059,3
TestCase2725,9
TestCase2093,1
TestCase2103,4
TestCase3422,8
TestCase1039,33
TestCase51,24
TestCase1018,10
TestCase114,5
TestCase3395,6
TestCase1399,6
TestCase765,6
TestCase11,2
TestCase1092,39
TestCase1034,47
TestCase1543,7
TestCase2768,9
TestCase2329,4
TestCase1176,22
TestCase996,15
TestCase2397,1
TestCase3636,1
TestCase1056,22
TestCase3514,9
TestCase3706,1
TestCase2191,8
TestCase1582,7
TestCase3174,5
TestCase892,9
TestCase3073,2
TestCase884,4
TestCase367,35
TestCase628,56
TestCase2138,7
TestCase2235,9
TestCase1452,6
TestCase2696,5
TestCase394,47
TestCase543,51
TestCase587,32
TestCase244,17
TestCase139,39
TestCase2889,3
TestCase2998,7
TestCase1811,4
TestCase1640,6
TestCase3126,7
TestCase2118,10
TestCase1614,8
TestCase3507,3
TestCase1581,9
TestCase469,19
TestCase1917,7
TestCase1026,32
TestCase3687,7
TestCase2710,7
TestCase2321,9
TestCase2581,5
TestCase231,3
TestCase106,5
TestCase2323,1
TestCase2540,7
TestCase1817,8
TestCase234,6
TestCase3371,10
TestCase2477,5
TestCase2060,4
TestCase2597,6
TestCase3140,10
TestCase779,10
TestCase2734,5
TestCase704,43
TestCase1739,7
TestCase1355,5
TestCase1396,1
TestCase2365,8
TestCase2593,10
TestCase1151,17
TestCase1642,3
TestCase181,8
TestCase245,38
TestCase424,35
TestCase147,9
TestCase3297,9
TestCase3700,3
TestCase134,52
TestCase365,21
TestCase90,52
TestCase913,4
TestCase1342,3
TestCase587,7
TestCase3252,7
TestCase948,24
TestCase1027,5
TestCase3100,7
TestCase2550,1
TestCase2379,5
TestCase859,25
TestCase2841,3
TestCase1020,36
TestCase1392,7
TestCase2960,5
TestCase531,13
TestCase926,45
TestCase3629,6
TestCase1855,7
TestCase1200,30
TestCase289,3
TestCase424,9
TestCase1383,9
TestCase839,30
TestCase885,8
TestCase1151,7
TestCase1375,7
TestCase87,6
TestCase2918,1
TestCase517,45
TestCase2201,7
TestCase2492,2
TestCase2334,5
TestCase217,8
TestCase277,7
TestCase1484,7
TestCase1167,46
TestCase1189,23
TestCase1139,56
TestCase1218,26
TestCase572,6
TestCase1195,10
TestCase32,33
TestCase444,10
TestCase2446,2
TestCase443,7
TestCase3226,1
TestCase1256,4
TestCase3718,3
TestCase3640,9
TestCase1727,4
TestCase3096,2
TestCase2980,7
TestCase2808,7
TestCase3697,8
TestCase3246,10
TestCase3334,9
TestCase3459,7
TestCase2622,2
TestCase3653,2
TestCase2181,5
TestCase2771,9
TestCase2586,2
TestCase104,10
TestCase1120,50
TestCase3728,10
TestCase565,50
TestCase3654,8
TestCase1384,7
TestCase3473,5
TestCase1185,19
TestCase2963,5
TestCase1718,1
TestCase2064,4
TestCase3296,3
TestCase330,6
TestCase197,11
TestCase2817,2
TestCase3671,9
TestCase515,4
TestCase3596,10
TestCase1080,3
TestCase3188,6
TestCase265,17
TestCase1215,15
TestCase1621,1
TestCase3276,6
TestCase1795,6
TestCase849,3
TestCase3480,9
TestCase726,1
TestCase963,4
TestCase1523,4
TestCase293,19
TestCase739,41
TestCase1601,8
TestCase3318,1
TestCase3270,7
TestCase1032,7
TestCase494,5
TestCase2303,6
TestCase3464,6
TestCase173,35
TestCase78,36
TestCase15,45
TestCase152,28
TestCase2940,9
TestCase2507,1
TestCase529,15
TestCase1340,8
TestCase435,29
TestCase630,54
TestCase3056,3
TestCase61,48
TestCase2578,10
TestCase2857,7
TestCase3265,10
TestCase2412,8
TestCase922,46
TestCase3666,2
TestCase388,39
TestCase189,6
TestCase3481,7
TestCase2720,1
TestCase477,8
TestCase1135,2
TestCase471,49
TestCase3181,6
TestCase2587,10
TestCase2136,3
TestCase411,7
TestCase1427,9
TestCase2301,8
TestCase43,27
TestCase3515,7
TestCase2421,3
TestCase1541,10
TestCase951,15
TestCase1213,31
TestCase694,12
TestCase3457,9
TestCase176,55
TestCase1530,9
TestCase1425,9
TestCase1824,4
TestCase174,9
TestCase3210,3
TestCase770,17
TestCase1350,10
TestCase1119,1
TestCase2455,6
TestCase185,6
TestCase1132,1
TestCase2380,10
TestCase479,1
TestCase2299,6
TestCase3722,5
TestCase2360,9
TestCase3194,2
TestCase1034,6
TestCase1228,5
TestCase998,5
TestCase2195,5
TestCase993,46
TestCase225,9
TestCase1957,2
TestCase1274,4
TestCase194,10
TestCase794,60
TestCase1897,1
TestCase1705,2
TestCase3425,9
TestCase3046,8
TestCase1059,4
TestCase299,52
TestCase2449,9
TestCase1243,14
TestCase2783,6
TestCase2358,8
TestCase72,55
TestCase2257,9
TestCase1041,16
TestCase1445,3
TestCase2291,6
TestCase3050,1
TestCase973,2
TestCase3020,3
TestCase3117,2
TestCase626,7
TestCase615,32
TestCase445,3
TestCase681,41
TestCase3412,6
TestCase2207,4
TestCase561,15
TestCase1558,7
TestCase2915,4
TestCase2738,6
TestCase2684,1
TestCase1126,8
TestCase428,44
TestCase363,4
TestCase1371,3
TestCase1570,6
TestCase3483,4
TestCase1307,9
TestCase329,5
TestCase1498,4
TestCase348,56
TestCase879,3
TestCase2348,8
TestCase1291,4
TestCase2846,9
TestCase2480,5
TestCase546,37
TestCase2628,8
TestCase2895,9
TestCase3111,8
TestCase2589,1
TestCase693,40
TestCase1444,7
TestCase2433,7
TestCase2351,9
TestCase942,7
TestCase3336,10
TestCase505,5
TestCase2780,5
TestCase731,20
TestCase3275,2
TestCase828,3
TestCase2472,2
TestCase1158,50
TestCase2466,4
TestCase1486,8
TestCase570,45
TestCase571,5
TestCase1389,10
TestCase2829,6
TestCase1101,22
TestCase1087,54
TestCase2647,2
TestCase805,52
TestCase551,52
TestCase783,44
TestCase2928,8
TestCase2602,2
TestCase1440,6
TestCase2429,2
TestCase814,3
TestCase3257,5
TestCase1598,10
TestCase3308,6
TestCase621,3
TestCase1029,53
TestCase1832,5
TestCase2883,3
TestCase3132,10
TestCase2293,4
TestCase690,41
TestCase33,43
TestCase32,2
TestCase1248,27
TestCase3408,6
TestCase931,1
TestCase3144,7
TestCase321,50
TestCase476,26
TestCase792,47
TestCase800,53
TestCase1854,5
TestCase2952,1
TestCase2985,5
TestCase1279,9
TestCase2635,8
TestCase3200,9
TestCase407,7
TestCase2077,8
TestCase617,4
TestCase301,11
TestCase1805,9
TestCase3137,8
TestCase1103,58
TestCase992,16
TestCase15,1
TestCase850,43
TestCase1674,9
TestCase1121,6
TestCase524,36
TestCase455,34
TestCase3441,10
TestCase3607,6
TestCase2343,6
TestCase3264,7
TestCase1922,1
TestCase1910,3
TestCase533,6
TestCase362,33
TestCase717,2
TestCase2782,5
TestCase1510,2
TestCase3113,9
TestCase1277,3
TestCase1369,9
TestCase1010,6
TestCase2129,2
TestCase2608,1
TestCase1007,22
TestCase822,8
TestCase436,29
TestCase2604,2
TestCase2198,7
TestCase1045,29
TestCase3702,2
TestCase59,45
TestCase3152,1
TestCase864,6
TestCase20,9
TestCase613,48
TestCase1337,6
TestCase3141,9
TestCase2095,3
TestCase3663,9
TestCase2529,8
TestCase2017,10
TestCase258,22
TestCase234,47
TestCase119,3
TestCase502,32
TestCase2617,10
TestCase911,8
TestCase3089,2
TestCase169,38
TestCase1377,1
TestCase236,6
TestCase501,25
TestCase3319,2
TestCase2233,4
TestCase1456,5
TestCase1728,2
TestCase1014,33
TestCase191,9
TestCase9,4
TestCase2547,5
TestCase1331,7
TestCase1178,33
TestCase3017,2
TestCase631,5
TestCase448,2
TestCase1561,4
TestCase121,13
TestCase70,13
TestCase1577,8
TestCase1635,9
TestCase603,4
TestCase116,30
TestCase491,52
TestCase680,47
TestCase534,3
TestCase3154,10
TestCase400,9
TestCase1970,7
TestCase108,1
TestCase474,2
TestCase223,38
TestCase2422,3
TestCase2249,8
TestCase1887,9
TestCase3162,9
TestCase2519,9
TestCase2448,9
TestCase3508,8
TestCase319,2
TestCase3370,1
TestCase2951,3
TestCase2615,7
TestCase3664,1
TestCase216,20
TestCase439,8
TestCase3360,3
TestCase958,33
TestCase267,4
TestCase3165,6
TestCase2456,2
TestCase306,1
TestCase3661,4
TestCase876,11
TestCase340,7
TestCase1849,8
TestCase232,7
TestCase2094,1
TestCase485,42
TestCase2650,6
TestCase510,6
TestCase2488,9
TestCase3018,3
TestCase3519,7
TestCase579,10
TestCase3536,6
TestCase3330,4
TestCase1803,4
TestCase2525,7
TestCase411,21
TestCase1146,30
TestCase1974,7
TestCase1235,6
TestCase199,19
TestCase989,60
TestCase783,9
TestCase2007,7
TestCase155,18
TestCase1182,8
TestCase3041,6
TestCase1266,6
TestCase717,24
TestCase1316,1
TestCase1519,3
TestCase1033,9
TestCase2395,3
TestCase2737,9
TestCase3668,4
TestCase2626,1
TestCase776,54
TestCase1911,2
TestCase1113,22
TestCase2012,5
TestCase1630,1
TestCase1359,7
TestCase2015,7
TestCase1768,9
TestCase180,2
TestCase356,22
TestCase2514,10
TestCase2435,2
TestCase2695,7
TestCase1189,3
TestCase236,26
TestCase1247,40
TestCase721,6
TestCase1122,39
TestCase117,56
TestCase941,2
TestCase2001,5
TestCase1122,8
TestCase142,43
TestCase691,2
TestCase132,7
TestCase2837,10
TestCase690,2
TestCase509,1
TestCase2866,5
TestCase2000,4
TestCase3325,8
TestCase397,43
TestCase1119,26
TestCase21,10
TestCase1314,3
TestCase619,9
TestCase840,2
TestCase2427,1
TestCase975,4
TestCase206,20
TestCase1679,2
TestCase3420,1
TestCase2133,8
TestCase1354,1
TestCase1468,9
TestCase706,33
TestCase898,8
TestCase96,10
TestCase43,4
TestCase1542,8
TestCase431,7
TestCase3292,10
TestCase1663,9
TestCase2335,6
TestCase2416,8
TestCase480,3
TestCase358,59
TestCase3401,8
TestCase2886,1
TestCase74,26
TestCase858,10
TestCase1102,37
TestCase1437,3
TestCase1466,5
TestCase3539,3
TestCase1747,6
TestCase1084,20
TestCase2614,2
TestCase3424,7
TestCase3277,10
TestCase509,43
TestCase1822,10
TestCase705,41
TestCase167,8
TestCase903,41
TestCase837,56
TestCase920,56
TestCase1814,6
TestCase630,4
TestCase3091,1
TestCase2058,2
TestCase1673,9
TestCase3158,2
TestCase924,4
TestCase535,3
TestCase156,22
TestCase2267,6
TestCase1560,6
TestCase1114,7
TestCase2671,8
TestCase440,1
TestCase340,36
TestCase2131,4
TestCase1637,8
TestCase2816,6
TestCase593,1
TestCase417,8
TestCase39,5
TestCase3498,6
TestCase1077,30
TestCase3442,6
TestCase3377,1
TestCase3553,4
TestCase2563,2
TestCase2567,7
TestCase1562,6
TestCase3225,2
TestCase468,36
TestCase1040,10
TestCase1239,5
TestCase914,10
TestCase768,21
TestCase766,1
TestCase35,42
TestCase751,36
TestCase148,4
TestCase2691,10
TestCase2493,2
TestCase434,4
TestCase2665,6
TestCase1653,9
TestCase1413,5
TestCase3541,8
TestCase2579,6
TestCase3358,5
TestCase670,2
TestCase262,45
TestCase758,40
TestCase2231,2
TestCase421,2
TestCase533,60
TestCase3588,1
TestCase3212,8
TestCase209,54
TestCase3062,3
TestCase3040,10
TestCase2636,2
TestCase3151,6
TestCase2764,7
TestCase19,7
TestCase1243,10
TestCase1896,7
TestCase2496,1
TestCase2670,4
TestCase3439,5
TestCase832,32
TestCase3400,5
TestCase997,3
TestCase2765,1
TestCase727,3
TestCase333,10
TestCase202,4
TestCase449,16
TestCase111,10
TestCase760,16
TestCase3543,10
TestCase733,6
TestCase791,52
TestCase3120,1
TestCase446,13
TestCase3656,5
TestCase2244,4
TestCase2690,7
TestCase3633,3
TestCase2170,2
TestCase2919,4
TestCase2312,4
TestCase1844,10
TestCase1602,10
TestCase1002,1
TestCase219,6
TestCase414,41
TestCase1217,51
TestCase657,1
TestCase2381,5
TestCase798,6
TestCase586,3
TestCase447,1
TestCase3699,7
TestCase3462,2
TestCase601,10
TestCase841,52
TestCase2645,2
TestCase1978,4
TestCase1041,8
TestCase248,5
TestCase665,56
TestCase1990,7
TestCase2034,7
TestCase2158,9
TestCase599,20
TestCase55,33
TestCase1851,7
TestCase894,57
TestCase2595,7
TestCase3293,10
TestCase2672,10
TestCase793,60
TestCase1127,50
TestCase960,5
TestCase3306,10
TestCase928,15
TestCase220,8
TestCase1,16
TestCase2640,3
TestCase380,5
TestCase1153,6
TestCase45,4
TestCase810,3
TestCase302,2
TestCase3230,1
TestCase204,26
TestCase2162,9
TestCase103,5
TestCase119,12
TestCase2452,3
TestCase62,30
TestCase2340,2
TestCase2655,6
TestCase1139,4
TestCase978,8
TestCase151,5
TestCase2733,6
TestCase2551,1
TestCase16,38
TestCase3238,9
TestCase738,38
TestCase271,8
TestCase956,45
TestCase364,4
TestCase1671,10
TestCase1209,9
TestCase734,39
TestCase2903,6
TestCase2877,4
TestCase2789,7
TestCase617,31
TestCase3038,3
TestCase1575,9
TestCase1134,8
TestCase571,59
TestCase562,58
TestCase2694,5
TestCase368,1
TestCase873,6
TestCase701,1
TestCase770,6
TestCase917,13
TestCase2881,6
TestCase1328,9
TestCase2230,1
TestCase3495,9
TestCase1315,10
TestCase2495,5
TestCase1615,4
TestCase699,10
TestCase1080,13
TestCase2082,6
TestCase1879,8
TestCase1881,10
TestCase2010,3
TestCase817,4
TestCase1494,7
TestCase582,19
TestCase2897,9
TestCase970,9
TestCase87,33
TestCase2686,6
TestCase3034,10
TestCase1212,2
TestCase1953,8
