Name,ExecutionTimeInSeconds
TestCase788,48
TestCase1468,44
TestCase4268,35
TestCase948,57
TestCase1178,51
TestCase85,55
TestCase2115,24
TestCase3086,58
TestCase4589,45
TestCase3698,41
TestCase4429,11
TestCase3571,40
TestCase3029,44
TestCase2337,49
TestCase787,48
TestCase222,25
TestCase3306,57
TestCase3446,13
TestCase909,11
TestCase1531,45
TestCase4170,33
TestCase2231,20
TestCase3098,25
TestCase4875,22
TestCase691,25
TestCase1424,32
TestCase2621,11
TestCase3910,42
TestCase3041,11
TestCase3637,41
TestCase2091,30
TestCase4432,52
TestCase2771,30
TestCase3028,56
TestCase4311,50
TestCase4251,60
TestCase400,20
TestCase1405,58
TestCase2953,42
TestCase3815,40
TestCase2548,36
TestCase2697,34
TestCase3465,29
TestCase3269,55
TestCase582,16
TestCase1244,31
TestCase3933,19
TestCase0,32
TestCase4489,34
TestCase2453,28
TestCase487,21
TestCase1817,23
TestCase3242,28
TestCase1983,60
TestCase1717,21
TestCase4608,38
TestCase1924,45
TestCase1258,18
TestCase1712,51
TestCase4475,18
TestCase4216,41
TestCase4504,29
TestCase3734,11
TestCase4296,44
TestCase1515,50
TestCase4619,36
TestCase29,18
TestCase3615,17
TestCase1835,23
TestCase1938,50
TestCase2419,58
TestCase4596,21
TestCase190,20
TestCase3972,52
TestCase4307,16
TestCase3597,54
TestCase1440,52
TestCase3222,29
TestCase1678,11
TestCase422,39
TestCase3721,42
TestCase4312,11
TestCase3130,36
TestCase676,54
TestCase1373,30
TestCase1763,60
TestCase4839,56
TestCase551,47
TestCase855,43
TestCase2386,27
TestCase2333,25
TestCase3941,57
TestCase4777,42
TestCase2403,48
TestCase3581,40
TestCase1048,49
TestCase2952,26
TestCase4838,52
TestCase4324,31
TestCase331,39
TestCase2,50
TestCase3645,37
TestCase4640,37
TestCase995,14
TestCase4922,21
TestCase1238,27
TestCase1183,28
TestCase813,59
TestCase3876,29
TestCase320,14
TestCase4090,60
TestCase2901,49
TestCase1893,33
TestCase443,43
TestCase4510,13
TestCase1745,60
TestCase3326,53
TestCase2928,46
TestCase3416,54
TestCase3774,25
TestCase1164,42
TestCase4734,25
TestCase920,43
TestCase4159,29
TestCase3642,45
TestCase2317,40
TestCase3705,58
TestCase3947,60
TestCase2741,34
TestCase3869,56
TestCase2774,19
TestCase2146,20
TestCase2727,18
TestCase924,14
TestCase2784,53
TestCase2183,21
TestCase3082,53
TestCase202,25
TestCase1480,46
TestCase934,54
TestCase3052,22
TestCase4665,27
TestCase4128,24
TestCase662,29
TestCase871,28
TestCase3612,37
TestCase1881,36
TestCase14,39
TestCase2632,60
TestCase4041,25
TestCase1509,25
TestCase1220,32
TestCase1016,31
TestCase2637,49
TestCase2560,50
TestCase1849,36
TestCase2747,22
TestCase500,12
TestCase1364,35
TestCase2433,51
TestCase2641,59
TestCase2702,40
TestCase4928,43
TestCase2675,40
TestCase1757,27
TestCase3147,17
TestCase860,46
TestCase2733,34
TestCase3554,30
TestCase4715,26
TestCase4434,41
TestCase1699,50
TestCase22,46
TestCase725,41
TestCase4743,26
TestCase3140,58
TestCase2574,15
TestCase2538,58
TestCase1444,20
TestCase1120,33
TestCase3625,60
TestCase4497,13
TestCase1738,22
TestCase1598,42
TestCase3334,35
TestCase1533,50
TestCase1753,44
TestCase2296,29
TestCase4391,39
TestCase2057,12
TestCase2377,44
TestCase928,50
TestCase2288,54
TestCase4840,25
TestCase4014,48
TestCase3124,47
TestCase4716,12
TestCase4853,17
TestCase4722,13
TestCase2219,47
TestCase2325,16
TestCase3952,33
TestCase1306,11
TestCase53,28
TestCase2895,56
TestCase278,44
TestCase111,59
TestCase3561,55
TestCase4156,32
TestCase1311,28
TestCase3998,31
TestCase4447,11
TestCase2097,30
TestCase3097,38
TestCase2949,21
TestCase3240,48
TestCase2464,46
TestCase3207,45
TestCase869,34
TestCase1392,16
TestCase4356,26
TestCase358,54
TestCase1527,47
TestCase3078,56
TestCase1463,22
TestCase702,18
TestCase2673,39
TestCase1636,55
TestCase313,33
TestCase4449,25
TestCase1894,29
TestCase1382,32
TestCase673,47
TestCase3153,55
TestCase636,45
TestCase3005,54
TestCase3341,56
TestCase3127,12
TestCase1365,52
TestCase1991,12
TestCase3928,18
TestCase2580,24
TestCase3162,39
TestCase1832,47
TestCase1605,41
TestCase1411,21
TestCase994,23
TestCase2945,13
TestCase2534,19
TestCase3080,45
TestCase2277,48
TestCase4427,60
TestCase1481,43
TestCase2009,32
TestCase1689,56
TestCase3437,33
TestCase3887,46
TestCase4752,41
TestCase1532,18
TestCase1394,31
TestCase621,54
TestCase2612,22
TestCase2343,31
TestCase3906,18
TestCase3518,25
TestCase3422,44
TestCase1599,60
TestCase3613,47
TestCase2478,27
TestCase2132,24
TestCase4327,25
TestCase4292,29
TestCase322,12
TestCase1094,39
TestCase1850,43
TestCase2374,45
TestCase3343,52
TestCase635,57
TestCase4385,38
TestCase4654,28
TestCase3115,47
TestCase253,58
TestCase2434,33
TestCase4695,46
TestCase2121,49
TestCase4783,14
TestCase3442,34
TestCase549,53
TestCase2929,58
TestCase3260,54
TestCase2275,28
TestCase2202,21
TestCase571,44
TestCase4817,32
TestCase1484,45
TestCase4758,17
TestCase407,42
TestCase3413,26
TestCase2581,27
TestCase2859,33
TestCase126,48
TestCase228,29
TestCase3891,13
TestCase4992,40
TestCase4326,31
TestCase2586,32
TestCase3633,37
TestCase1675,44
TestCase4764,46
TestCase775,21
TestCase2407,54
TestCase4895,56
TestCase1985,38
TestCase352,45
TestCase3591,46
TestCase4536,13
TestCase1896,14
TestCase4527,55
TestCase364,30
TestCase3905,49
TestCase3983,54
TestCase663,58
TestCase3843,25
TestCase2565,28
TestCase4901,18
TestCase451,34
TestCase3663,16
TestCase4972,20
TestCase1750,37
TestCase4399,32
TestCase341,37
TestCase2678,26
TestCase1583,32
TestCase1739,13
TestCase4368,54
TestCase820,33
TestCase3048,53
TestCase149,32
TestCase479,23
TestCase1502,17
TestCase4176,46
TestCase3091,25
TestCase1810,17
TestCase4107,25
TestCase310,45
TestCase1946,20
TestCase3364,57
TestCase4235,41
TestCase263,46
TestCase2314,38
TestCase4436,12
TestCase4357,43
TestCase3771,20
TestCase2655,60
TestCase249,47
TestCase2323,47
TestCase4269,30
TestCase4122,59
TestCase384,15
TestCase3650,36
TestCase2615,24
TestCase4462,43
TestCase2358,31
TestCase2002,59
TestCase4439,60
TestCase1827,26
TestCase1909,39
TestCase4119,32
TestCase1654,38
TestCase3371,26
TestCase2106,60
TestCase4464,45
TestCase979,50
TestCase4253,48
TestCase3389,42
TestCase3373,53
TestCase3596,20
TestCase912,14
TestCase3508,59
TestCase3886,24
TestCase3033,35
TestCase2349,41
TestCase3971,32
TestCase3609,44
TestCase4859,27
TestCase2237,33
TestCase2177,47
TestCase3287,22
TestCase1709,24
TestCase1354,22
TestCase2388,34
TestCase334,54
TestCase4451,16
TestCase4798,56
TestCase1534,59
TestCase3959,53
TestCase3471,45
TestCase967,57
TestCase4541,56
TestCase398,19
TestCase4125,12
TestCase1959,42
TestCase1562,13
TestCase2186,16
TestCase1385,47
TestCase2313,17
TestCase1840,15
TestCase2272,36
TestCase3776,15
TestCase4068,11
TestCase2642,18
TestCase336,29
TestCase2458,49
TestCase4267,18
TestCase4077,35
TestCase2141,53
TestCase3002,35
TestCase2157,58
TestCase4730,35
TestCase2569,47
TestCase3990,15
TestCase1932,27
TestCase1156,33
TestCase3849,40
TestCase1673,43
TestCase3981,41
TestCase231,38
TestCase4858,54
TestCase729,18
TestCase3927,20
TestCase3763,48
TestCase2019,34
TestCase525,40
TestCase505,44
TestCase3227,23
TestCase1145,12
TestCase1795,33
TestCase3961,45
TestCase2156,40
TestCase3590,21
TestCase1880,50
TestCase3394,35
TestCase1633,59
TestCase3655,60
TestCase669,58
TestCase3982,42
TestCase2392,60
TestCase3559,55
TestCase854,21
TestCase1359,29
TestCase667,16
TestCase700,60
TestCase4224,33
TestCase191,14
TestCase950,40
TestCase2122,27
TestCase1172,24
TestCase2477,27
TestCase3940,22
TestCase3388,44
TestCase4193,60
TestCase4482,32
TestCase1720,24
TestCase1055,36
TestCase4525,57
TestCase3038,45
TestCase2923,60
TestCase3604,21
TestCase585,46
TestCase1554,17
TestCase1771,13
TestCase4315,36
TestCase2411,33
TestCase4225,42
TestCase4275,47
TestCase3057,56
TestCase4376,19
TestCase1863,25
TestCase4027,38
TestCase1109,56
TestCase539,39
TestCase1082,27
TestCase3801,51
TestCase2034,18
TestCase2587,36
TestCase353,50
TestCase3909,36
TestCase581,18
TestCase4662,12
TestCase2032,51
TestCase879,35
TestCase949,53
TestCase1871,39
TestCase2360,21
TestCase1742,51
TestCase561,12
TestCase2298,13
TestCase2326,46
TestCase3865,46
TestCase2368,41
TestCase2663,26
TestCase4209,35
TestCase4137,11
TestCase1804,35
TestCase4095,12
TestCase1815,31
TestCase1317,26
TestCase2457,33
TestCase4756,16
TestCase563,11
TestCase203,24
TestCase4166,59
TestCase3607,22
TestCase1586,52
TestCase1217,24
TestCase2452,22
TestCase3817,51
TestCase2136,21
TestCase2782,52
TestCase1949,36
TestCase2015,25
TestCase3601,11
TestCase2990,29
TestCase1285,28
TestCase1139,58
TestCase1186,60
TestCase3001,19
TestCase2436,15
TestCase4398,16
TestCase1731,50
TestCase3833,25
TestCase2318,60
TestCase238,24
TestCase1778,59
TestCase3261,17
TestCase4177,59
TestCase1490,22
TestCase1792,53
TestCase454,21
TestCase2822,20
TestCase547,50
TestCase1887,30
TestCase1344,32
TestCase3540,34
TestCase2579,20
TestCase2362,24
TestCase1127,57
TestCase1289,50
TestCase2038,58
TestCase843,12
TestCase1301,11
TestCase4245,54
TestCase204,29
TestCase682,20
TestCase4766,59
TestCase716,24
TestCase3874,46
TestCase4993,58
TestCase387,15
TestCase4181,55
TestCase633,58
TestCase4411,30
TestCase477,51
TestCase3277,15
TestCase2904,41
TestCase1090,57
TestCase499,49
TestCase2227,11
TestCase2393,24
TestCase128,54
TestCase3580,38
TestCase2836,16
TestCase3921,45
TestCase1129,48
TestCase758,45
TestCase392,36
TestCase1409,31
TestCase3309,38
TestCase2094,54
TestCase683,51
TestCase4129,55
TestCase1493,48
TestCase3827,44
TestCase4568,41
TestCase4726,52
TestCase1874,27
TestCase4345,25
TestCase3711,31
TestCase2118,19
TestCase2415,16
TestCase501,51
TestCase868,16
TestCase957,32
TestCase4995,46
TestCase4249,30
TestCase1663,42
TestCase1348,12
TestCase127,35
TestCase495,15
TestCase4877,48
TestCase4365,60
TestCase2443,40
TestCase133,17
TestCase1074,59
TestCase2696,39
TestCase1203,34
TestCase2799,23
TestCase1212,12
TestCase3382,29
TestCase71,54
TestCase475,14
TestCase4190,50
TestCase4658,24
TestCase2653,48
TestCase617,58
TestCase1910,57
TestCase4900,12
TestCase856,54
TestCase3626,44
TestCase3718,32
TestCase1961,20
TestCase4186,16
TestCase2957,57
TestCase2942,59
TestCase1450,49
TestCase537,15
TestCase3119,47
TestCase4221,32
TestCase3501,37
TestCase3769,55
TestCase3008,37
TestCase2597,23
TestCase2718,47
TestCase456,41
TestCase1066,13
TestCase1477,40
TestCase2684,35
TestCase4912,12
TestCase490,51
TestCase1705,41
TestCase3497,16
TestCase1857,16
TestCase1769,36
TestCase3834,25
TestCase2359,33
TestCase3340,48
TestCase2526,38
TestCase1000,30
TestCase3308,33
TestCase1283,50
TestCase2873,41
TestCase714,55
TestCase4227,27
TestCase2757,31
TestCase882,28
TestCase1571,44
TestCase3984,19
TestCase4874,33
TestCase3292,25
TestCase2468,23
TestCase48,55
TestCase1174,53
TestCase538,52
TestCase4822,45
TestCase1714,31
TestCase2321,18
TestCase3593,14
TestCase1043,42
TestCase4703,42
TestCase2710,19
TestCase1023,25
TestCase302,21
TestCase1986,48
TestCase4998,38
TestCase444,16
TestCase2196,22
TestCase1412,56
TestCase1895,25
TestCase2158,42
TestCase4196,11
TestCase4016,23
TestCase4861,19
TestCase1524,25
TestCase2356,29
TestCase4618,18
TestCase1711,41
TestCase1253,17
TestCase3134,16
TestCase2770,46
TestCase3438,36
TestCase3117,58
TestCase1652,54
TestCase1160,32
TestCase1001,59
TestCase1600,44
TestCase321,12
TestCase825,48
TestCase853,25
TestCase3970,27
TestCase1892,41
TestCase1132,54
TestCase4299,39
TestCase3449,54
TestCase4043,51
TestCase4512,23
TestCase759,22
TestCase3999,50
TestCase1980,22
TestCase3170,58
TestCase230,13
TestCase1660,37
TestCase4118,18
TestCase1637,57
TestCase2981,35
TestCase698,29
TestCase2124,43
TestCase329,15
TestCase346,37
TestCase223,47
TestCase653,49
TestCase3257,28
TestCase1686,15
TestCase1684,19
TestCase4801,55
TestCase2715,26
TestCase2223,46
TestCase901,33
TestCase4899,31
TestCase1224,12
TestCase1219,55
TestCase3106,59
TestCase3056,59
TestCase1797,28
TestCase4025,30
TestCase2866,23
TestCase782,38
TestCase3557,37
TestCase2398,35
TestCase2236,40
TestCase2215,55
TestCase3024,24
TestCase4612,16
TestCase2514,42
TestCase4941,47
TestCase603,14
TestCase1751,59
TestCase996,28
TestCase131,52
TestCase463,39
TestCase3908,44
TestCase1162,38
TestCase325,51
TestCase2555,14
TestCase4507,40
TestCase4597,47
TestCase1904,30
TestCase4515,21
TestCase4093,31
TestCase1877,30
TestCase3666,49
TestCase1786,18
TestCase4554,48
TestCase4934,38
TestCase4390,43
TestCase1168,56
TestCase4355,47
TestCase850,17
TestCase1085,46
TestCase2616,42
TestCase4332,53
TestCase4533,50
TestCase1526,18
TestCase4060,22
TestCase3407,13
TestCase1419,45
TestCase4981,46
TestCase1018,16
TestCase2371,35
TestCase623,29
TestCase484,24
TestCase3699,18
TestCase2584,51
TestCase1108,59
TestCase4247,13
TestCase2638,37
TestCase3919,25
TestCase2422,43
TestCase1927,47
TestCase1754,17
TestCase3110,21
TestCase328,47
TestCase4417,49
TestCase1688,59
TestCase1433,22
TestCase1758,25
TestCase1261,30
TestCase625,48
TestCase4228,46
TestCase1951,50
TestCase2283,12
TestCase4904,45
TestCase3494,45
TestCase306,35
TestCase2184,55
TestCase659,55
TestCase390,33
TestCase2573,14
TestCase4530,31
TestCase428,17
TestCase4546,29
TestCase1303,31
TestCase2832,58
TestCase4248,12
TestCase1486,22
TestCase2355,12
TestCase2732,24
TestCase1540,33
TestCase3294,42
TestCase4463,18
TestCase1114,46
TestCase2431,27
TestCase2980,25
TestCase4313,25
TestCase3541,20
TestCase4666,60
TestCase1802,50
TestCase1038,44
TestCase4457,59
TestCase199,27
TestCase3424,60
TestCase4067,55
TestCase130,58
TestCase606,20
TestCase2546,59
TestCase2963,48
TestCase162,31
TestCase4920,15
TestCase483,30
TestCase4689,28
TestCase2471,57
TestCase1313,33
TestCase958,46
TestCase3337,15
TestCase894,33
TestCase1845,18
TestCase3640,47
TestCase721,48
TestCase2361,20
TestCase1883,46
TestCase1334,13
TestCase2480,48
TestCase564,40
TestCase521,22
TestCase544,51
TestCase3083,15
TestCase3049,60
TestCase3101,52
TestCase4688,26
TestCase2973,22
TestCase431,42
TestCase3528,15
TestCase2446,32
TestCase1595,59
TestCase4857,36
TestCase2120,16
TestCase3000,19
TestCase167,54
TestCase3903,26
TestCase2483,50
TestCase772,41
TestCase1856,22
TestCase899,53
TestCase1012,43
TestCase4185,45
TestCase3084,55
TestCase3789,31
TestCase2618,27
TestCase482,32
TestCase1356,50
TestCase3345,24
TestCase2222,26
TestCase4092,47
TestCase1371,16
TestCase4832,34
TestCase2772,53
TestCase4394,35
TestCase1099,24
TestCase1020,30
TestCase3653,23
TestCase1645,38
TestCase2142,41
TestCase593,11
TestCase4494,30
TestCase2134,31
TestCase1915,21
TestCase3746,43
TestCase3244,51
TestCase2409,38
TestCase2583,33
TestCase4532,37
TestCase3900,48
TestCase1837,33
TestCase3524,29
TestCase3444,57
TestCase1457,55
TestCase2962,14
TestCase1425,14
TestCase628,55
TestCase4346,60
TestCase4141,14
TestCase3065,48
TestCase826,16
TestCase58,16
TestCase4694,57
TestCase277,60
TestCase3299,27
TestCase1565,47
TestCase3634,23
TestCase1930,37
TestCase396,11
TestCase3376,59
TestCase2812,46
TestCase2701,29
TestCase4931,54
TestCase3379,44
TestCase3059,55
TestCase2340,14
TestCase60,36
TestCase2074,58
TestCase2596,36
TestCase3680,26
TestCase2381,39
TestCase2528,23
TestCase1953,14
TestCase3362,34
TestCase1609,18
TestCase2610,19
TestCase1997,53
TestCase1890,19
TestCase3055,39
TestCase1691,29
TestCase2911,29
TestCase541,37
TestCase524,19
TestCase4279,40
TestCase370,37
TestCase2050,13
TestCase1464,49
TestCase3646,16
TestCase226,47
TestCase2244,33
TestCase4989,43
TestCase3805,53
TestCase480,50
TestCase2265,36
TestCase2801,15
TestCase3189,59
TestCase507,50
TestCase4774,56
TestCase2163,47
TestCase2264,55
TestCase780,17
TestCase2226,50
TestCase3203,44
TestCase3552,21
TestCase3741,53
TestCase1768,15
TestCase2861,47
TestCase3378,29
TestCase1656,44
TestCase4761,38
TestCase675,22
TestCase481,26
TestCase4714,58
TestCase2835,14
TestCase2281,25
TestCase5,45
TestCase922,53
TestCase2689,31
TestCase3589,13
TestCase4378,21
TestCase4382,33
TestCase3788,29
TestCase2817,24
TestCase1987,21
TestCase1257,24
TestCase2762,34
TestCase1079,30
TestCase708,42
TestCase1807,30
TestCase1764,49
TestCase1994,21
TestCase670,58
TestCase3179,45
TestCase545,49
TestCase890,58
TestCase1787,29
TestCase2640,14
TestCase1487,28
TestCase3215,24
TestCase1993,60
TestCase2178,29
TestCase3149,57
TestCase2995,32
TestCase1497,44
TestCase2162,13
TestCase147,13
TestCase312,45
TestCase1819,34
TestCase1196,28
TestCase4959,54
TestCase1413,21
TestCase4099,58
TestCase4162,56
TestCase1589,41
TestCase1192,47
TestCase4261,46
TestCase770,48
TestCase4960,41
TestCase1996,20
TestCase1308,38
TestCase425,58
TestCase536,25
TestCase1942,53
TestCase3860,55
TestCase3659,32
TestCase3958,43
TestCase792,30
TestCase1551,11
TestCase3797,53
TestCase891,41
TestCase217,11
TestCase3806,47
TestCase3568,55
TestCase1723,13
TestCase3226,38
TestCase3359,34
TestCase2209,21
TestCase2274,32
TestCase3295,19
TestCase2334,41
TestCase2484,30
TestCase4851,36
TestCase3263,16
TestCase3380,58
TestCase930,31
TestCase2336,20
TestCase773,55
TestCase1630,47
TestCase219,19
TestCase615,52
TestCase3955,20
TestCase73,60
TestCase1879,11
TestCase649,14
TestCase579,20
TestCase3073,42
TestCase3867,20
TestCase1552,49
TestCase409,56
TestCase4862,19
TestCase4624,32
TestCase1820,16
TestCase4074,17
TestCase3289,39
TestCase3687,26
TestCase2646,19
TestCase4371,14
TestCase4230,13
TestCase2935,55
TestCase4044,34
TestCase210,16
TestCase1388,27
TestCase1925,50
TestCase2170,59
TestCase3221,19
TestCase4750,54
TestCase81,59
TestCase4717,40
TestCase2993,11
TestCase540,31
TestCase4864,12
TestCase4495,20
TestCase1549,54
TestCase4350,32
TestCase1223,35
TestCase2508,35
TestCase4295,52
TestCase2117,36
TestCase2100,57
TestCase3614,11
TestCase3464,56
TestCase3399,36
TestCase2153,46
TestCase1558,44
TestCase183,31
TestCase4516,41
TestCase1613,49
TestCase2743,14
TestCase3118,39
TestCase3674,30
TestCase1097,59
TestCase4080,25
TestCase378,35
TestCase3858,24
TestCase4988,54
TestCase3660,24
TestCase3383,31
TestCase1315,60
TestCase195,43
TestCase4375,14
TestCase2350,38
TestCase3926,21
TestCase6,17
TestCase903,25
TestCase4668,50
TestCase4711,21
TestCase1921,53
TestCase2654,52
TestCase2722,52
TestCase4540,54
TestCase2846,29
TestCase2373,11
TestCase1500,16
TestCase1393,31
TestCase959,17
TestCase2558,14
TestCase3432,43
TestCase2135,57
TestCase4096,53
TestCase1396,57
TestCase240,37
TestCase3600,56
TestCase660,60
TestCase4713,30
TestCase4091,38
TestCase1052,51
TestCase2462,37
TestCase1635,37
TestCase4813,39
TestCase4033,13
TestCase999,42
TestCase3323,47
TestCase2708,24
TestCase1867,52
TestCase2814,41
TestCase4486,39
TestCase954,18
TestCase1818,27
TestCase362,32
TestCase3312,56
TestCase4518,31
TestCase1063,52
TestCase2877,19
TestCase1451,37
TestCase1329,33
TestCase4584,34
TestCase119,13
TestCase1906,52
TestCase1309,21
TestCase340,12
TestCase1051,22
TestCase3100,35
TestCase2742,31
TestCase1601,42
TestCase4735,14
TestCase2501,31
TestCase4293,34
TestCase1809,45
TestCase39,56
TestCase4771,49
TestCase3218,60
TestCase1386,51
TestCase1970,25
TestCase3412,23
TestCase723,15
TestCase4997,45
TestCase3155,13
TestCase529,60
TestCase1608,19
TestCase3538,21
TestCase1812,13
TestCase2167,46
TestCase4751,29
TestCase1651,21
TestCase70,27
TestCase4595,11
TestCase292,28
TestCase1873,12
TestCase935,50
TestCase751,47
TestCase4886,22
TestCase2939,26
TestCase3988,20
TestCase4954,55
TestCase2563,42
TestCase765,35
TestCase4952,22
TestCase4487,53
TestCase4659,28
TestCase2915,42
TestCase1788,34
TestCase1546,29
TestCase4784,56
TestCase3564,45
TestCase262,35
TestCase1814,48
TestCase4140,30
TestCase158,48
TestCase4240,15
TestCase4632,18
TestCase35,46
TestCase174,18
TestCase3820,20
TestCase1610,35
TestCase749,50
TestCase1384,45
TestCase4539,59
TestCase613,50
TestCase2969,35
TestCase4534,12
TestCase1639,54
TestCase1690,30
TestCase1829,33
TestCase18,58
TestCase3673,53
TestCase993,46
TestCase25,52
TestCase2797,34
TestCase439,40
TestCase2143,29
TestCase4419,42
TestCase3046,50
TestCase1567,13
TestCase2291,26
TestCase2922,13
TestCase3730,13
TestCase3527,23
TestCase1479,37
TestCase4871,26
TestCase2139,12
TestCase421,14
TestCase4712,52
TestCase1611,46
TestCase1137,13
TestCase332,60
TestCase44,27
TestCase1569,34
TestCase1418,17
TestCase1727,42
TestCase3546,45
TestCase2738,55
TestCase4573,37
TestCase326,53
TestCase1117,39
TestCase1403,56
TestCase3691,25
TestCase3859,43
TestCase1748,60
TestCase3855,56
TestCase3161,33
TestCase23,27
TestCase1098,43
TestCase3237,21
TestCase598,53
TestCase4994,60
TestCase2768,24
TestCase1322,39
TestCase1331,11
TestCase4132,13
TestCase1459,48
TestCase616,51
TestCase1913,48
TestCase239,57
TestCase964,47
TestCase4351,17
TestCase1967,57
TestCase1943,42
TestCase1291,39
TestCase2917,12
TestCase3144,34
TestCase3168,25
TestCase2725,46
TestCase2003,14
TestCase2278,25
TestCase4580,59
TestCase4942,26
TestCase3914,47
TestCase194,35
TestCase2644,40
TestCase1256,54
TestCase4303,11
TestCase3047,12
TestCase4842,24
TestCase2405,22
TestCase1511,19
TestCase630,48
TestCase1976,12
TestCase2676,11
TestCase3074,31
TestCase124,13
TestCase3486,46
TestCase4477,52
TestCase2503,27
TestCase2098,59
TestCase4878,58
TestCase1715,44
TestCase4678,20
TestCase1296,57
TestCase4142,12
TestCase2533,20
TestCase3669,15
TestCase3696,16
TestCase2455,36
TestCase3482,37
TestCase2539,25
TestCase1323,40
TestCase4348,37
TestCase2239,12
TestCase97,58
TestCase2096,60
TestCase3427,50
TestCase280,37
TestCase2151,53
TestCase1059,50
TestCase3882,34
TestCase1456,22
TestCase4174,30
TestCase652,11
TestCase1514,60
TestCase4473,19
TestCase54,16
TestCase3531,43
TestCase3391,34
TestCase2065,35
TestCase12,20
TestCase3058,28
TestCase799,37
TestCase11,20
TestCase1606,50
TestCase13,54
TestCase4257,54
TestCase4443,37
TestCase2101,56
TestCase4611,48
TestCase3759,35
TestCase4134,47
TestCase4913,55
TestCase125,19
TestCase3844,24
TestCase781,18
TestCase2525,13
TestCase878,31
TestCase801,12
TestCase3472,23
TestCase4938,60
TestCase1911,44
TestCase3517,47
TestCase2416,36
TestCase383,57
TestCase1335,39
TestCase3428,20
TestCase2714,22
TestCase1345,18
TestCase3576,18
TestCase998,60
TestCase4226,24
TestCase374,15
TestCase3723,41
TestCase2365,58
TestCase939,41
TestCase3219,14
TestCase2421,48
TestCase697,21
TestCase4699,57
TestCase418,60
TestCase47,37
TestCase2331,50
TestCase1173,39
TestCase2439,12
TestCase4098,60
TestCase632,16
TestCase2769,31
TestCase3911,49
TestCase1941,27
TestCase761,40
TestCase1566,33
TestCase3265,51
TestCase4195,28
TestCase3803,29
TestCase1083,20
TestCase1545,59
TestCase3747,11
TestCase3019,52
TestCase397,23
TestCase489,25
TestCase4416,37
TestCase91,29
TestCase2683,54
TestCase4143,60
TestCase724,23
TestCase2502,41
TestCase3243,41
TestCase1390,56
TestCase2026,44
TestCase3896,23
TestCase2338,36
TestCase4547,31
TestCase2200,13
TestCase684,59
TestCase1607,29
TestCase812,57
TestCase1213,11
TestCase3514,14
TestCase1378,44
TestCase4100,33
TestCase4626,50
TestCase815,39
TestCase4602,25
TestCase3800,47
TestCase2853,46
TestCase2046,20
TestCase602,45
TestCase4113,32
TestCase485,44
TestCase3151,41
TestCase4674,52
TestCase2353,17
TestCase3512,22
TestCase2302,52
TestCase2327,35
TestCase100,19
TestCase800,48
TestCase427,26
TestCase2125,29
TestCase3290,57
TestCase4212,39
TestCase4393,13
TestCase2463,31
TestCase3463,34
TestCase4939,43
TestCase1831,34
TestCase1640,32
TestCase4799,37
TestCase3641,60
TestCase2114,25
TestCase1519,38
TestCase3648,17
TestCase1147,48
TestCase1604,55
TestCase2437,50
TestCase160,55
TestCase936,25
TestCase3555,11
TestCase609,27
TestCase2376,35
TestCase2677,18
TestCase1550,38
TestCase269,32
TestCase1021,29
TestCase4452,19
TestCase1039,27
TestCase2522,16
TestCase2319,57
TestCase4478,36
TestCase3813,59
TestCase3856,14
TestCase4208,30
TestCase1525,40
TestCase2728,12
TestCase4825,44
TestCase1755,57
TestCase2826,60
TestCase795,60
TestCase2090,59
TestCase2723,14
TestCase3657,23
TestCase3838,34
TestCase746,57
TestCase1327,34
TestCase1284,28
TestCase2750,32
TestCase808,59
TestCase750,44
TestCase3307,28
TestCase3898,50
TestCase2540,27
TestCase1206,35
TestCase1855,36
TestCase2493,45
TestCase2954,56
TestCase3174,60
TestCase2341,31
TestCase3996,21
TestCase2175,31
TestCase395,21
TestCase4433,24
TestCase4001,45
TestCase1737,39
TestCase3752,15
TestCase4381,43
TestCase294,57
TestCase2789,42
TestCase2852,22
TestCase3743,25
TestCase2207,15
TestCase3291,28
TestCase527,28
TestCase2976,21
TestCase2105,37
TestCase2717,41
TestCase4718,25
TestCase95,31
TestCase80,31
TestCase4746,44
TestCase3916,31
TestCase2806,29
TestCase913,53
TestCase72,50
TestCase2056,28
TestCase1446,37
TestCase2378,44
TestCase1107,34
TestCase2413,37
TestCase1062,26
TestCase3588,57
TestCase4030,20
TestCase4830,54
TestCase3037,28
TestCase4252,46
TestCase1069,48
TestCase3507,45
TestCase1398,59
TestCase1756,15
TestCase3454,29
TestCase4286,58
TestCase2831,11
TestCase4829,17
TestCase1770,58
TestCase4339,51
TestCase361,23
TestCase4145,34
TestCase3733,48
TestCase1143,59
TestCase2351,29
TestCase3727,50
TestCase4933,23
TestCase3592,13
TestCase3181,16
TestCase1190,53
TestCase2755,24
TestCase2591,36
TestCase1923,31
TestCase166,33
TestCase83,60
TestCase3661,57
TestCase1772,19
TestCase590,23
TestCase2736,27
TestCase2286,60
TestCase3837,51
TestCase74,24
TestCase3694,54
TestCase2000,34
TestCase3176,57
TestCase966,48
TestCase1838,26
TestCase4940,26
TestCase4949,51
TestCase1204,32
TestCase713,23
TestCase4675,53
TestCase101,16
TestCase4745,13
TestCase1280,44
TestCase680,53
TestCase4291,24
TestCase2485,20
TestCase4607,19
TestCase170,34
TestCase1028,19
TestCase498,32
TestCase4493,27
TestCase1956,57
TestCase404,48
TestCase1934,26
TestCase351,14
TestCase1246,54
