Name,ExecutionTimeInSeconds
TestCase2588,36
TestCase1016,29
TestCase3524,14
TestCase2397,17
TestCase4561,29
TestCase1892,60
TestCase2293,20
TestCase4921,25
TestCase570,11
TestCase3018,60
TestCase4611,27
TestCase836,34
TestCase2095,55
TestCase4617,39
TestCase2132,59
TestCase2855,25
TestCase2695,16
TestCase1087,41
TestCase1423,49
TestCase4900,45
TestCase4649,40
TestCase3925,17
TestCase1019,20
TestCase4677,22
TestCase1926,24
TestCase1693,30
TestCase3008,33
TestCase1518,26
TestCase1641,13
TestCase4806,35
TestCase4006,20
TestCase2352,57
TestCase4579,39
TestCase2104,53
TestCase4781,31
TestCase2895,36
TestCase3132,32
TestCase343,28
TestCase4033,54
TestCase3448,38
TestCase2305,21
TestCase2730,17
TestCase4512,58
TestCase4383,52
TestCase3204,11
TestCase2924,16
TestCase4269,35
TestCase4834,12
TestCase4655,29
TestCase1914,36
TestCase899,54
TestCase2990,30
TestCase2616,46
TestCase2447,40
TestCase649,13
TestCase3350,29
TestCase1232,54
TestCase4928,47
TestCase3926,24
TestCase3375,56
TestCase3413,32
TestCase3270,48
TestCase1679,24
TestCase2759,15
TestCase527,46
TestCase4916,60
TestCase1799,21
TestCase1863,59
TestCase2296,41
TestCase265,42
TestCase842,16
TestCase3547,14
TestCase4110,20
TestCase1532,26
TestCase4387,19
TestCase2680,29
TestCase2434,21
TestCase3699,17
TestCase1006,11
TestCase4676,36
TestCase4849,46
TestCase2542,24
TestCase2265,59
TestCase4525,28
TestCase1441,14
TestCase1600,48
TestCase2137,17
TestCase4147,46
TestCase3919,31
TestCase1499,55
TestCase2636,59
TestCase1388,43
TestCase4441,60
TestCase4581,55
TestCase435,29
TestCase1489,27
TestCase3643,41
TestCase2479,16
TestCase2611,15
TestCase4715,54
TestCase3812,32
TestCase1728,31
TestCase2929,51
TestCase4823,49
TestCase3788,38
TestCase951,38
TestCase2327,44
TestCase1593,38
TestCase2227,36
TestCase3337,52
TestCase811,44
TestCase1360,48
TestCase793,11
TestCase642,24
TestCase2512,11
TestCase3988,47
TestCase4386,48
TestCase3303,26
TestCase2724,53
TestCase3950,39
TestCase4339,18
TestCase1545,53
TestCase3024,19
TestCase249,32
TestCase4174,12
TestCase2022,51
TestCase3194,49
TestCase442,32
TestCase1000,42
TestCase1310,28
TestCase2046,22
TestCase794,27
TestCase942,52
TestCase171,54
TestCase2036,20
TestCase4720,42
TestCase4746,58
TestCase2418,30
TestCase45,52
TestCase151,17
TestCase3418,17
TestCase3859,29
TestCase2532,47
TestCase1101,47
TestCase1458,59
TestCase3231,30
TestCase3775,28
TestCase2068,12
TestCase1239,42
TestCase3405,39
TestCase4596,11
TestCase1885,48
TestCase2145,11
TestCase339,11
TestCase397,52
TestCase4389,48
TestCase3067,22
TestCase4755,32
TestCase2869,36
TestCase2831,35
TestCase4415,13
TestCase2624,33
TestCase3403,39
TestCase1644,13
TestCase1129,15
TestCase540,53
TestCase4947,19
TestCase2103,22
TestCase1419,39
TestCase210,21
TestCase1729,47
TestCase829,37
TestCase3826,44
TestCase325,25
TestCase3952,57
TestCase280,39
TestCase850,51
TestCase4857,53
TestCase1662,33
TestCase2980,55
TestCase4276,55
TestCase1520,18
TestCase1035,55
TestCase4657,34
TestCase2796,28
TestCase204,36
TestCase3055,51
TestCase3425,25
TestCase463,14
TestCase2698,11
TestCase3761,35
TestCase3497,44
TestCase2802,48
TestCase853,42
TestCase2974,21
TestCase3283,46
TestCase538,29
TestCase4119,52
TestCase2414,45
TestCase3479,25
TestCase1488,54
TestCase4435,34
TestCase134,15
TestCase1735,22
TestCase1005,15
TestCase3537,20
TestCase1920,41
TestCase488,54
TestCase112,36
TestCase4884,16
TestCase1950,44
TestCase1452,55
TestCase3323,12
TestCase1130,18
TestCase3077,28
TestCase4163,48
TestCase2572,35
TestCase2793,58
TestCase2763,51
TestCase385,29
TestCase947,24
TestCase4521,18
TestCase602,33
TestCase2030,14
TestCase4528,33
TestCase4766,44
TestCase3507,20
TestCase1884,57
TestCase1010,48
TestCase3787,54
TestCase3139,29
TestCase465,23
TestCase4130,16
TestCase2848,14
TestCase2023,51
TestCase3163,57
TestCase23,22
TestCase1403,41
TestCase3912,59
TestCase1223,47
TestCase1486,18
TestCase2850,21
TestCase2498,58
TestCase822,60
TestCase3556,52
TestCase4416,34
TestCase1350,51
TestCase2932,32
TestCase2073,14
TestCase764,18
TestCase4465,31
TestCase4029,31
TestCase4539,24
TestCase552,33
TestCase523,32
TestCase93,44
TestCase4964,33
TestCase4741,28
TestCase3234,16
TestCase1618,23
TestCase712,21
TestCase1923,34
TestCase2134,44
TestCase3986,58
TestCase143,57
TestCase4457,55
TestCase1539,56
TestCase4490,13
TestCase2384,39
TestCase4388,21
TestCase1820,21
TestCase2514,50
TestCase1117,34
TestCase4224,13
TestCase1657,54
TestCase1703,21
TestCase1408,38
TestCase713,14
TestCase4212,41
TestCase108,58
TestCase4090,60
TestCase3518,17
TestCase1229,47
TestCase1081,38
TestCase4635,38
TestCase4526,23
TestCase3442,34
TestCase2420,32
TestCase4273,56
TestCase1772,48
TestCase1601,17
TestCase936,43
TestCase1645,33
TestCase3911,30
TestCase384,42
TestCase3865,31
TestCase394,21
TestCase4161,14
TestCase4288,23
TestCase1546,19
TestCase3526,38
TestCase4299,57
TestCase661,26
TestCase935,27
TestCase4049,41
TestCase2815,21
TestCase1942,51
TestCase4564,42
TestCase3828,35
TestCase3810,60
TestCase1298,43
TestCase1370,30
TestCase1861,40
TestCase4154,24
TestCase4381,36
TestCase3800,54
TestCase211,25
TestCase920,32
TestCase4173,39
TestCase1669,26
TestCase4559,12
TestCase1913,55
TestCase3806,60
TestCase3221,34
TestCase4088,27
TestCase4887,39
TestCase2169,50
TestCase335,58
TestCase744,18
TestCase1530,15
TestCase439,56
TestCase3286,20
TestCase2595,34
TestCase327,52
TestCase2696,12
TestCase140,49
TestCase2211,14
TestCase2666,11
TestCase3822,58
TestCase358,37
TestCase1553,46
TestCase4837,19
TestCase2592,38
TestCase3710,23
TestCase3514,28
TestCase904,20
TestCase4555,21
TestCase318,15
TestCase1555,20
TestCase952,31
TestCase2712,43
TestCase3397,42
TestCase4851,18
TestCase3846,38
TestCase3773,26
TestCase109,51
TestCase2749,60
TestCase4842,53
TestCase2138,13
TestCase3033,11
TestCase1282,42
TestCase1454,34
TestCase3726,32
TestCase4433,39
TestCase3508,53
TestCase3041,19
TestCase2664,35
TestCase1466,55
TestCase4188,34
TestCase2241,37
TestCase3819,53
TestCase3446,49
TestCase4704,54
TestCase1822,11
TestCase1216,22
TestCase4841,13
TestCase3818,20
TestCase1691,59
TestCase3509,15
TestCase4877,49
TestCase2029,29
TestCase289,52
TestCase4568,22
TestCase513,22
TestCase3903,38
TestCase1661,49
TestCase4164,50
TestCase1202,30
TestCase1685,37
TestCase4723,34
TestCase1177,36
TestCase420,41
TestCase4829,60
TestCase4980,27
TestCase2455,19
TestCase296,45
TestCase1746,45
TestCase2715,18
TestCase3746,52
TestCase1749,38
TestCase678,49
TestCase3834,57
TestCase3030,42
TestCase4690,21
TestCase3857,15
TestCase735,27
TestCase2516,38
TestCase4227,20
TestCase4462,29
TestCase4500,11
TestCase1457,60
TestCase2819,50
TestCase941,54
TestCase791,22
TestCase872,39
TestCase1637,24
TestCase41,57
TestCase4728,40
TestCase4605,54
TestCase3753,13
TestCase103,38
TestCase2218,51
TestCase1769,59
TestCase37,58
TestCase2508,22
TestCase1175,21
TestCase412,17
TestCase3894,32
TestCase3152,13
TestCase723,30
TestCase3686,24
TestCase2747,29
TestCase2767,13
TestCase4687,38
TestCase4737,21
TestCase3691,13
TestCase3528,22
TestCase3604,54
TestCase4595,58
TestCase536,50
TestCase944,22
TestCase533,48
TestCase810,46
TestCase3083,12
TestCase4717,59
TestCase1088,19
TestCase4217,57
TestCase1690,19
TestCase2640,19
TestCase3540,51
TestCase3260,22
TestCase3904,25
TestCase815,18
TestCase310,20
TestCase2160,37
TestCase1907,30
TestCase3149,21
TestCase3261,37
TestCase1564,25
TestCase1148,47
TestCase798,18
TestCase1813,12
TestCase3608,22
TestCase1233,15
TestCase27,44
TestCase4882,18
TestCase298,39
TestCase3533,35
TestCase1163,59
TestCase2867,52
TestCase3317,19
TestCase4621,37
TestCase4031,28
TestCase2653,19
TestCase1668,14
TestCase4745,13
TestCase34,49
TestCase4845,52
TestCase2521,31
TestCase4773,25
TestCase1395,29
TestCase293,20
TestCase3708,47
TestCase4571,49
TestCase3492,59
TestCase2411,30
TestCase67,52
TestCase4251,32
TestCase819,45
TestCase3895,31
TestCase3173,33
TestCase4953,24
TestCase6,31
TestCase4961,42
TestCase2713,49
TestCase4190,50
TestCase3937,29
TestCase1941,36
TestCase2782,36
TestCase2940,37
TestCase3609,23
TestCase2299,45
TestCase1917,17
TestCase150,51
TestCase1048,39
TestCase490,38
TestCase2651,32
TestCase826,34
TestCase3399,22
TestCase4392,37
TestCase4569,14
TestCase3545,45
TestCase2059,25
TestCase3657,54
TestCase4664,20
TestCase220,55
TestCase3555,45
TestCase413,14
TestCase3188,32
TestCase595,36
TestCase1481,41
TestCase3947,53
TestCase4464,37
TestCase2818,35
TestCase2826,30
TestCase776,21
TestCase4565,20
TestCase1415,56
TestCase1622,16
TestCase1258,29
TestCase2309,17
TestCase3965,55
TestCase638,48
TestCase1898,40
TestCase2201,39
TestCase4871,42
TestCase1796,11
TestCase2920,49
TestCase4223,35
TestCase2368,41
TestCase2650,57
TestCase884,34
TestCase3538,50
TestCase563,40
TestCase495,51
TestCase1978,46
TestCase2725,27
TestCase286,53
TestCase1990,39
TestCase2860,33
TestCase4004,34
TestCase1843,20
TestCase3907,29
TestCase3363,52
TestCase2339,40
TestCase3271,60
TestCase440,54
TestCase3612,16
TestCase4271,36
TestCase1456,42
TestCase911,11
TestCase4922,56
TestCase2501,37
TestCase4679,34
TestCase645,39
TestCase3651,25
TestCase4787,54
TestCase3506,55
TestCase824,38
TestCase4241,28
TestCase3367,50
TestCase2748,52
TestCase813,43
TestCase338,51
TestCase3697,24
TestCase2292,59
TestCase1421,38
TestCase4266,36
TestCase697,20
TestCase331,13
TestCase2981,50
TestCase2668,30
TestCase2001,15
TestCase999,47
TestCase89,13
TestCase1034,24
TestCase2101,27
TestCase4936,52
TestCase2408,24
TestCase2102,53
TestCase2020,22
TestCase222,12
TestCase4332,13
TestCase3169,48
TestCase3182,30
TestCase1464,43
TestCase657,24
TestCase8,20
TestCase1113,26
TestCase4007,50
TestCase4556,58
TestCase4046,12
TestCase3482,38
TestCase3755,18
TestCase1009,48
TestCase620,35
TestCase780,12
TestCase415,27
TestCase3744,30
TestCase4535,15
TestCase2741,60
TestCase43,57
TestCase2360,55
TestCase61,50
TestCase1227,16
TestCase4762,16
TestCase2365,58
TestCase1748,15
TestCase2376,38
TestCase1178,21
TestCase3082,26
TestCase2585,44
TestCase2652,30
TestCase1731,52
TestCase558,45
TestCase3681,14
TestCase2398,50
TestCase1800,14
TestCase4919,17
TestCase1437,60
TestCase4894,38
TestCase4759,18
TestCase2112,30
TestCase1382,11
TestCase1507,52
TestCase2625,12
TestCase2497,58
TestCase907,28
TestCase2648,17
TestCase1529,46
TestCase525,25
TestCase4028,30
TestCase2125,57
TestCase250,52
TestCase3276,47
TestCase596,37
TestCase502,41
TestCase4749,60
TestCase3065,35
TestCase486,46
TestCase1173,36
TestCase4177,25
TestCase804,48
TestCase3719,28
TestCase2936,21
TestCase1859,54
TestCase247,49
TestCase62,50
TestCase3641,11
TestCase3353,32
TestCase758,26
TestCase1715,11
TestCase615,31
TestCase1156,58
TestCase4974,50
TestCase1547,59
TestCase3224,30
TestCase928,38
TestCase4148,30
TestCase3570,16
TestCase178,47
TestCase186,19
TestCase2165,29
TestCase4954,59
TestCase1181,55
TestCase3535,41
TestCase1742,49
TestCase10,42
TestCase4491,41
TestCase2584,25
TestCase3308,19
TestCase2204,58
TestCase1789,57
TestCase1878,28
TestCase1484,50
TestCase307,48
TestCase1683,25
TestCase2321,30
TestCase2480,44
TestCase1603,43
TestCase2681,30
TestCase3918,34
TestCase4862,19
TestCase1268,28
TestCase3167,57
TestCase1931,53
TestCase2602,23
TestCase2716,40
TestCase4582,34
TestCase2410,58
TestCase933,27
TestCase3000,49
TestCase4665,30
TestCase1514,39
TestCase2326,48
TestCase1650,40
TestCase1741,39
TestCase4498,57
TestCase3026,41
TestCase3513,53
TestCase4937,13
TestCase991,16
TestCase1190,60
TestCase2056,25
TestCase3489,11
TestCase4075,16
TestCase3021,39
TestCase4903,30
TestCase2757,46
TestCase2564,18
TestCase1947,40
TestCase3872,28
TestCase1468,60
TestCase2845,29
TestCase2264,54
TestCase576,28
TestCase3172,33
TestCase767,54
TestCase216,19
TestCase2833,37
TestCase3249,49
TestCase4100,16
TestCase3942,24
TestCase454,29
TestCase1525,42
TestCase4295,28
TestCase2000,18
TestCase3334,59
TestCase2517,58
TestCase116,28
TestCase972,49
TestCase1180,60
TestCase3440,16
TestCase4132,49
TestCase2487,16
TestCase3995,45
TestCase1303,26
TestCase323,55
TestCase4697,44
TestCase1912,30
TestCase1300,21
TestCase887,20
TestCase2183,33
TestCase4952,11
TestCase482,13
TestCase2035,40
TestCase3214,34
TestCase469,24
TestCase622,52
TestCase3549,22
TestCase1562,54
TestCase2804,32
TestCase2823,42
TestCase1515,58
TestCase4846,23
TestCase4567,53
TestCase1770,45
TestCase3861,28
TestCase988,32
TestCase4101,43
TestCase847,60
TestCase2088,60
TestCase199,45
TestCase1512,57
TestCase2332,17
TestCase1478,53
TestCase2330,39
TestCase4875,49
TestCase1589,13
TestCase761,17
TestCase691,35
TestCase625,41
TestCase973,31
TestCase2185,27
TestCase268,13
TestCase1003,46
TestCase4865,36
TestCase235,23
TestCase4578,33
TestCase3562,24
TestCase3658,24
TestCase2506,55
TestCase4756,41
TestCase4945,51
TestCase1777,55
TestCase700,15
TestCase1027,52
TestCase2667,29
TestCase581,48
TestCase88,29
TestCase3584,40
TestCase3066,39
TestCase1979,32
TestCase3768,28
TestCase1252,32
TestCase4203,26
TestCase1879,60
TestCase3222,50
TestCase1096,18
TestCase3006,18
TestCase4730,57
TestCase2610,49
TestCase1549,47
TestCase2641,49
TestCase699,25
TestCase4854,20
TestCase2490,37
TestCase3265,28
TestCase248,14
TestCase2435,30
TestCase3138,13
TestCase1630,26
TestCase883,16
TestCase1654,18
TestCase1697,13
TestCase274,53
TestCase4393,40
TestCase2655,53
TestCase2738,30
TestCase4761,48
TestCase2260,58
TestCase788,59
TestCase1253,24
TestCase3541,51
TestCase2478,49
TestCase2214,58
TestCase2926,26
TestCase1522,31
TestCase1364,12
TestCase267,42
TestCase4479,30
TestCase779,36
TestCase306,58
TestCase168,27
TestCase4009,37
TestCase3830,40
TestCase4103,41
TestCase1495,24
TestCase4291,19
TestCase4896,57
TestCase2997,32
TestCase3778,47
TestCase3661,39
TestCase4739,28
TestCase136,59
TestCase1366,34
TestCase4045,39
TestCase4470,13
TestCase4628,19
TestCase1804,34
TestCase2803,37
TestCase1304,60
TestCase195,42
TestCase3939,38
TestCase1883,26
TestCase3770,17
TestCase3233,60
TestCase4322,20
TestCase3735,45
TestCase3080,12
TestCase2176,21
TestCase660,13
TestCase3297,56
TestCase1771,48
TestCase3832,53
TestCase4427,36
TestCase2063,33
TestCase623,24
TestCase743,40
TestCase2675,33
TestCase4333,26
TestCase3510,36
TestCase757,37
TestCase1763,46
TestCase4986,34
TestCase4324,60
TestCase2934,47
TestCase2731,15
TestCase4115,54
TestCase1065,33
TestCase4409,53
TestCase650,16
TestCase1044,35
TestCase1925,12
TestCase2301,14
TestCase2781,40
TestCase2086,38
TestCase4495,31
TestCase4866,22
TestCase890,46
TestCase300,22
TestCase3495,11
TestCase3692,46
TestCase783,15
TestCase1411,50
TestCase2424,21
TestCase2230,59
TestCase1543,58
TestCase35,41
TestCase4847,33
TestCase604,20
TestCase3603,15
TestCase1762,47
TestCase927,36
TestCase1443,18
TestCase916,59
TestCase2959,20
TestCase4652,29
TestCase1195,46
TestCase3069,31
TestCase1682,37
TestCase858,37
TestCase427,35
TestCase107,47
TestCase3258,35
TestCase2868,53
TestCase237,52
TestCase3814,19
TestCase438,58
TestCase2657,28
TestCase844,14
TestCase2306,21
TestCase1234,22
TestCase837,55
TestCase3447,17
TestCase4769,45
TestCase1319,40
TestCase3281,50
TestCase1873,29
TestCase2109,26
TestCase135,24
TestCase814,54
TestCase695,53
TestCase3855,47
TestCase261,22
TestCase1288,34
TestCase4623,31
TestCase114,19
TestCase4125,25
TestCase1810,44
TestCase1849,11
TestCase3752,13
TestCase2014,57
TestCase592,46
TestCase2771,18
TestCase484,59
TestCase4683,42
TestCase2956,54
TestCase50,15
TestCase3845,36
TestCase1145,47
TestCase3106,22
TestCase3227,47
TestCase546,19
TestCase1627,59
TestCase3717,30
TestCase4270,59
TestCase4179,30
TestCase2174,20
TestCase629,20
TestCase2213,31
TestCase3273,38
TestCase4054,52
TestCase701,20
TestCase948,11
TestCase4727,26
TestCase172,18
TestCase2537,50
TestCase2541,23
TestCase1895,54
TestCase4463,47
TestCase3740,16
TestCase3923,19
TestCase906,13
TestCase2311,17
TestCase918,51
TestCase3062,59
TestCase1324,48
TestCase3527,19
TestCase978,60
TestCase3780,19
TestCase3934,47
TestCase1025,29
TestCase4391,21
TestCase4219,57
TestCase1480,35
TestCase243,39
TestCase4897,28
TestCase125,29
TestCase74,18
TestCase4105,14
TestCase732,57
TestCase635,14
TestCase2,16
TestCase285,38
TestCase3927,47
TestCase2157,43
TestCase2084,31
TestCase2255,23
TestCase1599,34
TestCase2593,36
TestCase2788,47
TestCase73,23
TestCase1367,38
TestCase585,56
TestCase4760,48
TestCase2387,58
TestCase4327,52
TestCase3331,20
TestCase2122,56
TestCase4626,22
TestCase3369,24
TestCase1956,34
TestCase1739,43
TestCase3089,31
TestCase3340,49
TestCase2790,25
TestCase3924,53
TestCase4201,23
TestCase319,28
TestCase244,23
TestCase3564,35
TestCase217,17
TestCase4308,36
TestCase3262,57
TestCase3989,40
TestCase3009,46
TestCase1471,37
TestCase3114,21
TestCase4993,37
TestCase24,41
TestCase3801,13
TestCase3358,39
TestCase2854,47
TestCase4181,20
TestCase2066,60
TestCase2881,18
TestCase3264,17
TestCase4971,33
TestCase3462,23
TestCase1162,32
TestCase2522,39
TestCase1097,23
TestCase3771,55
TestCase3198,15
TestCase3229,39
TestCase3408,17
TestCase1428,40
TestCase3642,25
TestCase4275,47
TestCase886,49
TestCase1320,49
TestCase1569,30
TestCase3765,21
TestCase4758,48
TestCase982,18
TestCase3785,15
TestCase3123,38
TestCase4698,46
TestCase4097,28
TestCase2409,27
TestCase4347,30
TestCase659,55
TestCase3248,55
TestCase447,48
TestCase4531,38
TestCase2458,32
TestCase888,49
TestCase2451,47
TestCase1400,49
TestCase3561,59
TestCase3730,48
TestCase3288,43
TestCase4587,27
TestCase4825,18
TestCase4025,25
TestCase4172,58
TestCase2354,41
TestCase3474,39
TestCase2944,31
TestCase3356,21
TestCase2178,21
TestCase1054,17
TestCase4598,31
TestCase2811,50
TestCase1429,41
TestCase2614,41
TestCase2223,32
TestCase3104,15
TestCase1072,29
TestCase1476,32
TestCase3292,18
TestCase4891,36
TestCase2054,22
TestCase1852,52
TestCase1698,25
TestCase3970,35
TestCase3485,46
TestCase2493,55
TestCase2448,23
TestCase4380,37
TestCase1664,50
TestCase2649,39
TestCase834,24
TestCase4080,31
TestCase4256,31
TestCase3917,41
TestCase3226,12
TestCase3908,60
TestCase1291,39
TestCase4616,57
TestCase510,14
TestCase4541,20
TestCase1273,19
TestCase1642,14
TestCase3099,18
TestCase4625,51
TestCase2807,16
TestCase2148,22
TestCase4449,19
TestCase4150,21
TestCase4868,33
TestCase2787,39
TestCase2158,49
TestCase2601,37
TestCase2751,19
TestCase2533,15
TestCase545,11
TestCase353,50
TestCase930,32
TestCase2984,38
TestCase831,33
TestCase4186,22
TestCase44,37
TestCase2766,42
TestCase2875,34
TestCase1845,25
TestCase4775,51
TestCase2543,25
TestCase2474,51
TestCase880,38
TestCase1482,57
TestCase3531,56
TestCase913,26
TestCase3929,17
TestCase401,17
TestCase312,47
TestCase3523,50
TestCase1039,46
TestCase2320,16
TestCase1857,15
TestCase4118,21
TestCase4486,45
TestCase3431,59
TestCase3616,12
TestCase505,36
TestCase2105,24
TestCase4423,45
TestCase3056,17
TestCase1277,12
TestCase2565,38
TestCase1339,60
TestCase3732,42
TestCase4627,21
TestCase4301,25
TestCase4334,52
TestCase1584,43
TestCase3124,13
TestCase2370,21
TestCase4390,32
TestCase1568,37
TestCase3512,22
TestCase2107,49
TestCase3756,26
TestCase1221,11
TestCase4315,24
TestCase3137,50
TestCase4920,57
TestCase825,37
TestCase4630,53
TestCase4394,52
TestCase3766,55
TestCase1937,27
TestCase1782,58
TestCase782,28
TestCase4675,34
TestCase4629,40
TestCase1826,11
TestCase1038,19
TestCase4522,60
TestCase840,17
TestCase4278,23
TestCase2878,41
TestCase517,48
TestCase3469,36
TestCase1829,19
TestCase2337,31
TestCase1846,52
TestCase1192,43
TestCase4513,41
TestCase4057,28
TestCase2801,19
TestCase70,29
TestCase2182,25
TestCase2634,56
TestCase1638,17
TestCase4551,25
TestCase1176,49
TestCase4093,27
TestCase1322,56
TestCase3330,41
TestCase4195,12
TestCase3764,11
TestCase1877,21
TestCase2618,27
TestCase2045,39
TestCase33,53
TestCase2266,25
TestCase520,26
TestCase1824,58
TestCase101,22
TestCase3520,24
TestCase2633,37
TestCase1791,38
TestCase375,58
TestCase2547,57
TestCase3680,38
TestCase3429,48
TestCase770,50
TestCase418,17
TestCase2665,49
TestCase4117,15
TestCase3135,39
TestCase957,18
TestCase2087,34
TestCase3511,23
TestCase2471,26
TestCase1358,34
TestCase3109,27
TestCase2072,42
TestCase2723,34
TestCase3197,28
TestCase400,23
TestCase1736,52
TestCase3720,51
TestCase234,48
TestCase1738,60
TestCase3037,55
TestCase2437,32
TestCase4401,47
TestCase2446,48
TestCase1445,54
TestCase2745,53
TestCase607,48
TestCase3347,24
TestCase4738,18
TestCase3332,54
TestCase4678,24
TestCase3741,26
TestCase2379,12
TestCase966,36
TestCase1952,16
TestCase4584,29
TestCase2836,11
TestCase1958,27
TestCase3709,59
TestCase2688,52
TestCase2033,48
TestCase3758,14
TestCase347,42
TestCase153,60
TestCase3168,19
TestCase2344,36
TestCase1183,15
TestCase1536,22
TestCase4001,41
TestCase766,56
TestCase429,60
TestCase2605,16
TestCase118,20
TestCase467,13
TestCase1361,32
TestCase262,41
TestCase141,54
TestCase4527,14
TestCase1557,35
TestCase1652,38
TestCase4202,27
TestCase2840,20
TestCase3840,30
TestCase3290,60
TestCase4468,22
TestCase2323,48
TestCase1062,54
TestCase2396,17
TestCase4335,42
TestCase4131,43
TestCase1398,11
TestCase1338,41
TestCase1565,22
TestCase2529,27
TestCase2612,42
TestCase214,58
TestCase4226,42
TestCase2348,18
TestCase4810,32
TestCase901,51
TestCase1206,19
TestCase4144,30
TestCase2120,53
TestCase662,17
TestCase1910,21
TestCase3220,34
TestCase3977,59
TestCase1807,22
TestCase3817,28
TestCase2728,12
TestCase3087,54
TestCase3802,29
TestCase160,22
TestCase4326,18
TestCase1105,39
TestCase2094,29
TestCase3565,45
TestCase276,30
TestCase3864,25
TestCase2113,45
TestCase4639,38
TestCase3302,28
TestCase4607,37
TestCase4436,23
TestCase352,42
TestCase4,28
TestCase398,26
TestCase407,25
TestCase3242,57
TestCase4558,32
TestCase277,29
TestCase524,30
TestCase162,40
TestCase2519,12
TestCase786,12
TestCase3976,46
TestCase1836,33
TestCase1701,34
TestCase3992,12
TestCase1356,21
TestCase3460,23
TestCase2300,42
TestCase3776,38
TestCase3595,48
TestCase1391,22
TestCase341,41
TestCase3833,36
TestCase3028,59
TestCase2885,47
TestCase4260,14
TestCase3078,58
TestCase1588,11
TestCase4771,45
TestCase4895,21
TestCase2298,25
TestCase1615,48
TestCase4218,60
TestCase503,52
TestCase4451,54
TestCase2760,43
TestCase1583,53
TestCase1988,24
TestCase4996,20
TestCase3420,15
TestCase1011,26
TestCase3551,13
TestCase328,11
TestCase4424,45
TestCase2660,35
TestCase665,16
TestCase281,29
TestCase3081,41
TestCase1377,14
TestCase1373,33
TestCase3027,47
TestCase232,40
TestCase2288,24
TestCase3064,20
TestCase49,41
TestCase4747,41
TestCase4396,18
TestCase1651,55
TestCase2531,56
TestCase2226,22
TestCase4127,29
TestCase3519,12
TestCase598,18
TestCase3634,12
TestCase3932,55
TestCase1446,58
TestCase245,44
TestCase263,16
TestCase1430,25
TestCase1889,44
TestCase3035,11
TestCase640,27
TestCase4537,11
TestCase3257,46
TestCase4204,49
TestCase4198,19
TestCase4265,31
TestCase3490,15
TestCase1951,21
TestCase3365,51
TestCase856,15
TestCase1832,56
TestCase601,22
TestCase3128,60
TestCase1122,50
TestCase512,29
TestCase1997,45
TestCase4297,12
TestCase4298,43
TestCase369,47
TestCase3057,57
TestCase3368,51
TestCase2538,37
TestCase3141,50
TestCase1971,11
TestCase3456,11
TestCase2550,57
TestCase555,41
TestCase2703,59
TestCase1768,19
TestCase2062,58
TestCase720,36
TestCase419,52
TestCase1224,52
TestCase3164,56
TestCase2546,25
TestCase3255,12
TestCase165,49
TestCase1255,60
TestCase1149,14
TestCase4058,37
TestCase4784,24
TestCase2336,31
TestCase4087,15
TestCase316,19
TestCase2677,34
TestCase3941,42
TestCase3015,32
TestCase4258,26
TestCase997,57
TestCase885,36
TestCase356,31
TestCase4881,42
TestCase1496,36
TestCase1002,19
TestCase1844,48
TestCase4648,42
TestCase2473,43
TestCase1938,45
TestCase36,30
TestCase1744,28
TestCase2351,25
TestCase3158,20
TestCase2786,33
TestCase1556,56
TestCase177,36
TestCase3354,39
TestCase3820,18
TestCase1686,11
TestCase3858,41
TestCase2400,25
TestCase3098,32
TestCase4577,40
TestCase1261,54
TestCase4563,58
TestCase1640,16
TestCase1677,12
TestCase428,33
TestCase4969,44
TestCase3601,55
TestCase3394,40
TestCase283,48
TestCase1755,57
TestCase3593,50
TestCase3628,27
TestCase529,41
TestCase4267,12
TestCase4268,17
TestCase2136,34
TestCase3809,39
TestCase3032,20
TestCase1612,31
TestCase213,19
TestCase3891,54
TestCase4721,26
TestCase2454,55
TestCase3279,20
TestCase4149,31
TestCase2835,23
TestCase950,12
TestCase2291,12
TestCase613,15
TestCase2774,36
TestCase2069,53
TestCase4651,46
TestCase3327,13
TestCase2209,29
TestCase342,52
TestCase3933,59
TestCase362,33
TestCase1893,44
TestCase683,12
TestCase1967,34
TestCase3685,22
TestCase1563,42
TestCase2341,46
TestCase1575,18
TestCase3374,40
TestCase896,59
TestCase2545,54
TestCase808,59
TestCase970,48
TestCase2816,40
TestCase2463,40
TestCase3,40
TestCase3803,29
TestCase1392,48
TestCase2778,54
TestCase3723,56
TestCase1023,33
TestCase202,15
TestCase3411,50
TestCase4408,30
TestCase4783,54
TestCase1351,56
TestCase29,11
TestCase7,37
TestCase3318,22
TestCase4272,54
TestCase4910,35
TestCase3212,36
TestCase653,16
TestCase14,56
TestCase1957,24
TestCase2511,60
TestCase1250,47
TestCase1345,39
TestCase4682,49
TestCase3733,15
TestCase4112,43
TestCase528,22
TestCase2923,38
TestCase2177,48
TestCase1404,59
TestCase2364,14
TestCase1946,60
TestCase507,45
TestCase3305,49
TestCase2834,59
TestCase4002,35
TestCase2276,53
TestCase651,36
TestCase2423,56
TestCase132,33
TestCase4366,21
TestCase1349,48
TestCase4514,39
TestCase4340,19
TestCase4574,43
TestCase4803,15
TestCase3667,44
TestCase506,33
TestCase3893,49
TestCase3647,14
TestCase4918,28
TestCase1051,58
TestCase4636,46
TestCase606,13
TestCase2483,24
