Name,ExecutionTimeInSeconds
TestCase601,26
TestCase1367,7
TestCase1095,13
TestCase375,16
TestCase139,6
TestCase994,58
TestCase1278,5
TestCase219,23
TestCase2493,7
TestCase470,11
TestCase1088,52
TestCase2373,1
TestCase2234,3
TestCase1379,58
TestCase624,15
TestCase996,21
TestCase1271,18
TestCase2018,32
TestCase1608,26
TestCase1927,27
TestCase1668,55
TestCase541,8
TestCase2037,6
TestCase2326,14
TestCase2364,10
TestCase1575,2
TestCase1883,2
TestCase2038,8
TestCase1941,4
TestCase1598,22
TestCase2343,16
TestCase1892,3
TestCase102,9
TestCase570,28
TestCase1531,8
TestCase260,53
TestCase42,44
TestCase1788,18
TestCase2201,55
TestCase958,13
TestCase706,45
TestCase1665,8
TestCase39,22
TestCase363,15
TestCase2252,3
TestCase264,42
TestCase2052,40
TestCase2352,45
TestCase2473,1
TestCase2477,5
TestCase137,9
TestCase52,14
TestCase1669,36
TestCase1745,9
TestCase1504,48
TestCase1465,54
TestCase2317,2
TestCase831,49
TestCase977,52
TestCase287,3
TestCase444,4
TestCase1607,16
TestCase361,5
TestCase2380,44
TestCase1945,3
TestCase1971,5
TestCase602,9
TestCase631,52
TestCase455,22
TestCase1760,10
TestCase1935,60
TestCase1359,52
TestCase917,48
TestCase557,7
TestCase1123,1
TestCase329,14
TestCase32,23
TestCase1626,5
TestCase982,8
TestCase47,59
TestCase747,5
TestCase282,2
TestCase2310,31
TestCase159,4
TestCase253,9
TestCase2310,4
TestCase611,54
TestCase940,43
TestCase1429,12
TestCase1110,54
TestCase1006,45
TestCase1568,28
TestCase1666,24
TestCase1090,58
TestCase1427,8
TestCase2407,3
TestCase724,54
TestCase1947,5
TestCase1275,42
TestCase1082,33
TestCase1137,24
TestCase2356,34
TestCase804,18
TestCase1528,1
TestCase1241,42
TestCase990,35
TestCase1861,59
TestCase2323,7
TestCase2484,13
TestCase427,3
TestCase445,1
TestCase1360,3
TestCase1782,5
TestCase2471,6
TestCase199,47
TestCase270,11
TestCase1977,4
TestCase2220,2
TestCase1364,44
TestCase1469,56
TestCase2268,9
TestCase774,3
TestCase277,18
TestCase1170,1
TestCase2355,14
TestCase978,52
TestCase998,17
TestCase1246,56
TestCase2302,48
TestCase578,43
TestCase118,24
TestCase45,53
TestCase1381,16
TestCase1696,50
TestCase890,8
TestCase115,27
TestCase364,3
TestCase221,4
TestCase216,44
TestCase830,31
TestCase1456,6
TestCase1734,34
TestCase547,6
TestCase1172,33
TestCase1070,7
TestCase1938,23
TestCase2054,2
TestCase2392,3
TestCase328,14
TestCase1474,9
TestCase1475,2
TestCase1581,10
TestCase2367,4
TestCase2042,18
TestCase2364,57
TestCase645,31
TestCase312,14
TestCase1790,18
TestCase2197,8
TestCase1687,4
TestCase1208,10
TestCase304,53
TestCase1808,7
TestCase2315,6
TestCase2025,41
TestCase664,9
TestCase2486,50
TestCase1354,15
TestCase1715,6
TestCase2206,4
TestCase60,4
TestCase1073,56
TestCase100,8
TestCase929,33
TestCase807,9
TestCase151,40
TestCase796,36
TestCase1824,6
TestCase2142,6
TestCase27,8
TestCase1714,34
TestCase1548,9
TestCase2480,4
TestCase1411,8
TestCase1793,36
TestCase2117,10
TestCase825,18
TestCase527,36
TestCase2466,1
TestCase1516,13
TestCase1389,7
TestCase2478,9
TestCase1272,2
TestCase1499,17
TestCase222,59
TestCase1439,10
TestCase1237,6
TestCase2131,30
TestCase2123,4
TestCase2476,56
TestCase66,5
TestCase1346,33
TestCase2260,4
TestCase1807,34
TestCase1054,38
TestCase1074,6
TestCase2428,51
TestCase1491,1
TestCase302,27
TestCase2477,32
TestCase1297,49
TestCase1218,5
TestCase396,15
TestCase1450,2
TestCase2137,9
TestCase1912,10
TestCase2125,4
TestCase2065,14
TestCase823,1
TestCase1952,6
TestCase1267,44
TestCase512,58
TestCase1024,33
TestCase1239,4
TestCase1072,5
TestCase326,13
TestCase15,45
TestCase398,25
TestCase2342,6
TestCase2284,8
TestCase61,33
TestCase2461,2
TestCase1038,8
TestCase715,39
TestCase2005,43
TestCase992,26
TestCase1069,4
TestCase2132,29
TestCase121,4
TestCase549,7
TestCase137,20
TestCase877,9
TestCase2042,4
TestCase771,36
TestCase1416,13
TestCase453,13
TestCase1618,43
TestCase1966,7
TestCase1457,6
TestCase2408,9
TestCase1797,2
TestCase1387,26
TestCase1712,6
TestCase995,9
TestCase651,9
TestCase801,4
TestCase688,4
TestCase42,10
TestCase1042,5
TestCase603,5
TestCase709,37
TestCase1632,1
TestCase1655,23
TestCase1549,9
TestCase476,34
TestCase1731,24
TestCase2314,10
TestCase1391,24
TestCase2293,6
TestCase1044,43
TestCase2366,26
TestCase311,10
TestCase1052,6
TestCase2203,16
TestCase679,27
TestCase1988,21
TestCase808,33
TestCase914,35
TestCase331,56
TestCase143,7
TestCase535,42
TestCase2281,29
TestCase1085,1
TestCase1032,30
TestCase1034,9
TestCase954,7
TestCase1036,5
TestCase2371,7
TestCase1873,10
TestCase761,44
TestCase1588,18
TestCase787,3
TestCase1546,8
TestCase179,4
TestCase1294,36
TestCase2445,39
TestCase1293,7
TestCase2490,54
TestCase453,1
TestCase665,44
TestCase1722,44
TestCase1414,36
TestCase2212,28
TestCase342,5
TestCase2049,24
TestCase967,55
TestCase826,46
TestCase1627,45
TestCase1816,54
TestCase606,56
TestCase637,6
TestCase2434,10
TestCase2351,2
TestCase256,2
TestCase1271,3
TestCase529,39
TestCase252,4
TestCase641,7
TestCase2001,4
TestCase1899,1
TestCase499,2
TestCase1812,42
TestCase2106,6
TestCase1406,6
TestCase898,9
TestCase1046,29
TestCase958,6
TestCase172,29
TestCase151,6
TestCase773,16
TestCase609,7
TestCase1046,6
TestCase148,8
TestCase2006,1
TestCase2080,40
TestCase1132,33
TestCase2171,2
TestCase910,10
TestCase731,18
TestCase1692,8
TestCase1930,44
TestCase336,14
TestCase801,33
TestCase68,7
TestCase1016,5
TestCase376,24
TestCase1363,8
TestCase191,9
TestCase1792,31
TestCase1893,5
TestCase1909,39
TestCase1782,40
TestCase11,3
TestCase2045,3
TestCase599,22
TestCase625,5
TestCase543,60
TestCase943,10
TestCase1922,22
TestCase886,6
TestCase1780,12
TestCase2130,2
TestCase2214,8
TestCase2228,6
TestCase2094,32
TestCase1030,3
TestCase562,4
TestCase2436,2
TestCase2094,3
TestCase1370,3
TestCase2336,31
TestCase1055,12
TestCase1536,15
TestCase1175,48
TestCase2387,3
TestCase599,6
TestCase736,3
TestCase440,10
TestCase1591,2
TestCase2445,6
TestCase985,4
TestCase614,26
TestCase1943,51
TestCase1852,40
TestCase581,23
TestCase1186,3
TestCase1234,23
TestCase2450,49
TestCase1941,40
TestCase267,7
TestCase2407,23
TestCase17,2
TestCase2098,27
TestCase876,6
TestCase1522,10
TestCase2195,5
TestCase2355,4
TestCase2156,45
TestCase918,5
TestCase1911,1
TestCase1545,6
TestCase756,4
TestCase778,54
TestCase178,36
TestCase1821,24
TestCase259,9
TestCase1923,49
TestCase1004,22
TestCase1349,32
TestCase784,43
TestCase229,28
TestCase735,5
TestCase743,49
TestCase2385,7
TestCase565,8
TestCase1904,7
TestCase51,9
TestCase209,8
TestCase2153,23
TestCase1423,6
TestCase2447,33
TestCase1181,19
TestCase2178,10
TestCase1986,12
TestCase1865,36
TestCase589,3
TestCase1333,40
TestCase1591,52
TestCase1164,48
TestCase2361,45
TestCase1195,9
TestCase950,8
TestCase1196,41
TestCase1436,1
TestCase732,6
TestCase1981,54
TestCase2027,2
TestCase2148,4
TestCase202,58
TestCase471,41
TestCase792,48
TestCase2173,6
TestCase83,48
TestCase1125,5
TestCase2219,5
TestCase574,10
TestCase201,40
TestCase2041,2
TestCase393,1
TestCase2018,6
TestCase591,42
TestCase2257,3
TestCase625,12
TestCase141,6
TestCase1389,51
TestCase935,47
TestCase1461,7
TestCase711,2
TestCase1249,1
TestCase37,16
TestCase1608,1
TestCase1497,10
TestCase1520,1
TestCase1629,4
TestCase2492,43
TestCase264,5
TestCase1396,43
TestCase202,10
TestCase697,40
TestCase1514,2
TestCase1504,8
TestCase88,5
TestCase1037,34
TestCase1670,20
TestCase909,5
TestCase1658,49
TestCase550,15
TestCase2428,5
TestCase1139,32
TestCase341,8
TestCase391,42
TestCase150,2
TestCase1294,3
TestCase1112,56
TestCase1131,40
TestCase1971,33
TestCase1462,1
TestCase2013,30
TestCase2161,2
TestCase865,38
TestCase1117,42
TestCase1225,46
TestCase1798,2
TestCase1647,15
TestCase2051,32
TestCase1264,15
TestCase1350,8
TestCase11,25
TestCase2306,18
TestCase400,59
TestCase2456,4
TestCase1733,8
TestCase2263,3
TestCase540,10
TestCase1,4
TestCase587,20
TestCase1368,12
TestCase1337,27
TestCase1103,31
TestCase1453,40
TestCase1110,10
TestCase10,15
TestCase1135,41
TestCase1353,9
TestCase1345,18
TestCase524,39
TestCase982,39
TestCase2362,35
TestCase1538,3
TestCase86,7
TestCase108,5
TestCase1846,46
TestCase1338,52
TestCase2266,4
TestCase2350,56
TestCase2479,2
TestCase1464,20
TestCase1410,1
TestCase690,52
TestCase2357,4
TestCase728,38
TestCase631,4
TestCase359,4
TestCase1040,12
TestCase906,15
TestCase459,6
TestCase2167,24
TestCase1605,6
TestCase2147,4
TestCase1763,31
TestCase1599,31
TestCase1723,5
TestCase1897,7
TestCase558,13
TestCase1888,13
TestCase1812,7
TestCase1544,10
TestCase2376,16
TestCase2158,19
TestCase522,59
TestCase2460,8
TestCase1679,51
TestCase1380,5
TestCase1749,34
TestCase1189,11
TestCase148,28
TestCase667,37
TestCase1230,6
TestCase1847,40
TestCase2182,50
TestCase3,2
TestCase559,6
TestCase2110,9
TestCase1514,40
TestCase2,5
TestCase1601,3
TestCase105,59
TestCase690,8
TestCase1517,1
TestCase1574,12
TestCase265,35
TestCase2009,10
TestCase205,40
TestCase2104,47
TestCase613,28
TestCase2068,44
TestCase126,5
TestCase428,2
TestCase2299,2
TestCase1951,48
TestCase2111,8
TestCase2418,5
TestCase1617,9
TestCase2060,10
TestCase2128,25
TestCase1742,6
TestCase1506,5
TestCase1932,4
TestCase1344,24
TestCase668,30
TestCase923,23
TestCase1264,10
TestCase487,14
TestCase387,56
TestCase1392,6
TestCase1247,24
TestCase397,31
TestCase640,21
TestCase575,7
TestCase777,53
TestCase1492,6
TestCase2296,6
TestCase1570,1
TestCase1073,6
TestCase1429,1
TestCase926,4
TestCase490,11
TestCase427,23
TestCase2442,10
TestCase1563,31
TestCase1515,58
TestCase1510,18
TestCase1719,47
TestCase272,9
TestCase1708,31
TestCase118,4
TestCase1207,4
TestCase1511,2
TestCase2434,58
TestCase504,40
TestCase642,32
TestCase1471,29
TestCase1555,10
TestCase1593,34
TestCase106,10
TestCase1132,10
TestCase1643,13
TestCase406,12
TestCase237,33
TestCase952,7
TestCase4,35
TestCase614,5
TestCase582,35
TestCase1583,8
TestCase2460,29
TestCase493,53
TestCase319,13
TestCase236,28
TestCase300,1
TestCase64,9
TestCase821,22
TestCase1864,4
TestCase2051,3
TestCase806,42
TestCase2219,18
TestCase2463,36
TestCase1421,17
TestCase2414,6
TestCase286,20
TestCase1927,7
TestCase414,24
TestCase2403,54
TestCase25,7
TestCase734,19
TestCase1305,1
TestCase1784,21
TestCase598,3
TestCase731,4
TestCase4,1
TestCase480,27
TestCase1569,59
TestCase1797,22
TestCase1791,3
TestCase345,17
TestCase29,6
TestCase868,4
TestCase50,3
TestCase1772,53
TestCase1494,10
TestCase456,41
TestCase1105,1
TestCase73,3
TestCase1205,11
TestCase2393,3
TestCase386,1
TestCase1047,52
TestCase1729,24
TestCase287,53
TestCase962,1
TestCase758,55
TestCase36,36
TestCase2327,54
TestCase352,1
TestCase1089,44
TestCase1552,7
TestCase2026,28
TestCase496,2
TestCase1729,6
TestCase262,2
TestCase917,6
TestCase2054,33
TestCase1373,5
TestCase257,10
TestCase2386,44
TestCase2443,4
TestCase1550,2
TestCase1105,14
TestCase1930,9
TestCase1413,2
TestCase2217,9
TestCase1534,53
TestCase406,10
TestCase2115,10
TestCase68,22
TestCase1827,42
TestCase658,3
TestCase332,7
TestCase1289,6
TestCase2140,30
TestCase962,36
TestCase1343,41
TestCase2496,5
TestCase2156,10
TestCase505,1
TestCase759,10
TestCase1232,3
TestCase1653,31
TestCase30,9
TestCase452,54
TestCase1097,11
TestCase480,6
TestCase474,1
TestCase549,15
TestCase2277,38
TestCase1624,8
TestCase1881,38
TestCase883,6
TestCase2169,1
TestCase1628,19
TestCase204,2
TestCase388,46
TestCase169,44
TestCase352,40
TestCase2134,3
TestCase1491,49
TestCase1585,38
TestCase250,6
TestCase2295,6
TestCase2002,22
TestCase538,15
TestCase1299,6
TestCase2126,3
TestCase514,1
TestCase1872,35
TestCase1561,1
TestCase1986,9
TestCase212,20
TestCase289,29
TestCase2465,1
TestCase1613,18
TestCase1949,5
TestCase2191,3
TestCase1100,57
TestCase1870,49
TestCase2044,45
TestCase582,4
TestCase1844,1
TestCase1569,10
TestCase2362,1
TestCase458,3
TestCase1773,6
TestCase2103,7
TestCase991,13
TestCase866,57
TestCase1079,14
TestCase1197,19
TestCase989,8
TestCase411,4
TestCase1847,4
TestCase1066,3
TestCase1342,33
TestCase1257,8
TestCase2133,18
TestCase714,9
TestCase31,28
TestCase1542,53
TestCase1538,53
TestCase555,45
TestCase67,20
TestCase1185,8
TestCase448,10
TestCase1084,52
TestCase1888,10
TestCase1662,23
TestCase2248,3
TestCase1809,22
TestCase2223,31
TestCase215,27
TestCase1355,34
TestCase143,23
TestCase1471,9
TestCase135,51
TestCase659,7
TestCase2146,35
TestCase1995,10
TestCase2294,27
TestCase1545,50
TestCase984,5
TestCase1960,8
TestCase666,19
TestCase2349,2
TestCase1884,35
TestCase966,7
TestCase231,26
TestCase2184,24
TestCase956,50
TestCase565,50
TestCase1755,41
TestCase1283,11
TestCase891,18
TestCase1262,7
TestCase2359,4
TestCase1823,4
TestCase581,2
TestCase2421,51
TestCase48,10
TestCase17,18
TestCase131,2
TestCase299,1
TestCase545,5
TestCase1825,5
TestCase227,19
TestCase729,17
TestCase2435,7
TestCase1295,10
TestCase2346,9
TestCase113,5
TestCase1988,1
TestCase53,9
TestCase2365,25
TestCase140,7
TestCase69,58
TestCase684,47
TestCase1733,51
TestCase2144,3
TestCase463,9
TestCase1322,2
TestCase89,2
TestCase567,15
TestCase1330,1
TestCase550,7
TestCase1773,33
TestCase694,56
TestCase255,8
TestCase1011,10
TestCase1213,8
TestCase2019,5
TestCase342,60
TestCase840,21
TestCase235,52
TestCase1663,3
TestCase804,4
TestCase142,60
TestCase2372,4
TestCase1180,51
TestCase1445,5
TestCase768,4
TestCase188,8
TestCase1409,13
TestCase129,4
TestCase681,9
TestCase2227,15
TestCase1009,37
TestCase842,48
TestCase2336,8
TestCase882,2
TestCase2084,56
TestCase828,1
TestCase595,1
TestCase437,36
TestCase576,29
TestCase920,17
TestCase127,54
TestCase1860,15
TestCase1450,19
TestCase1279,55
TestCase1688,1
TestCase1406,32
TestCase2408,42
TestCase464,21
TestCase1114,3
TestCase1236,4
TestCase2053,36
TestCase536,8
TestCase1061,3
TestCase2397,21
TestCase829,3
TestCase1357,19
TestCase328,3
TestCase1918,13
TestCase2459,9
TestCase1892,16
TestCase1140,5
TestCase867,39
TestCase1150,1
TestCase221,36
TestCase2118,1
TestCase1907,3
TestCase2333,3
TestCase1493,43
TestCase1035,44
TestCase498,39
TestCase2384,6
TestCase2264,26
TestCase1107,60
TestCase371,58
TestCase1056,1
TestCase213,48
TestCase859,6
TestCase764,6
TestCase1841,6
TestCase2205,49
TestCase160,8
TestCase1007,1
TestCase1770,6
TestCase2294,3
TestCase163,3
TestCase1790,5
TestCase2314,51
TestCase1691,4
TestCase394,9
TestCase1348,11
TestCase1446,6
TestCase92,9
TestCase334,15
TestCase1167,51
TestCase1654,44
TestCase2023,3
TestCase2283,5
TestCase947,10
TestCase812,1
TestCase754,9
TestCase835,42
TestCase2053,7
TestCase1859,5
TestCase925,4
TestCase1327,36
TestCase2047,38
TestCase875,1
TestCase2015,9
TestCase182,29
TestCase657,9
TestCase849,58
TestCase1926,10
TestCase1936,10
TestCase2390,33
TestCase1882,49
TestCase1721,60
TestCase2016,9
TestCase2395,46
TestCase433,2
TestCase1694,18
TestCase861,4
TestCase780,3
TestCase944,4
TestCase436,3
TestCase656,50
TestCase1644,3
TestCase1086,16
TestCase2218,1
TestCase2409,2
TestCase18,15
TestCase1443,20
TestCase792,6
TestCase619,6
TestCase367,4
TestCase939,9
TestCase1902,57
TestCase196,10
TestCase2481,23
TestCase2391,3
TestCase2154,20
TestCase672,6
TestCase266,25
TestCase688,49
TestCase1554,6
TestCase623,32
TestCase1965,8
TestCase1924,4
TestCase918,25
TestCase1115,58
TestCase1963,3
TestCase2291,54
TestCase312,7
TestCase845,60
TestCase401,1
TestCase1220,45
TestCase2217,54
TestCase2319,26
TestCase986,11
TestCase1409,8
TestCase1016,22
TestCase1499,9
TestCase376,8
TestCase735,30
TestCase1785,22
TestCase63,3
TestCase1291,5
TestCase1651,8
TestCase181,58
TestCase2468,10
TestCase1352,14
TestCase392,29
TestCase1086,5
TestCase1674,2
TestCase413,12
TestCase1227,3
TestCase991,7
TestCase1202,9
TestCase1716,33
TestCase457,5
TestCase1865,5
TestCase2035,10
TestCase817,8
TestCase1158,3
TestCase2154,6
TestCase718,6
TestCase261,8
TestCase926,16
TestCase785,7
TestCase1621,18
TestCase58,3
TestCase2152,3
TestCase469,6
TestCase1025,5
TestCase141,41
TestCase2259,6
TestCase618,1
TestCase266,3
TestCase1802,59
TestCase459,13
TestCase574,52
TestCase1200,14
TestCase1914,29
TestCase248,8
TestCase2208,31
TestCase1092,3
TestCase1800,54
TestCase1307,7
TestCase1680,10
TestCase795,5
TestCase519,49
TestCase1740,56
TestCase1486,9
TestCase1313,58
TestCase1051,6
TestCase2163,44
TestCase820,7
TestCase2454,2
TestCase1027,38
TestCase223,34
TestCase1113,23
TestCase1649,17
TestCase957,5
TestCase65,7
TestCase2497,5
TestCase430,5
TestCase214,39
TestCase101,9
TestCase1794,4
TestCase1231,16
TestCase627,56
TestCase1573,7
TestCase647,17
TestCase167,36
TestCase2348,9
TestCase1655,8
TestCase1221,52
TestCase867,7
TestCase363,2
TestCase1616,24
TestCase941,55
TestCase2394,8
TestCase1780,10
TestCase580,36
TestCase692,8
TestCase2330,9
TestCase375,7
TestCase1397,10
TestCase1789,4
TestCase564,4
TestCase410,21
TestCase1920,20
TestCase976,6
TestCase977,7
TestCase2087,46
TestCase2086,10
TestCase1036,40
TestCase1828,17
TestCase757,50
TestCase1624,54
TestCase1699,54
TestCase1745,35
TestCase843,2
TestCase1455,33
TestCase104,32
TestCase1366,6
TestCase893,6
TestCase888,7
TestCase1515,7
TestCase1805,20
TestCase1929,13
TestCase622,5
TestCase96,11
TestCase111,8
TestCase704,52
TestCase1411,56
TestCase1615,36
TestCase1116,3
TestCase1229,7
TestCase511,1
TestCase1300,6
TestCase1712,36
TestCase1328,56
TestCase2320,14
TestCase981,7
TestCase1727,25
TestCase452,10
TestCase1906,59
TestCase1211,32
TestCase1755,2
TestCase2431,11
TestCase447,1
TestCase1122,47
TestCase1372,7
TestCase1840,20
TestCase940,2
TestCase939,22
TestCase44,8
TestCase671,53
TestCase898,24
TestCase2338,59
TestCase2319,8
TestCase1408,8
TestCase447,23
TestCase1543,36
TestCase887,33
TestCase1690,10
TestCase1540,1
TestCase1084,5
TestCase309,13
TestCase131,37
TestCase1806,3
TestCase794,35
TestCase1060,23
TestCase1654,2
TestCase1146,9
TestCase130,7
TestCase1448,3
TestCase288,7
TestCase782,7
TestCase555,6
TestCase1260,19
TestCase552,1
TestCase1135,8
TestCase1377,32
TestCase2437,13
TestCase1071,2
TestCase337,5
TestCase1879,4
TestCase1242,21
TestCase2168,10
TestCase922,1
TestCase2061,2
TestCase1601,31
TestCase854,19
TestCase1312,27
TestCase1418,51
TestCase323,4
TestCase1677,7
TestCase210,3
TestCase722,45
TestCase1561,58
TestCase289,7
TestCase961,1
TestCase269,8
TestCase934,6
TestCase1894,57
TestCase2166,58
TestCase171,30
TestCase1739,4
TestCase937,8
TestCase629,14
TestCase905,10
TestCase1507,9
TestCase1361,2
TestCase2459,55
TestCase407,59
TestCase2222,9
TestCase462,56
TestCase588,18
TestCase47,2
TestCase2305,7
TestCase1811,10
TestCase595,44
TestCase2133,10
TestCase568,53
TestCase2489,26
TestCase349,60
TestCase59,8
TestCase1657,7
TestCase845,7
TestCase1944,7
TestCase960,10
TestCase2028,31
TestCase1037,7
TestCase772,5
TestCase862,34
TestCase1076,6
TestCase1783,43
TestCase2481,7
TestCase344,1
TestCase1390,2
TestCase334,6
TestCase2292,51
TestCase1144,2
TestCase35,43
TestCase1061,42
TestCase556,46
TestCase2281,6
TestCase99,16
TestCase2172,34
TestCase55,42
TestCase1218,54
TestCase100,34
TestCase2196,51
TestCase952,14
TestCase2030,11
TestCase1345,10
TestCase239,1
TestCase341,56
TestCase1214,44
TestCase2339,25
TestCase2491,40
TestCase1190,13
TestCase1595,32
TestCase1751,33
TestCase2196,3
TestCase767,7
TestCase2087,7
TestCase1152,41
TestCase361,35
TestCase2406,2
TestCase429,58
TestCase708,44
TestCase2335,9
TestCase1551,29
TestCase152,2
TestCase1167,1
TestCase553,2
TestCase2174,36
TestCase933,5
TestCase2267,52
TestCase1468,9
TestCase1060,1
TestCase153,1
TestCase800,7
TestCase1064,9
TestCase1984,3
TestCase2422,8
TestCase662,36
TestCase477,3
TestCase989,36
TestCase1202,16
TestCase1911,16
TestCase744,38
TestCase1744,1
TestCase839,10
TestCase224,44
TestCase1121,15
TestCase1910,38
TestCase380,36
TestCase1367,45
TestCase891,10
TestCase2309,18
TestCase1020,7
TestCase1916,34
TestCase903,60
TestCase694,9
TestCase2429,27
TestCase2241,18
TestCase2017,9
TestCase1031,3
TestCase2485,5
TestCase1713,6
TestCase1244,55
TestCase492,8
TestCase1170,34
TestCase268,1
TestCase2456,59
TestCase2229,7
TestCase1024,8
TestCase554,23
TestCase1384,3
TestCase365,10
TestCase799,29
TestCase1381,3
TestCase479,55
TestCase267,23
TestCase19,4
TestCase2102,5
TestCase2214,41
TestCase704,4
TestCase268,34
TestCase2296,47
TestCase1157,5
TestCase1928,18
TestCase2033,48
TestCase2396,2
TestCase2184,10
TestCase1019,4
TestCase56,21
TestCase477,20
TestCase255,25
TestCase1989,7
TestCase84,2
TestCase244,4
TestCase108,36
TestCase300,36
TestCase1426,3
TestCase1278,30
TestCase2022,58
TestCase217,3
TestCase1425,37
TestCase1814,35
TestCase2282,45
TestCase2007,7
TestCase246,40
TestCase775,7
TestCase1868,46
TestCase1314,21
TestCase1682,24
TestCase2198,12
TestCase97,8
TestCase762,58
TestCase741,6
TestCase2369,4
TestCase1023,8
TestCase824,8
TestCase955,12
TestCase1979,35
TestCase32,6
TestCase2471,20
TestCase467,39
TestCase703,17
TestCase125,49
TestCase2012,16
TestCase782,55
TestCase810,7
TestCase2145,38
TestCase339,23
TestCase1472,35
TestCase1856,34
TestCase1106,59
TestCase600,14
TestCase2440,37
TestCase98,43
TestCase1365,35
TestCase2150,6
TestCase2331,5
TestCase1525,3
TestCase2100,8
TestCase1497,29
TestCase2288,7
TestCase1348,4
TestCase908,3
TestCase1252,6
TestCase91,1
TestCase1845,7
TestCase1688,53
TestCase2062,4
TestCase1459,1
TestCase2034,7
TestCase2046,29
TestCase465,44
TestCase1357,6
TestCase418,26
TestCase319,4
TestCase668,3
TestCase822,41
TestCase799,8
TestCase2410,37
TestCase907,18
TestCase901,2
TestCase624,4
TestCase404,42
TestCase1525,19
TestCase134,8
TestCase620,8
TestCase686,29
TestCase372,32
TestCase2027,49
TestCase147,48
TestCase1644,57
TestCase2268,21
TestCase1101,6
TestCase360,52
TestCase1961,6
TestCase204,56
TestCase394,46
TestCase358,24
TestCase1707,10
TestCase1162,11
TestCase1686,21
TestCase2323,46
TestCase1235,3
TestCase1785,2
TestCase1602,27
TestCase207,4
TestCase103,1
TestCase876,36
TestCase2149,12
TestCase494,46
TestCase1296,4
TestCase884,30
TestCase1351,6
TestCase1059,5
TestCase355,10
TestCase860,49
TestCase166,8
TestCase1195,59
TestCase336,7
TestCase2405,41
TestCase2142,55
TestCase1081,59
TestCase176,48
TestCase1030,28
TestCase537,50
TestCase438,59
TestCase906,8
TestCase460,11
TestCase2085,33
TestCase2277,8
TestCase2483,43
TestCase1275,2
TestCase44,12
TestCase2134,45
TestCase13,13
TestCase1872,3
TestCase1466,11
TestCase374,36
TestCase1019,19
TestCase1799,23
TestCase2271,8
TestCase90,25
TestCase155,9
TestCase965,36
TestCase2382,22
TestCase732,52
TestCase612,32
TestCase1842,25
TestCase1302,4
TestCase750,6
TestCase2272,34
TestCase241,10
TestCase72,59
TestCase120,51
TestCase310,32
TestCase497,8
TestCase1311,13
TestCase1721,2
TestCase2375,21
TestCase877,37
TestCase2050,58
TestCase2118,28
TestCase1270,2
TestCase1094,4
TestCase793,5
TestCase1576,12
TestCase1325,9
TestCase2329,8
TestCase79,4
TestCase10,8
TestCase1490,40
TestCase1984,17
TestCase1356,10
TestCase990,8
TestCase1556,60
TestCase75,37
TestCase1831,9
TestCase2472,6
TestCase256,14
TestCase2495,6
TestCase2276,37
TestCase81,2
TestCase127,6
TestCase2169,28
TestCase2288,20
TestCase1920,3
TestCase1640,14
TestCase1702,5
TestCase2102,33
TestCase1414,3
TestCase1285,19
TestCase1516,9
TestCase171,5
TestCase852,24
TestCase1306,58
TestCase23,59
TestCase70,9
TestCase2412,15
TestCase1171,54
TestCase1792,9
TestCase425,12
TestCase1217,57
TestCase1831,14
TestCase2248,37
TestCase1133,44
TestCase382,8
TestCase257,38
TestCase2036,31
TestCase714,52
TestCase1416,6
TestCase1787,39
TestCase568,3
TestCase1713,46
TestCase725,7
TestCase1622,5
TestCase2119,42
TestCase692,16
TestCase2099,24
TestCase1469,8
TestCase1081,8
TestCase818,6
TestCase652,56
TestCase751,3
TestCase2352,6
TestCase2455,1
TestCase1748,6
TestCase1131,5
TestCase2340,19
TestCase2307,41
TestCase922,31
TestCase636,3
TestCase626,29
TestCase2473,16
TestCase1743,2
TestCase1383,3
TestCase101,17
TestCase1558,24
TestCase2292,6
TestCase1454,56
TestCase635,10
TestCase1246,8
TestCase1129,9
TestCase2186,8
TestCase1187,4
TestCase868,45
TestCase1724,51
TestCase178,7
TestCase2453,3
TestCase795,60
TestCase1433,17
TestCase277,7
TestCase1794,11
TestCase1006,1
TestCase1828,2
TestCase284,11
TestCase1590,5
TestCase51,59
TestCase1695,7
TestCase2179,30
TestCase1177,7
TestCase1839,25
TestCase1370,54
TestCase279,36
TestCase525,38
TestCase242,11
TestCase659,40
TestCase1813,2
TestCase1640,5
TestCase38,35
TestCase612,7
TestCase523,3
TestCase1130,11
TestCase711,45
TestCase1798,55
TestCase297,41
TestCase1925,10
TestCase2276,4
TestCase949,2
TestCase86,35
TestCase2321,6
TestCase395,45
TestCase721,10
TestCase1272,41
TestCase1193,32
TestCase1355,9
TestCase1206,2
TestCase1022,47
TestCase54,7
TestCase1029,7
TestCase200,50
TestCase1215,3
TestCase1661,13
TestCase1518,20
TestCase2313,57
TestCase520,33
TestCase894,44
TestCase1323,7
TestCase279,4
TestCase473,13
TestCase1921,2
TestCase1718,6
TestCase1352,3
TestCase379,32
TestCase2175,23
TestCase2025,1
TestCase1449,5
TestCase1970,40
TestCase1568,3
TestCase285,51
TestCase745,49
TestCase282,44
TestCase2121,8
TestCase1149,17
TestCase2415,20
TestCase2038,54
TestCase1134,10
TestCase1867,17
TestCase644,45
TestCase2423,7
TestCase770,3
TestCase9,8
TestCase1290,24
TestCase2225,3
TestCase1142,17
TestCase412,6
