Name,ExecutionTimeInSeconds
TestCase39,33
TestCase1933,43
TestCase990,45
TestCase190,39
TestCase1945,42
TestCase147,48
TestCase1926,11
TestCase2159,2
TestCase2307,52
TestCase2264,45
TestCase610,8
TestCase2028,3
TestCase636,17
TestCase1870,10
TestCase1836,8
TestCase557,22
TestCase2231,9
TestCase356,54
TestCase198,3
TestCase1374,5
TestCase1093,8
TestCase1528,59
TestCase2427,51
TestCase2077,40
TestCase2324,59
TestCase1394,12
TestCase243,26
TestCase2163,37
TestCase538,9
TestCase990,2
TestCase1090,35
TestCase311,5
TestCase1420,10
TestCase598,50
TestCase1584,4
TestCase1353,3
TestCase88,3
TestCase255,12
TestCase1174,53
TestCase692,1
TestCase2238,10
TestCase1437,14
TestCase1989,36
TestCase1183,47
TestCase1018,1
TestCase1561,23
TestCase629,1
TestCase2033,18
TestCase1308,2
TestCase760,9
TestCase2241,18
TestCase485,18
TestCase2233,7
TestCase2042,7
TestCase1058,1
TestCase671,58
TestCase22,35
TestCase304,42
TestCase923,4
TestCase1702,56
TestCase2325,39
TestCase1447,53
TestCase1946,16
TestCase2116,27
TestCase1250,8
TestCase2499,8
TestCase2311,35
TestCase182,13
TestCase262,49
TestCase2132,2
TestCase517,7
TestCase222,55
TestCase2039,1
TestCase2181,8
TestCase2014,26
TestCase652,22
TestCase992,30
TestCase71,55
TestCase1108,8
TestCase656,15
TestCase1008,10
TestCase1809,5
TestCase2175,19
TestCase1112,34
TestCase2440,5
TestCase1067,27
TestCase2015,46
TestCase1492,24
TestCase797,4
TestCase682,19
TestCase1163,8
TestCase1705,33
TestCase1260,42
TestCase164,8
TestCase1969,10
TestCase1335,20
TestCase2448,59
TestCase1232,3
TestCase420,1
TestCase2457,10
TestCase1228,4
TestCase1618,4
TestCase1772,37
TestCase2420,14
TestCase528,46
TestCase62,10
TestCase348,4
TestCase177,7
TestCase1656,41
TestCase933,2
TestCase2037,19
TestCase438,4
TestCase1127,4
TestCase345,4
TestCase610,25
TestCase2243,20
TestCase1756,58
TestCase908,2
TestCase704,32
TestCase1855,20
TestCase1960,33
TestCase1986,3
TestCase1197,20
TestCase2315,53
TestCase116,9
TestCase251,50
TestCase1037,9
TestCase1005,6
TestCase289,49
TestCase1238,39
TestCase1237,49
TestCase1682,7
TestCase1790,24
TestCase703,1
TestCase2343,51
TestCase672,39
TestCase1094,45
TestCase381,4
TestCase874,6
TestCase1574,26
TestCase1985,40
TestCase755,58
TestCase876,1
TestCase2067,24
TestCase1082,4
TestCase1211,54
TestCase1131,43
TestCase222,1
TestCase388,1
TestCase938,4
TestCase1747,49
TestCase942,52
TestCase1222,36
TestCase2479,7
TestCase606,37
TestCase1458,12
TestCase2424,51
TestCase1821,38
TestCase354,5
TestCase279,46
TestCase679,44
TestCase2177,50
TestCase1196,6
TestCase2201,10
TestCase2015,1
TestCase1466,10
TestCase844,7
TestCase78,47
TestCase1219,10
TestCase285,30
TestCase2044,18
TestCase2222,59
TestCase1483,1
TestCase1389,5
TestCase1084,4
TestCase1273,3
TestCase17,56
TestCase647,32
TestCase473,4
TestCase2354,7
TestCase1445,36
TestCase2364,47
TestCase694,6
TestCase200,34
TestCase24,13
TestCase1600,6
TestCase2403,57
TestCase1430,1
TestCase1282,52
TestCase1955,32
TestCase1540,7
TestCase1688,5
TestCase2332,53
TestCase993,18
TestCase2370,41
TestCase1538,4
TestCase1469,58
TestCase784,29
TestCase1900,43
TestCase1364,55
TestCase2040,6
TestCase1252,37
TestCase716,43
TestCase2326,31
TestCase1195,5
TestCase586,8
TestCase601,37
TestCase124,9
TestCase395,36
TestCase483,25
TestCase2076,3
TestCase82,41
TestCase447,15
TestCase536,8
TestCase143,6
TestCase893,49
TestCase1949,6
TestCase1631,23
TestCase101,47
TestCase620,1
TestCase1592,6
TestCase15,3
TestCase164,44
TestCase1747,10
TestCase1496,50
TestCase1318,34
TestCase1634,17
TestCase1597,28
TestCase2011,6
TestCase1491,6
TestCase1778,6
TestCase478,2
TestCase1760,27
TestCase111,5
TestCase1144,8
TestCase1697,27
TestCase2444,3
TestCase1596,16
TestCase720,33
TestCase1149,7
TestCase836,1
TestCase1997,4
TestCase2256,8
TestCase2476,3
TestCase535,54
TestCase336,10
TestCase2243,2
TestCase0,43
TestCase1620,1
TestCase116,32
TestCase1318,5
TestCase2496,6
TestCase1426,46
TestCase127,1
TestCase441,17
TestCase204,2
TestCase2260,6
TestCase1285,38
TestCase819,7
TestCase2098,51
TestCase1662,6
TestCase2149,44
TestCase1120,6
TestCase2211,3
TestCase2162,18
TestCase2262,55
TestCase2007,4
TestCase1940,1
TestCase2309,47
TestCase1514,51
TestCase757,3
TestCase947,36
TestCase26,1
TestCase1348,32
TestCase1384,2
TestCase2242,58
TestCase1290,11
TestCase1496,5
TestCase698,7
TestCase2177,2
TestCase642,5
TestCase2148,21
TestCase881,35
TestCase1156,1
TestCase2376,3
TestCase232,5
TestCase573,5
TestCase324,21
TestCase1846,58
TestCase1111,3
TestCase433,5
TestCase2461,34
TestCase456,3
TestCase1504,5
TestCase146,6
TestCase2249,50
TestCase1758,5
TestCase1879,5
TestCase718,40
TestCase2216,42
TestCase858,38
TestCase1694,2
TestCase402,24
TestCase308,41
TestCase1807,5
TestCase1797,8
TestCase821,4
TestCase1567,27
TestCase1090,7
TestCase2056,51
TestCase1517,2
TestCase1728,5
TestCase2119,28
TestCase1381,7
TestCase190,2
TestCase1556,45
TestCase1670,37
TestCase2197,2
TestCase1164,9
TestCase1447,8
TestCase99,4
TestCase1130,3
TestCase562,40
TestCase214,12
TestCase584,10
TestCase868,15
TestCase1680,59
TestCase455,22
TestCase1415,7
TestCase1347,4
TestCase505,10
TestCase141,7
TestCase2371,56
TestCase960,6
TestCase1927,33
TestCase678,37
TestCase49,6
TestCase245,28
TestCase593,4
TestCase102,39
TestCase568,2
TestCase1833,1
TestCase857,1
TestCase435,40
TestCase1917,4
TestCase1750,5
TestCase14,5
TestCase862,7
TestCase1115,2
TestCase1056,37
TestCase194,10
TestCase499,15
TestCase461,7
TestCase751,1
TestCase2306,5
TestCase1408,52
TestCase861,55
TestCase572,5
TestCase909,9
TestCase632,6
TestCase1331,6
TestCase77,2
TestCase809,9
TestCase132,3
TestCase561,35
TestCase1407,9
TestCase693,30
TestCase18,3
TestCase1203,4
TestCase54,4
TestCase1888,20
TestCase2145,42
TestCase1133,30
TestCase301,49
TestCase2329,53
TestCase1255,59
TestCase554,53
TestCase1329,59
TestCase1648,59
TestCase1607,8
TestCase326,18
TestCase29,26
TestCase74,50
TestCase2303,29
TestCase2133,6
TestCase657,5
TestCase408,16
TestCase435,7
TestCase2146,7
TestCase27,7
TestCase364,7
TestCase1436,9
TestCase1726,2
TestCase1418,49
TestCase987,8
TestCase1523,51
TestCase1440,22
TestCase2441,7
TestCase275,56
TestCase1896,7
TestCase316,10
TestCase592,9
TestCase2041,12
TestCase5,7
TestCase1586,40
TestCase2108,9
TestCase1414,4
TestCase2343,8
TestCase2279,40
TestCase1272,3
TestCase2034,1
TestCase2439,51
TestCase2050,1
TestCase142,6
TestCase188,3
TestCase845,6
TestCase686,6
TestCase995,50
TestCase827,39
TestCase1754,47
TestCase2351,4
TestCase786,26
TestCase1079,25
TestCase1410,10
TestCase1962,1
TestCase2224,8
TestCase219,10
TestCase1308,41
TestCase1501,7
TestCase1951,17
TestCase231,7
TestCase793,6
TestCase2396,41
TestCase748,51
TestCase1378,2
TestCase1908,3
TestCase2291,16
TestCase2237,7
TestCase2287,3
TestCase2452,29
TestCase698,57
TestCase1226,27
TestCase98,1
TestCase373,31
TestCase1570,2
TestCase2194,3
TestCase975,7
TestCase1951,5
TestCase432,13
TestCase476,8
TestCase500,5
TestCase175,7
TestCase2083,10
TestCase1933,10
TestCase2151,60
TestCase291,10
TestCase1502,6
TestCase2453,39
TestCase961,4
TestCase278,15
TestCase907,14
TestCase1490,8
TestCase2366,12
TestCase1007,6
TestCase1212,9
TestCase294,2
TestCase2485,19
TestCase2276,3
TestCase383,7
TestCase782,3
TestCase1646,51
TestCase777,2
TestCase745,31
TestCase1297,43
TestCase2373,3
TestCase1544,9
TestCase878,4
TestCase1722,52
TestCase194,12
TestCase1133,6
TestCase1322,5
TestCase421,5
TestCase1011,5
TestCase113,5
TestCase496,48
TestCase1689,46
TestCase74,4
TestCase1683,18
TestCase1867,3
TestCase342,8
TestCase1574,3
TestCase138,29
TestCase490,38
TestCase121,36
TestCase910,7
TestCase180,4
TestCase2331,47
TestCase659,54
TestCase1932,4
TestCase1757,46
TestCase2477,10
TestCase787,56
TestCase93,41
TestCase2232,9
TestCase819,18
TestCase253,1
TestCase943,29
TestCase949,5
TestCase1651,15
TestCase2411,4
TestCase2158,9
TestCase356,9
TestCase1839,24
TestCase1314,6
TestCase949,22
TestCase2498,2
TestCase1231,20
TestCase1880,28
TestCase1674,46
TestCase2154,36
TestCase1295,35
TestCase371,8
TestCase830,48
TestCase174,29
TestCase1626,3
TestCase1882,6
TestCase1685,3
TestCase1209,56
TestCase1404,12
TestCase2189,37
TestCase772,35
TestCase496,6
TestCase1529,13
TestCase475,58
TestCase2498,42
TestCase1452,30
TestCase259,3
TestCase658,47
TestCase1222,4
TestCase1401,50
TestCase1241,25
TestCase111,33
TestCase589,27
TestCase2199,49
TestCase1351,55
TestCase904,6
TestCase974,4
TestCase737,5
TestCase1700,24
TestCase501,1
TestCase1605,11
TestCase1673,55
TestCase1785,22
TestCase1224,10
TestCase1369,7
TestCase1185,1
TestCase1124,6
TestCase1198,3
TestCase2024,6
TestCase2408,57
TestCase1957,6
TestCase771,47
TestCase836,46
TestCase1601,7
TestCase1810,24
TestCase1637,1
TestCase1000,8
TestCase413,48
TestCase1706,30
TestCase1687,5
TestCase2497,19
TestCase2482,3
TestCase623,60
TestCase1825,47
TestCase442,28
TestCase549,5
TestCase945,14
TestCase1244,7
TestCase415,6
TestCase1697,2
TestCase1354,56
TestCase429,7
TestCase2067,9
TestCase2073,10
TestCase179,1
TestCase1252,5
TestCase550,32
TestCase329,60
TestCase962,44
TestCase688,5
TestCase1851,26
TestCase77,22
TestCase964,26
TestCase425,15
TestCase247,54
TestCase699,9
TestCase1858,6
TestCase1587,6
TestCase2055,53
TestCase346,8
TestCase877,60
TestCase1129,4
TestCase18,59
TestCase232,11
TestCase1831,47
TestCase1114,8
TestCase2415,31
TestCase1681,28
TestCase339,10
TestCase1061,4
TestCase1311,10
TestCase160,54
TestCase835,8
TestCase1307,5
TestCase1691,14
TestCase408,9
TestCase2378,4
TestCase504,35
TestCase1450,9
TestCase1862,13
TestCase1612,6
TestCase1745,16
TestCase2451,10
TestCase167,9
TestCase939,6
TestCase2358,9
TestCase560,7
TestCase322,5
TestCase2271,5
TestCase1719,4
TestCase1282,8
TestCase2382,3
TestCase1473,7
TestCase481,21
TestCase410,44
TestCase2009,55
TestCase940,19
TestCase2217,8
TestCase238,54
TestCase1583,3
TestCase1881,3
TestCase2422,50
TestCase1479,12
TestCase1028,7
TestCase223,35
TestCase2336,9
TestCase44,7
TestCase986,60
TestCase2002,8
TestCase900,1
TestCase191,2
TestCase1369,16
TestCase2044,8
TestCase618,10
TestCase149,9
TestCase1079,10
TestCase477,10
TestCase1684,5
TestCase1614,40
TestCase631,9
TestCase516,3
TestCase1370,9
TestCase1878,2
TestCase2060,36
TestCase1990,41
TestCase936,21
TestCase1922,16
TestCase1733,7
TestCase1257,35
TestCase2474,5
TestCase1884,35
TestCase2203,14
TestCase1795,57
TestCase926,29
TestCase515,3
TestCase534,29
TestCase2107,26
TestCase2063,49
TestCase1073,22
TestCase1326,6
TestCase252,1
TestCase344,51
TestCase648,47
TestCase773,29
TestCase270,55
TestCase2392,3
TestCase1061,54
TestCase1181,30
TestCase443,11
TestCase2307,8
TestCase1074,37
TestCase1290,10
TestCase419,45
TestCase147,9
TestCase1701,32
TestCase1526,59
TestCase986,6
TestCase2286,1
TestCase2452,6
TestCase1511,8
TestCase932,52
TestCase1449,37
TestCase1371,47
TestCase1306,3
TestCase1709,2
TestCase1847,6
TestCase2164,28
TestCase1784,9
TestCase94,8
TestCase321,3
TestCase1396,8
TestCase2207,9
TestCase2172,8
TestCase262,1
TestCase1805,45
TestCase696,45
TestCase2198,51
TestCase1810,2
TestCase1736,30
TestCase1434,28
TestCase1741,4
TestCase2179,47
TestCase260,5
TestCase882,2
TestCase421,13
TestCase1507,17
TestCase796,23
TestCase1184,48
TestCase367,38
TestCase810,6
TestCase906,2
TestCase284,57
TestCase2144,42
TestCase254,18
TestCase1101,10
TestCase2416,7
TestCase353,53
TestCase1207,2
TestCase816,16
TestCase2066,48
TestCase470,5
TestCase1841,11
TestCase230,18
TestCase1200,37
TestCase542,54
TestCase288,9
TestCase2406,9
TestCase1787,4
TestCase1324,49
TestCase292,36
TestCase913,4
TestCase2418,18
TestCase1744,5
TestCase2289,3
TestCase505,17
TestCase1315,2
TestCase940,8
TestCase1984,6
TestCase1336,9
TestCase2247,3
TestCase2051,8
TestCase962,9
TestCase1343,22
TestCase168,41
TestCase1188,25
TestCase182,7
TestCase771,9
TestCase1095,21
TestCase1642,56
TestCase2072,54
TestCase1054,9
TestCase1349,18
TestCase2210,8
TestCase1658,30
TestCase393,1
TestCase47,51
TestCase1892,36
TestCase2260,25
TestCase2021,40
TestCase1606,1
TestCase2356,7
TestCase2409,49
TestCase29,2
TestCase789,53
TestCase1455,10
TestCase1424,34
TestCase738,5
TestCase2344,49
TestCase1475,12
TestCase2139,7
TestCase1298,6
TestCase898,54
TestCase683,45
TestCase861,1
TestCase515,57
TestCase1083,17
TestCase1403,12
TestCase875,6
TestCase2473,2
TestCase866,50
TestCase1717,5
TestCase1168,37
TestCase1889,13
TestCase572,56
TestCase1677,14
TestCase401,10
TestCase1070,8
TestCase2023,9
TestCase688,35
TestCase423,3
TestCase640,28
TestCase491,4
TestCase1347,56
TestCase2077,7
TestCase1753,3
TestCase1375,8
TestCase495,8
TestCase2112,9
TestCase651,45
TestCase2117,6
TestCase1691,5
TestCase97,45
TestCase2425,48
TestCase2158,19
TestCase1377,9
TestCase618,55
TestCase2096,4
TestCase2256,22
TestCase498,7
TestCase2048,10
TestCase2010,4
TestCase1057,10
TestCase530,54
TestCase1287,1
TestCase1360,15
TestCase386,30
TestCase2251,1
TestCase2225,8
TestCase522,2
TestCase347,2
TestCase1042,25
TestCase123,50
TestCase175,60
TestCase2442,7
TestCase1723,8
TestCase806,2
TestCase1664,5
TestCase2230,1
TestCase532,2
TestCase215,55
TestCase1841,1
TestCase2214,6
TestCase218,37
TestCase805,23
TestCase935,47
TestCase623,5
TestCase2007,49
TestCase1375,51
TestCase714,37
TestCase451,54
TestCase1628,49
TestCase178,1
TestCase1040,24
TestCase1004,21
TestCase1599,8
TestCase1371,6
TestCase375,21
TestCase2213,16
TestCase918,17
TestCase1497,42
TestCase2314,3
TestCase2118,35
TestCase394,36
TestCase882,29
TestCase221,8
TestCase1378,34
TestCase1953,36
TestCase1790,9
TestCase133,3
TestCase2088,40
TestCase733,1
TestCase250,58
TestCase1023,12
TestCase2472,15
TestCase107,60
TestCase2095,12
TestCase2169,25
TestCase512,16
TestCase1272,19
TestCase1285,8
TestCase2360,54
TestCase778,2
TestCase2012,4
TestCase1970,3
TestCase367,6
TestCase2395,12
TestCase1590,5
TestCase1903,1
TestCase448,8
TestCase189,1
TestCase1637,13
TestCase1141,41
TestCase1566,5
TestCase1287,29
TestCase661,39
TestCase2,6
TestCase1097,29
TestCase2056,6
TestCase2114,57
TestCase1043,9
TestCase791,49
TestCase1906,53
TestCase211,8
TestCase2478,29
TestCase689,49
TestCase172,1
TestCase482,3
TestCase1605,6
TestCase979,37
TestCase864,1
TestCase1551,16
TestCase1815,2
TestCase1110,1
TestCase1105,7
TestCase1629,5
TestCase614,7
TestCase2193,26
TestCase815,8
TestCase616,39
TestCase1451,16
TestCase1710,48
TestCase1688,49
TestCase2120,3
TestCase1107,12
TestCase2282,33
TestCase1598,55
TestCase808,26
TestCase639,10
TestCase2275,25
TestCase867,26
TestCase1708,10
TestCase1501,46
TestCase1086,2
TestCase1359,5
TestCase380,10
TestCase438,30
TestCase1204,22
TestCase1097,4
TestCase1297,1
TestCase671,8
TestCase2172,55
TestCase112,60
TestCase811,4
TestCase2490,24
TestCase455,7
TestCase1864,23
TestCase1623,12
TestCase1854,37
TestCase1045,43
TestCase265,3
TestCase1531,14
TestCase870,43
TestCase1877,23
TestCase1228,24
TestCase529,46
TestCase1650,15
TestCase2184,34
TestCase1847,58
TestCase807,3
TestCase1266,10
TestCase1193,6
TestCase1351,5
TestCase553,22
TestCase1653,34
TestCase350,25
TestCase154,3
TestCase1521,34
TestCase1341,15
TestCase707,9
TestCase1524,51
TestCase315,9
TestCase2323,2
TestCase865,4
TestCase823,27
TestCase1015,2
TestCase283,9
TestCase1258,8
TestCase125,8
TestCase792,28
TestCase1836,32
TestCase409,3
TestCase2462,3
TestCase2163,1
TestCase634,7
TestCase28,8
TestCase280,49
TestCase2296,3
TestCase2467,2
TestCase2279,3
TestCase2038,4
TestCase1060,20
TestCase1707,42
TestCase1753,50
TestCase570,8
TestCase1993,19
TestCase1930,9
TestCase2466,52
TestCase910,31
TestCase588,10
TestCase1409,5
TestCase1255,10
TestCase1929,60
TestCase1177,53
TestCase1556,10
TestCase1062,33
TestCase2357,9
TestCase2293,2
TestCase1013,14
TestCase1821,7
TestCase1997,17
TestCase2368,44
TestCase2171,52
TestCase1723,39
TestCase382,21
TestCase932,4
TestCase2281,43
TestCase1270,44
TestCase1669,6
TestCase1486,27
TestCase1082,41
TestCase2131,46
TestCase654,5
TestCase1321,58
TestCase108,49
TestCase1717,11
TestCase2427,2
TestCase450,42
TestCase2070,49
TestCase1912,1
TestCase259,44
TestCase2369,6
TestCase2038,35
TestCase1350,3
TestCase2156,2
TestCase531,32
TestCase1886,5
TestCase1243,10
TestCase948,10
TestCase444,1
TestCase2465,2
TestCase443,2
TestCase789,6
TestCase1391,8
TestCase374,29
TestCase183,58
TestCase567,48
TestCase920,46
TestCase1234,49
TestCase1302,1
TestCase1176,9
TestCase260,38
TestCase2199,7
TestCase1576,6
TestCase1032,4
TestCase1030,10
TestCase716,2
TestCase1444,43
TestCase446,4
TestCase62,51
TestCase150,6
TestCase2143,2
TestCase2341,2
TestCase1907,4
TestCase677,4
TestCase325,13
TestCase599,7
TestCase696,1
TestCase1149,26
TestCase480,10
TestCase1639,4
TestCase1838,13
TestCase316,55
TestCase2165,34
TestCase692,44
TestCase197,5
TestCase1190,33
TestCase1878,56
TestCase569,13
TestCase310,1
TestCase2258,6
TestCase92,55
TestCase2372,30
TestCase1553,2
TestCase267,10
TestCase357,12
TestCase1078,1
TestCase2228,27
TestCase855,2
TestCase775,10
TestCase727,30
TestCase196,15
TestCase690,3
TestCase1588,56
TestCase668,4
TestCase1157,51
TestCase625,4
TestCase2270,3
TestCase1698,7
TestCase289,2
TestCase330,25
TestCase1917,29
TestCase282,2
TestCase679,8
TestCase1074,6
TestCase1352,7
TestCase1245,42
TestCase508,6
TestCase139,17
TestCase639,38
TestCase1761,5
TestCase2390,28
TestCase880,7
TestCase1110,18
TestCase2252,32
TestCase181,2
TestCase277,29
TestCase1877,8
TestCase1451,9
TestCase894,14
TestCase310,15
TestCase1817,22
TestCase920,5
TestCase1498,54
TestCase2086,5
TestCase1114,56
TestCase869,5
TestCase1433,3
TestCase1011,55
TestCase1955,4
TestCase929,57
TestCase2467,59
TestCase1616,8
TestCase14,38
TestCase994,4
TestCase586,46
TestCase2370,9
TestCase624,52
TestCase2000,9
TestCase2045,27
TestCase2400,51
TestCase2493,22
TestCase1181,6
TestCase46,5
TestCase1937,38
TestCase1494,2
TestCase1002,4
TestCase2130,10
TestCase2291,5
TestCase835,51
TestCase464,60
TestCase2152,28
TestCase1764,11
TestCase2394,45
TestCase319,3
TestCase2068,22
TestCase1111,53
TestCase1564,10
TestCase339,44
TestCase2459,22
TestCase552,39
TestCase2165,8
TestCase1947,21
TestCase1995,10
TestCase54,18
TestCase1719,30
TestCase655,31
TestCase409,59
TestCase2074,7
TestCase1709,11
TestCase2103,3
TestCase863,51
TestCase886,23
TestCase1463,20
TestCase250,6
TestCase1,13
TestCase2042,29
TestCase1657,14
TestCase2320,46
TestCase137,56
TestCase13,52
TestCase1882,53
TestCase1421,10
TestCase2312,21
TestCase186,30
TestCase947,10
TestCase458,58
TestCase1169,52
TestCase793,34
TestCase493,27
TestCase270,6
TestCase1122,9
TestCase1305,15
TestCase859,10
TestCase249,39
TestCase2319,44
TestCase630,9
TestCase2102,51
TestCase1266,57
TestCase2053,36
TestCase1665,58
TestCase513,1
TestCase2220,6
TestCase392,15
TestCase1901,20
TestCase2333,10
TestCase2254,10
TestCase1096,58
TestCase902,25
TestCase1824,6
TestCase665,51
TestCase1064,7
TestCase660,10
TestCase1954,3
TestCase1695,10
TestCase273,56
TestCase1382,58
TestCase1916,58
TestCase919,5
TestCase1411,7
TestCase1103,58
TestCase665,3
TestCase812,10
TestCase701,59
TestCase1689,1
TestCase985,5
TestCase71,3
TestCase2417,54
TestCase1116,5
TestCase2234,5
TestCase1226,8
TestCase2285,45
TestCase1684,49
TestCase1976,6
TestCase361,43
TestCase2216,9
TestCase557,3
TestCase56,4
TestCase1873,2
TestCase1016,4
TestCase617,7
TestCase1253,10
TestCase1441,60
TestCase999,4
TestCase1525,7
TestCase276,21
TestCase1205,4
TestCase162,45
TestCase1119,8
TestCase1581,2
TestCase2112,38
TestCase1569,2
TestCase1563,1
TestCase1204,4
TestCase973,38
TestCase613,34
TestCase1334,10
TestCase1049,10
TestCase99,34
TestCase950,40
TestCase274,47
TestCase2482,32
TestCase948,38
TestCase1049,36
TestCase903,8
TestCase2310,6
TestCase240,10
TestCase1579,5
TestCase212,28
TestCase2387,58
TestCase1302,11
TestCase686,30
TestCase2036,40
TestCase788,14
TestCase768,10
TestCase32,1
TestCase662,6
TestCase2097,1
TestCase104,19
TestCase2110,34
TestCase422,9
TestCase2089,10
TestCase1235,37
TestCase1589,29
TestCase1538,46
TestCase556,3
TestCase1249,45
TestCase2030,10
TestCase1177,9
TestCase1218,24
TestCase1913,6
TestCase2446,20
TestCase1464,4
TestCase2458,7
TestCase969,36
TestCase150,49
TestCase2301,8
TestCase127,48
TestCase1892,8
TestCase1773,8
TestCase129,2
TestCase11,54
TestCase1580,2
TestCase6,7
TestCase1998,4
TestCase2259,7
TestCase1385,53
TestCase1178,9
TestCase609,9
TestCase1332,5
TestCase759,33
TestCase2457,43
TestCase545,60
TestCase44,18
TestCase181,23
TestCase1718,5
TestCase2223,53
TestCase1625,1
TestCase769,8
TestCase1193,37
TestCase937,5
TestCase934,9
TestCase549,34
TestCase2273,5
TestCase1923,9
TestCase537,17
TestCase1771,2
TestCase901,5
TestCase8,28
TestCase548,3
TestCase627,15
TestCase1085,10
TestCase1098,47
TestCase507,55
TestCase960,19
TestCase928,6
TestCase1746,36
TestCase2257,41
TestCase1134,5
TestCase922,1
TestCase1345,1
TestCase2341,33
TestCase795,5
TestCase1053,42
TestCase1140,1
TestCase1899,30
TestCase2356,58
TestCase70,38
TestCase1661,6
TestCase144,56
TestCase994,35
TestCase2359,7
TestCase560,36
TestCase1434,4
TestCase966,7
TestCase471,31
TestCase233,47
TestCase1108,52
TestCase1942,4
TestCase162,9
TestCase448,11
TestCase2025,23
TestCase56,51
TestCase1033,13
TestCase324,9
TestCase2496,57
TestCase1724,20
TestCase296,5
TestCase124,17
TestCase76,40
TestCase2481,23
TestCase707,17
TestCase1158,52
TestCase492,8
TestCase2128,2
TestCase52,8
TestCase1724,7
TestCase1018,18
TestCase406,19
TestCase1171,16
TestCase2162,8
TestCase1107,4
TestCase2000,38
TestCase1271,36
TestCase944,9
TestCase1233,56
TestCase1468,25
TestCase804,20
TestCase85,8
TestCase1151,5
TestCase2318,8
TestCase2449,48
TestCase63,51
TestCase1138,21
TestCase1139,7
TestCase1070,27
TestCase1791,2
TestCase1492,1
TestCase1550,19
TestCase1897,4
TestCase1948,7
TestCase1211,9
TestCase1326,21
TestCase1432,1
TestCase1620,24
TestCase1105,56
TestCase1885,39
TestCase209,4
TestCase2395,1
TestCase1398,1
TestCase195,3
TestCase544,10
TestCase2464,23
TestCase485,8
TestCase118,9
TestCase2346,43
TestCase1542,9
TestCase1734,10
TestCase2140,6
TestCase612,8
TestCase1355,14
TestCase2355,22
TestCase2022,24
TestCase895,4
TestCase2353,34
TestCase1659,5
TestCase1530,10
TestCase731,10
TestCase684,6
TestCase1160,39
TestCase750,55
TestCase449,22
TestCase479,8
TestCase1437,9
TestCase1587,45
TestCase1624,31
TestCase2437,55
TestCase228,16
TestCase1316,15
TestCase1410,30
TestCase1243,13
TestCase637,38
TestCase1765,8
TestCase1062,4
TestCase588,27
TestCase916,2
TestCase2468,8
TestCase1078,55
TestCase355,5
TestCase799,50
TestCase1136,40
TestCase708,14
TestCase2064,9
TestCase1361,56
TestCase318,6
TestCase1189,21
TestCase1487,1
TestCase2426,56
TestCase114,31
TestCase657,27
TestCase1522,31
TestCase1311,53
TestCase751,40
TestCase2113,13
TestCase488,18
TestCase1903,54
TestCase68,19
TestCase644,21
TestCase2146,21
TestCase859,51
TestCase193,28
TestCase120,6
TestCase1600,60
TestCase1338,3
TestCase283,11
TestCase1421,16
TestCase2126,38
TestCase460,7
TestCase242,21
TestCase1309,9
TestCase1809,17
TestCase540,47
TestCase976,38
TestCase458,8
TestCase1384,35
TestCase176,4
TestCase2208,19
TestCase89,2
TestCase881,8
TestCase2268,5
TestCase1535,30
TestCase277,10
TestCase1027,42
TestCase1086,52
TestCase713,1
TestCase1699,3
TestCase59,54
TestCase1577,22
TestCase1736,5
TestCase2430,6
TestCase967,1
TestCase1035,4
TestCase1554,4
TestCase848,6
TestCase6,59
TestCase1357,8
TestCase758,2
TestCase971,57
TestCase2491,5
TestCase107,5
TestCase465,51
TestCase2061,28
TestCase880,18
TestCase1201,11
TestCase837,36
TestCase1251,3
TestCase1983,40
TestCase1051,39
TestCase1296,7
TestCase201,53
TestCase1497,7
TestCase2402,10
TestCase2432,40
TestCase2161,9
TestCase1564,29
TestCase2316,3
TestCase822,13
TestCase2150,42
TestCase584,28
TestCase1344,4
TestCase2438,5
TestCase675,19
TestCase1588,9
TestCase2391,7
TestCase504,8
TestCase1141,2
TestCase2153,2
TestCase484,41
TestCase53,9
TestCase2423,7
TestCase1276,58
TestCase1931,45
TestCase613,7
TestCase397,9
TestCase2238,34
TestCase2244,27
TestCase1638,2
TestCase1076,45
TestCase12,22
TestCase540,7
TestCase641,6
TestCase1834,1
TestCase1896,35
TestCase1978,6
TestCase719,53
TestCase58,16
TestCase1950,9
TestCase206,2
TestCase564,21
TestCase2022,4
TestCase2142,2
TestCase935,4
TestCase1547,9
TestCase1183,9
TestCase1815,41
TestCase2207,51
TestCase927,5
TestCase2111,9
TestCase2154,3
TestCase473,31
TestCase1944,54
TestCase615,9
TestCase2439,10
TestCase1596,1
TestCase2347,46
TestCase1467,5
TestCase237,8
TestCase847,49
TestCase19,12
TestCase1716,15
TestCase854,18
TestCase2106,4
TestCase1775,34
TestCase543,48
TestCase366,38
TestCase2470,29
TestCase1336,54
TestCase1247,42
TestCase120,44
TestCase2236,55
TestCase1474,8
TestCase1060,5
TestCase153,50
TestCase278,8
TestCase216,26
TestCase414,42
TestCase1242,46
TestCase587,60
TestCase1784,44
TestCase2159,14
TestCase1976,21
TestCase419,3
TestCase2456,5
TestCase145,10
TestCase2308,6
TestCase2261,34
TestCase1403,8
TestCase2156,30
TestCase1558,7
TestCase2294,6
TestCase102,1
TestCase1125,1
TestCase1606,24
TestCase119,59
TestCase196,2
TestCase1750,33
TestCase351,56
TestCase192,8
