Name,ExecutionTimeInMins
TestCase1264,9
TestCase330,6
TestCase2235,4
TestCase2726,4
TestCase4175,3
TestCase389,6
TestCase2124,8
TestCase2632,3
TestCase2492,6
TestCase2323,8
TestCase3128,6
TestCase1482,7
TestCase4716,9
TestCase3823,3
TestCase967,6
TestCase4664,4
TestCase1786,8
TestCase1638,10
TestCase1200,2
TestCase1866,1
TestCase164,4
TestCase2255,6
TestCase4955,5
TestCase4756,6
TestCase2395,8
TestCase1117,9
TestCase645,10
TestCase2330,2
TestCase39,2
TestCase4237,3
TestCase639,6
TestCase1775,9
TestCase1686,10
TestCase2910,2
TestCase2306,2
TestCase418,10
TestCase2048,3
TestCase2098,4
TestCase4457,7
TestCase412,10
TestCase4624,8
TestCase46,7
TestCase4912,3
TestCase3869,6
TestCase3025,8
TestCase3581,1
TestCase3147,2
TestCase4797,7
TestCase4156,8
TestCase817,6
TestCase3135,4
TestCase2428,8
TestCase3046,4
TestCase1556,10
TestCase1143,6
TestCase2210,4
TestCase1055,10
TestCase3649,9
TestCase2761,1
TestCase4480,9
TestCase1009,7
TestCase3484,10
TestCase2754,1
TestCase1182,3
TestCase2861,4
TestCase4385,8
TestCase4179,8
TestCase1639,1
TestCase1618,5
TestCase1800,6
TestCase209,9
TestCase3978,1
TestCase1204,6
TestCase4064,5
TestCase4269,7
TestCase1700,1
TestCase1228,9
TestCase3356,7
TestCase582,4
TestCase3618,7
TestCase1963,5
TestCase3562,5
TestCase3367,2
TestCase536,4
TestCase1931,1
TestCase2967,10
TestCase806,8
TestCase3264,7
TestCase1860,4
TestCase512,5
TestCase2175,2
TestCase3866,3
TestCase1842,1
TestCase4578,9
TestCase2106,6
TestCase1067,8
TestCase3835,1
TestCase404,3
TestCase4412,5
TestCase4842,3
TestCase1298,8
TestCase4674,5
TestCase812,2
TestCase1033,8
TestCase3504,1
TestCase3566,3
TestCase3464,1
TestCase3011,8
TestCase698,4
TestCase1547,8
TestCase3865,3
TestCase2966,3
TestCase2128,2
TestCase2046,1
TestCase4340,4
TestCase3534,4
TestCase626,3
TestCase2407,2
TestCase1273,6
TestCase2566,7
TestCase1535,6
TestCase2261,1
TestCase3191,5
TestCase3701,9
TestCase163,5
TestCase4384,3
TestCase208,2
TestCase779,6
TestCase380,6
TestCase1078,9
TestCase3468,4
TestCase1997,5
TestCase1323,5
TestCase4223,3
TestCase4841,1
TestCase4144,10
TestCase546,2
TestCase4847,5
TestCase244,7
TestCase4365,3
TestCase200,2
TestCase3569,4
TestCase2817,9
TestCase1796,8
TestCase624,10
TestCase1406,8
TestCase3333,4
TestCase2061,1
TestCase2742,6
TestCase2753,3
TestCase3655,2
TestCase3312,4
TestCase693,6
TestCase2291,8
TestCase4466,2
TestCase184,1
TestCase1934,10
TestCase3728,9
TestCase3928,7
TestCase1197,4
TestCase3141,3
TestCase4712,2
TestCase1961,1
TestCase4928,7
TestCase1049,3
TestCase3245,2
TestCase836,7
TestCase562,8
TestCase3417,2
TestCase4631,1
TestCase3055,3
TestCase267,3
TestCase2550,4
TestCase4428,6
TestCase4591,8
TestCase1960,1
TestCase3601,1
TestCase433,9
TestCase1722,2
TestCase2597,9
TestCase1285,4
TestCase4155,7
TestCase2349,10
TestCase362,5
TestCase4932,1
TestCase2828,6
TestCase2058,5
TestCase4710,10
TestCase365,4
TestCase1683,9
TestCase1384,5
TestCase875,8
TestCase1141,3
TestCase2926,9
TestCase3018,6
TestCase1791,10
TestCase2745,9
TestCase4173,10
TestCase4071,9
TestCase3215,10
TestCase4999,6
TestCase3071,1
TestCase407,8
TestCase4296,9
TestCase2228,9
TestCase156,6
TestCase1026,7
TestCase2135,5
TestCase3595,2
TestCase247,1
TestCase981,10
TestCase3570,2
TestCase3026,7
TestCase979,8
TestCase1070,8
TestCase4150,3
TestCase1072,2
TestCase3813,10
TestCase312,2
TestCase3876,2
TestCase2928,4
TestCase1951,4
TestCase977,1
TestCase2480,9
TestCase4774,3
TestCase3586,6
TestCase4673,9
TestCase4131,1
TestCase1993,1
TestCase1095,3
TestCase1511,1
TestCase581,5
TestCase4448,4
TestCase2277,5
TestCase601,10
TestCase4048,6
TestCase1449,7
TestCase59,7
TestCase3387,4
TestCase1761,5
TestCase1852,4
TestCase4359,10
TestCase3076,8
TestCase4670,4
TestCase2719,3
TestCase280,7
TestCase4161,3
TestCase241,8
TestCase4059,8
TestCase3872,5
TestCase3338,8
TestCase3927,2
TestCase1552,5
TestCase4554,4
TestCase3775,2
TestCase4907,4
TestCase3037,8
TestCase269,3
TestCase2641,5
TestCase3177,10
TestCase2567,2
TestCase318,2
TestCase1162,4
TestCase4261,2
TestCase3396,2
TestCase238,9
TestCase3873,6
TestCase3181,1
TestCase558,3
TestCase2030,8
TestCase1580,7
TestCase4485,5
TestCase414,7
TestCase4639,3
TestCase1928,9
TestCase2318,4
TestCase3990,10
TestCase1376,3
TestCase4630,10
TestCase64,2
TestCase2265,6
TestCase4327,3
TestCase1136,6
TestCase2316,10
TestCase1280,9
TestCase2051,10
TestCase1571,9
TestCase4834,8
TestCase4514,2
TestCase4429,5
TestCase4991,3
TestCase1544,5
TestCase123,10
TestCase4760,3
TestCase4750,2
TestCase4244,3
TestCase4333,4
TestCase4547,10
TestCase3010,8
TestCase1366,10
TestCase4940,6
TestCase2426,4
TestCase4187,6
TestCase2890,10
TestCase3278,4
TestCase3749,7
TestCase1394,3
TestCase2319,2
TestCase1071,10
TestCase2576,2
TestCase543,10
TestCase3631,8
TestCase3000,10
TestCase1957,5
TestCase4812,9
TestCase1268,10
TestCase2586,4
TestCase2996,7
TestCase4258,1
TestCase3440,8
TestCase2537,8
TestCase2582,1
TestCase1456,4
TestCase4566,4
TestCase4548,9
TestCase566,2
TestCase1168,8
TestCase193,7
TestCase3081,10
TestCase1670,9
TestCase4715,4
TestCase4593,10
TestCase90,6
TestCase1994,2
TestCase2093,7
TestCase138,5
TestCase828,10
TestCase2066,8
TestCase2379,9
TestCase3377,4
TestCase1653,3
TestCase1628,1
TestCase406,5
TestCase661,4
TestCase2377,9
TestCase2969,5
TestCase2733,10
TestCase1603,8
TestCase619,7
TestCase599,1
TestCase2672,7
TestCase1633,10
TestCase4211,3
TestCase4020,5
TestCase756,4
TestCase2681,8
TestCase1039,2
TestCase3892,3
TestCase683,1
TestCase1498,5
TestCase2327,6
TestCase245,5
TestCase1992,8
TestCase797,3
TestCase3622,10
TestCase1654,7
TestCase4134,8
TestCase2208,6
TestCase4892,4
TestCase945,2
TestCase3130,4
TestCase3079,6
TestCase3366,7
TestCase4337,8
TestCase1259,5
TestCase1172,2
TestCase2994,8
TestCase4871,2
TestCase3162,1
TestCase3605,7
TestCase2907,8
TestCase3497,2
TestCase2460,10
TestCase1075,6
TestCase4436,8
TestCase716,5
TestCase2740,10
TestCase177,2
TestCase648,3
TestCase197,6
TestCase3305,4
TestCase1416,5
TestCase649,4
TestCase2806,3
TestCase1375,1
TestCase3878,8
TestCase598,10
TestCase2370,7
TestCase3540,5
TestCase233,10
TestCase984,10
TestCase507,3
TestCase1971,7
TestCase3049,10
TestCase3612,1
TestCase4952,3
TestCase1524,9
TestCase919,8
TestCase1091,2
TestCase2288,1
TestCase4960,2
TestCase2410,4
TestCase2953,9
TestCase2810,6
TestCase1457,7
TestCase3201,9
TestCase410,7
TestCase4662,6
TestCase3967,6
TestCase1996,7
TestCase3491,4
TestCase3511,8
TestCase3236,2
TestCase4657,10
TestCase957,5
TestCase3157,4
TestCase3242,3
TestCase1170,9
TestCase4677,7
TestCase2851,1
TestCase3704,8
TestCase4249,4
TestCase3999,1
TestCase2171,2
TestCase4399,8
TestCase4250,9
TestCase770,9
TestCase731,10
TestCase2888,2
TestCase3501,10
TestCase3273,3
TestCase2307,9
TestCase476,10
TestCase3152,6
TestCase4663,2
TestCase3303,6
TestCase627,10
TestCase1659,4
TestCase4254,7
TestCase613,7
TestCase1109,6
TestCase1939,2
TestCase4656,5
TestCase430,10
TestCase3145,8
TestCase2279,4
TestCase2553,5
TestCase1527,4
TestCase4888,6
TestCase3885,1
TestCase4868,5
TestCase4974,1
TestCase3261,9
TestCase3476,2
TestCase194,3
TestCase4332,7
TestCase1720,4
TestCase1188,8
TestCase3674,2
TestCase1282,10
TestCase203,8
TestCase251,6
TestCase19,1
TestCase1023,4
TestCase3313,2
TestCase3056,4
TestCase4349,6
TestCase4171,7
TestCase1362,10
TestCase1868,10
TestCase3292,6
TestCase3197,8
TestCase1480,1
TestCase2081,9
TestCase3826,6
TestCase2403,8
TestCase2599,10
TestCase3051,7
TestCase2735,5
TestCase468,3
TestCase4808,10
TestCase1724,10
TestCase2023,9
TestCase1598,6
TestCase1210,7
TestCase4616,7
TestCase3608,2
TestCase2413,6
TestCase1655,2
TestCase284,4
TestCase3163,1
TestCase4124,10
TestCase1269,3
TestCase1981,6
TestCase1841,7
TestCase1954,3
TestCase2603,10
TestCase4975,6
TestCase1691,6
TestCase4357,2
TestCase872,3
TestCase4194,5
TestCase4377,7
TestCase1438,6
TestCase1869,4
TestCase1619,1
TestCase815,8
TestCase992,2
TestCase1677,4
TestCase4154,2
TestCase252,4
TestCase4056,2
TestCase1061,2
TestCase3791,2
TestCase1725,8
TestCase381,5
TestCase3512,1
TestCase440,5
TestCase2849,3
TestCase1757,1
TestCase951,7
TestCase1,9
TestCase174,2
TestCase2060,10
TestCase4825,1
TestCase3059,3
TestCase485,3
TestCase1831,2
TestCase2386,7
TestCase4098,5
TestCase667,4
TestCase211,7
TestCase4796,5
TestCase732,5
TestCase4632,3
TestCase2649,10
TestCase1707,7
TestCase4487,5
TestCase2749,10
TestCase555,6
TestCase3961,9
TestCase818,9
TestCase2022,6
TestCase3661,3
TestCase4883,8
TestCase1519,2
TestCase127,1
TestCase2125,10
TestCase1489,9
TestCase3912,1
TestCase2889,2
TestCase1381,2
TestCase4496,8
TestCase2197,1
TestCase3792,8
TestCase3972,2
TestCase2329,4
TestCase16,10
TestCase1032,6
TestCase4355,2
TestCase4170,4
TestCase2494,10
TestCase1142,9
TestCase3890,4
TestCase4279,5
TestCase4272,9
TestCase3433,9
TestCase4741,9
TestCase1579,10
TestCase2545,6
TestCase2959,9
TestCase2930,6
TestCase215,2
TestCase2146,9
TestCase3743,8
TestCase1295,9
TestCase4023,10
TestCase2487,1
TestCase1642,4
TestCase3853,3
TestCase1419,8
TestCase4819,5
TestCase3142,8
TestCase1512,1
TestCase668,3
TestCase4742,10
TestCase2942,5
TestCase3020,3
TestCase4228,10
TestCase4679,2
TestCase4245,2
TestCase545,10
TestCase773,2
TestCase422,2
TestCase2542,9
TestCase326,7
TestCase1741,4
TestCase457,2
TestCase1154,9
TestCase1980,1
TestCase487,4
TestCase2993,5
TestCase2069,2
TestCase3965,6
TestCase2164,1
TestCase4790,3
TestCase2237,8
TestCase3104,4
TestCase4011,6
TestCase1221,10
TestCase4094,3
TestCase2595,10
TestCase4990,2
TestCase3964,7
TestCase3446,3
TestCase896,1
TestCase2863,8
TestCase1709,3
TestCase1181,1
TestCase4147,5
TestCase2986,3
TestCase4342,5
TestCase21,10
TestCase1073,4
TestCase3676,6
TestCase4951,3
TestCase121,9
TestCase644,10
TestCase778,7
TestCase3958,1
TestCase2923,7
TestCase179,4
TestCase3957,5
TestCase757,8
TestCase4123,9
TestCase1392,1
TestCase911,7
TestCase1110,4
TestCase43,9
TestCase4238,7
TestCase1396,6
TestCase1888,9
TestCase742,9
TestCase4880,7
TestCase1843,1
TestCase4604,7
TestCase2962,1
TestCase1040,9
TestCase4208,4
TestCase4618,4
TestCase3717,6
TestCase3186,3
TestCase1955,9
TestCase580,1
TestCase3005,10
TestCase3397,3
TestCase906,1
TestCase4917,7
TestCase2827,3
TestCase2970,5
TestCase3767,8
TestCase3515,1
TestCase2391,9
TestCase810,6
TestCase738,7
TestCase3531,1
TestCase2842,10
TestCase2671,1
TestCase2087,9
TestCase264,9
TestCase4300,5
TestCase1563,10
TestCase1549,3
TestCase4201,6
TestCase3171,8
TestCase3537,10
TestCase1617,1
TestCase337,10
TestCase868,3
TestCase1835,5
TestCase1271,7
TestCase3068,3
TestCase3107,4
TestCase1967,4
TestCase3699,9
TestCase483,8
TestCase3347,5
TestCase1932,2
TestCase4022,6
TestCase3794,4
TestCase132,2
TestCase2014,4
TestCase1218,1
TestCase4520,2
TestCase2020,8
TestCase4721,3
TestCase2424,6
TestCase4473,2
TestCase621,10
TestCase4843,1
TestCase4241,2
TestCase710,1
TestCase2292,1
TestCase30,6
TestCase2110,4
TestCase2665,8
TestCase2556,9
TestCase1572,9
TestCase2811,10
TestCase1382,3
TestCase2747,9
TestCase3507,5
TestCase1581,2
TestCase289,6
TestCase4768,10
TestCase4610,10
TestCase4115,1
TestCase1913,7
TestCase2497,6
TestCase1497,3
TestCase2272,5
TestCase142,8
TestCase4724,8
TestCase4926,2
TestCase2650,7
TestCase501,3
TestCase319,7
TestCase1148,3
TestCase4176,3
TestCase4958,6
TestCase1002,6
TestCase1781,5
TestCase3776,4
TestCase1248,10
TestCase2684,2
TestCase3599,10
TestCase3809,9
TestCase554,3
TestCase4824,2
TestCase1183,7
TestCase1495,4
TestCase3974,1
TestCase469,7
TestCase4430,5
TestCase4908,5
TestCase1060,5
TestCase4343,6
TestCase128,2
TestCase2819,10
TestCase2619,6
TestCase3882,7
TestCase2286,5
TestCase222,9
TestCase3439,9
TestCase3213,10
TestCase416,1
TestCase2114,7
TestCase4345,3
TestCase1124,7
TestCase2778,2
TestCase1536,3
TestCase2451,10
TestCase4638,6
TestCase1044,3
TestCase839,5
TestCase111,4
TestCase2783,4
TestCase1477,5
TestCase4096,5
TestCase1186,9
TestCase1743,6
TestCase4506,9
TestCase2551,1
TestCase4839,7
TestCase1150,6
TestCase3138,5
TestCase3398,6
TestCase1336,6
TestCase3210,3
TestCase3715,5
TestCase4307,10
TestCase2090,7
TestCase3057,4
TestCase4033,10
TestCase821,1
TestCase4286,7
TestCase776,7
TestCase824,7
TestCase3572,8
TestCase2270,1
TestCase2126,1
TestCase2092,6
TestCase4954,8
TestCase4443,9
TestCase10,4
TestCase3800,6
TestCase2117,3
TestCase92,3
TestCase3802,1
TestCase2115,10
TestCase98,2
TestCase3545,1
TestCase4062,6
TestCase3801,5
TestCase1668,3
TestCase3364,1
TestCase3710,7
TestCase4073,9
TestCase4481,6
TestCase4580,7
TestCase3050,3
TestCase1953,3
TestCase2592,6
TestCase3506,4
TestCase3564,4
TestCase2558,10
TestCase4727,7
TestCase480,6
TestCase3193,7
TestCase2864,4
TestCase55,6
TestCase2074,8
TestCase2807,8
TestCase1612,8
TestCase2699,6
TestCase3008,5
TestCase3455,8
TestCase3189,6
TestCase2499,4
TestCase3772,2
TestCase2252,2
TestCase3043,3
TestCase4441,4
TestCase1194,2
TestCase379,5
TestCase652,3
TestCase3061,10
TestCase2157,4
TestCase309,3
TestCase2421,10
TestCase314,3
TestCase1351,3
TestCase388,6
TestCase1374,4
TestCase4182,1
TestCase1587,1
TestCase22,2
TestCase3013,9
TestCase1513,2
TestCase1423,6
TestCase4980,6
TestCase1084,9
TestCase1333,7
TestCase1041,3
TestCase3671,8
TestCase1446,5
TestCase2987,6
TestCase4270,7
TestCase2989,6
TestCase348,7
TestCase1523,5
TestCase2348,3
TestCase3887,4
TestCase1097,5
TestCase372,8
TestCase4067,10
TestCase345,3
TestCase2543,10
TestCase2336,3
TestCase4363,10
TestCase3462,7
TestCase1261,1
TestCase199,5
TestCase4586,2
TestCase1294,3
TestCase3482,6
TestCase4288,7
TestCase748,6
TestCase1206,1
TestCase528,5
TestCase4090,8
TestCase867,10
TestCase1447,1
TestCase556,4
TestCase4382,3
TestCase4925,9
TestCase1431,2
TestCase1752,10
TestCase4502,5
TestCase616,4
TestCase3816,4
TestCase539,4
TestCase2032,9
TestCase550,1
TestCase103,2
TestCase3897,2
TestCase2789,10
TestCase794,2
TestCase1592,5
TestCase4135,2
TestCase3884,5
TestCase2944,1
TestCase2122,7
TestCase3713,10
TestCase2452,4
TestCase4705,7
TestCase1871,4
TestCase1476,6
TestCase1037,1
TestCase3410,9
TestCase2429,5
TestCase3628,5
TestCase1906,4
TestCase1113,9
TestCase3905,9
TestCase2168,8
TestCase291,9
TestCase4702,8
TestCase3785,10
TestCase191,3
TestCase4778,3
TestCase796,7
TestCase3922,10
TestCase3483,2
TestCase2099,10
TestCase2257,4
TestCase3879,6
TestCase3634,7
TestCase4613,9
TestCase3165,9
TestCase4767,10
TestCase3916,4
TestCase4924,1
TestCase3616,6
TestCase3284,4
TestCase1586,4
TestCase1458,6
TestCase3106,4
TestCase1131,8
TestCase3533,2
TestCase4026,8
TestCase368,7
TestCase4648,4
TestCase3980,5
TestCase1216,3
TestCase1046,9
TestCase4780,8
TestCase2359,4
TestCase4329,1
TestCase4696,8
TestCase3434,7
TestCase1350,4
TestCase335,4
TestCase4579,2
TestCase4802,8
TestCase1599,4
TestCase2205,7
TestCase2701,4
TestCase2268,4
TestCase2520,4
TestCase1817,2
TestCase764,6
TestCase869,2
TestCase3274,1
TestCase3320,3
TestCase3290,9
TestCase1845,5
TestCase2647,4
TestCase3942,10
TestCase744,4
TestCase3830,1
TestCase2694,10
TestCase3755,6
TestCase1507,1
TestCase246,5
TestCase3859,5
TestCase4149,1
TestCase4529,1
TestCase1876,9
TestCase1214,5
TestCase1126,9
TestCase3788,1
TestCase249,10
TestCase2584,1
TestCase4165,10
TestCase653,10
TestCase139,3
TestCase4464,1
TestCase1036,1
TestCase1322,1
TestCase790,6
TestCase715,10
TestCase2138,10
TestCase13,9
TestCase3989,2
TestCase571,1
TestCase960,3
TestCase1450,3
TestCase2278,4
TestCase4759,4
TestCase2464,5
TestCase733,8
TestCase4897,1
TestCase1877,10
TestCase2136,5
TestCase228,5
TestCase3748,3
TestCase1034,2
TestCase359,5
TestCase4226,10
TestCase647,5
TestCase922,1
TestCase2172,10
TestCase2333,8
TestCase339,8
TestCase4202,5
TestCase2933,1
TestCase4006,7
TestCase1265,7
TestCase3233,4
TestCase3789,7
TestCase2664,2
TestCase1776,7
TestCase1270,7
TestCase935,4
TestCase4816,9
TestCase930,6
TestCase1367,7
TestCase553,4
TestCase4966,5
TestCase3842,10
TestCase4503,7
TestCase557,9
TestCase641,10
TestCase3202,6
TestCase3139,4
TestCase4018,2
TestCase1219,5
TestCase4539,6
TestCase1064,10
TestCase296,6
TestCase2309,5
TestCase2328,4
TestCase448,2
TestCase4220,3
TestCase3735,4
TestCase3167,8
TestCase996,10
TestCase4302,8
TestCase1849,7
TestCase1772,7
TestCase540,1
TestCase3625,5
TestCase1340,5
TestCase2222,5
TestCase3488,4
TestCase4732,6
TestCase3065,8
TestCase2116,5
TestCase4637,5
TestCase4557,4
TestCase3416,7
TestCase1203,4
TestCase4746,5
TestCase4004,2
TestCase4401,9
TestCase1968,5
TestCase2055,9
TestCase2690,6
TestCase1881,7
TestCase4826,6
TestCase837,8
TestCase1007,5
TestCase4659,10
TestCase3014,1
TestCase4364,8
TestCase1623,7
TestCase2618,1
TestCase54,1
TestCase704,2
TestCase3238,3
TestCase1227,7
TestCase3032,8
TestCase4406,6
TestCase3265,1
TestCase640,4
TestCase3134,4
TestCase3412,3
TestCase2431,3
TestCase4734,7
TestCase1551,2
TestCase4781,1
TestCase1314,1
TestCase1606,4
TestCase1094,5
TestCase441,2
TestCase1066,6
TestCase4283,1
TestCase1663,2
TestCase86,1
TestCase122,3
TestCase3451,7
TestCase1378,6
TestCase4205,10
TestCase912,1
TestCase1129,2
TestCase4820,8
TestCase140,2
TestCase1510,3
TestCase705,9
TestCase4549,1
TestCase669,8
TestCase2535,2
TestCase4893,8
TestCase3317,2
TestCase2767,1
TestCase1236,1
TestCase2303,7
TestCase2764,2
TestCase1733,4
TestCase4837,4
TestCase386,9
TestCase4817,5
TestCase1620,1
TestCase1160,7
TestCase2442,10
TestCase125,7
TestCase4137,8
TestCase4782,10
TestCase2078,5
TestCase2963,4
TestCase3664,7
TestCase740,1
TestCase4507,4
TestCase722,8
TestCase3620,1
TestCase4362,3
TestCase1149,1
TestCase615,2
TestCase204,6
TestCase2408,8
TestCase832,7
TestCase963,4
TestCase248,5
TestCase4024,3
TestCase3431,3
TestCase2035,1
TestCase4682,1
TestCase1128,1
TestCase2853,1
TestCase237,6
TestCase505,1
TestCase1570,9
TestCase3738,1
TestCase1676,2
TestCase293,5
TestCase4660,1
TestCase1922,9
TestCase3449,2
TestCase2975,7
TestCase4698,7
TestCase1886,3
TestCase2450,7
TestCase347,8
TestCase3668,6
TestCase577,9
TestCase1917,5
TestCase561,9
TestCase1226,8
TestCase1990,5
TestCase4863,8
TestCase1363,2
TestCase1816,4
TestCase2016,3
TestCase44,1
TestCase3811,8
TestCase2321,7
TestCase3731,8
TestCase218,4
TestCase419,8
TestCase2750,9
TestCase1768,5
TestCase4623,7
TestCase298,2
TestCase893,9
TestCase842,1
TestCase2879,3
TestCase3454,10
TestCase1388,2
TestCase3328,3
TestCase1386,10
TestCase2495,10
TestCase417,3
TestCase584,8
TestCase3560,7
TestCase4061,3
TestCase515,5
TestCase1521,3
TestCase4213,10
TestCase2469,8
TestCase463,3
TestCase3827,5
TestCase2691,10
TestCase3478,2
TestCase331,2
TestCase3326,3
TestCase4309,6
TestCase1156,7
TestCase479,8
TestCase2815,9
TestCase3436,4
TestCase1413,5
TestCase3370,10
TestCase691,1
TestCase4779,4
TestCase4106,8
TestCase4795,3
TestCase1184,3
TestCase1529,2
TestCase3718,4
TestCase458,6
TestCase3845,4
TestCase4803,3
TestCase4371,10
TestCase3307,3
TestCase547,10
TestCase4001,5
TestCase3132,7
TestCase2570,3
TestCase1062,8
TestCase2378,5
TestCase1889,3
TestCase2615,10
TestCase4264,2
TestCase4498,1
TestCase403,9
TestCase3724,3
TestCase4806,10
TestCase4872,2
TestCase3804,8
TestCase1785,8
TestCase4699,4
TestCase271,4
TestCase1827,8
TestCase1568,3
TestCase717,10
TestCase2724,5
TestCase3975,4
TestCase4470,9
TestCase3692,4
TestCase4552,7
TestCase172,10
TestCase1275,7
TestCase767,2
TestCase3648,5
TestCase2666,4
TestCase4256,8
TestCase4963,1
TestCase1783,2
TestCase2156,10
TestCase3806,8
TestCase1763,7
TestCase3368,4
TestCase4855,10
TestCase4848,1
TestCase3241,6
TestCase2552,4
TestCase1669,5
TestCase40,9
TestCase1818,5
TestCase3072,5
TestCase437,7
TestCase1343,5
TestCase825,8
TestCase133,4
TestCase3597,1
TestCase4771,5
TestCase1901,8
TestCase3038,3
TestCase3848,10
TestCase959,8
TestCase1965,5
TestCase4603,1
TestCase4469,4
TestCase434,10
TestCase1692,5
TestCase3729,10
TestCase4950,10
TestCase1004,3
TestCase2634,4
TestCase212,2
TestCase2982,6
TestCase3473,4
TestCase4661,7
TestCase4786,9
TestCase1155,1
TestCase1233,10
TestCase1440,8
TestCase3003,4
TestCase1208,9
TestCase2315,7
TestCase4088,3
TestCase4435,8
TestCase4612,10
TestCase1925,9
TestCase4246,10
TestCase4874,5
TestCase2203,7
TestCase820,3
TestCase788,2
TestCase45,3
TestCase2243,9
TestCase1520,7
TestCase2758,2
TestCase2505,10
TestCase3770,6
TestCase3825,2
TestCase2233,9
TestCase4783,5
TestCase114,6
TestCase2443,9
TestCase263,5
TestCase2901,3
TestCase84,10
TestCase526,5
TestCase1900,8
TestCase105,5
TestCase908,7
TestCase939,7
TestCase4575,6
TestCase2972,9
TestCase478,6
TestCase4044,4
TestCase3960,4
TestCase3861,10
TestCase4770,10
TestCase1540,9
TestCase148,5
TestCase4002,10
TestCase196,10
TestCase3841,1
TestCase4084,5
TestCase3262,5
TestCase1905,4
TestCase3530,10
TestCase3899,9
TestCase4494,4
TestCase754,5
TestCase1622,7
TestCase4111,1
TestCase1525,5
TestCase3640,5
TestCase684,5
TestCase1433,7
TestCase2212,4
TestCase297,1
TestCase3756,8
TestCase2658,5
TestCase3672,5
TestCase4167,8
TestCase552,7
TestCase3341,1
TestCase2085,6
TestCase3311,6
TestCase2927,6
TestCase834,10
TestCase4157,5
TestCase2705,4
TestCase2922,1
TestCase1342,10
TestCase78,5
TestCase4934,8
TestCase3027,5
TestCase2688,6
TestCase3309,9
TestCase2580,9
TestCase3205,8
TestCase3658,5
TestCase2339,10
TestCase999,1
TestCase100,9
TestCase2995,7
TestCase3617,1
TestCase4686,2
TestCase1486,9
TestCase3481,9
TestCase3910,4
TestCase169,10
TestCase2445,7
TestCase532,6
TestCase4081,4
TestCase1404,5
TestCase2826,8
TestCase2715,4
TestCase1609,1
TestCase2831,6
TestCase4186,4
TestCase809,8
TestCase1576,9
TestCase4192,1
TestCase628,6
TestCase3944,9
TestCase1232,6
TestCase2412,10
TestCase1461,1
TestCase2231,4
TestCase4206,8
TestCase771,4
TestCase3019,6
TestCase4420,3
TestCase2978,1
TestCase4039,5
TestCase195,5
TestCase2763,5
TestCase3182,9
TestCase2245,7
TestCase1230,8
TestCase371,8
TestCase4563,3
TestCase830,8
TestCase1942,4
TestCase4298,9
TestCase3489,6
TestCase1657,7
TestCase2746,8
TestCase3766,1
TestCase874,4
TestCase4336,7
TestCase931,2
TestCase3298,10
TestCase346,5
TestCase4718,3
TestCase355,2
TestCase1500,2
TestCase775,9
TestCase4242,3
TestCase1526,10
TestCase4172,10
TestCase877,9
TestCase4097,1
TestCase608,7
TestCase2290,2
TestCase4210,9
TestCase3492,5
TestCase2390,7
TestCase3931,9
TestCase4832,6
TestCase605,2
TestCase3740,2
TestCase4725,1
TestCase1187,2
TestCase4104,5
TestCase3505,2
TestCase974,4
TestCase3991,5
TestCase2675,9
TestCase2399,2
TestCase3746,1
TestCase1590,2
TestCase2472,2
TestCase4707,1
TestCase1283,3
TestCase988,8
TestCase4404,10
TestCase4021,9
TestCase3175,4
TestCase856,5
TestCase1338,9
TestCase3985,8
TestCase2461,2
TestCase3858,1
TestCase3604,9
TestCase3331,3
TestCase7,5
TestCase400,8
TestCase4483,2
TestCase2374,2
TestCase1689,3
TestCase2040,10
TestCase1878,5
TestCase2820,1
TestCase4005,7
TestCase439,2
TestCase1862,3
TestCase2229,2
TestCase3730,2
TestCase1897,5
TestCase694,6
TestCase612,9
TestCase4585,7
TestCase3727,4
TestCase2354,5
TestCase2929,1
TestCase178,10
TestCase4265,9
TestCase3249,4
TestCase101,9
TestCase2920,8
TestCase1509,1
TestCase1312,8
TestCase4117,6
TestCase679,2
TestCase533,7
TestCase709,5
TestCase1058,1
TestCase1863,1
TestCase3834,4
TestCase455,8
TestCase746,9
TestCase50,6
TestCase113,5
TestCase4740,6
TestCase777,4
TestCase3291,8
TestCase1125,7
TestCase708,7
TestCase1739,2
TestCase3948,8
TestCase2855,9
TestCase1198,6
TestCase3707,5
TestCase1810,4
TestCase2538,9
TestCase398,10
TestCase564,3
TestCase3874,1
TestCase1874,6
TestCase2165,10
TestCase3323,3
TestCase3817,7
TestCase4688,4
TestCase4562,10
TestCase2468,9
TestCase4421,4
TestCase4076,10
TestCase4646,3
TestCase3007,7
TestCase913,3
TestCase4031,9
TestCase3624,3
TestCase2227,5
TestCase3684,1
TestCase682,5
TestCase2514,3
TestCase3034,7
TestCase1053,8
TestCase363,7
TestCase4341,10
TestCase1819,1
TestCase4890,6
TestCase1180,6
TestCase3782,4
TestCase1300,10
TestCase890,2
TestCase4019,2
TestCase1799,1
TestCase734,5
TestCase4541,9
TestCase541,1
TestCase2870,2
TestCase2420,9
TestCase513,2
TestCase695,10
TestCase4805,8
TestCase3069,5
TestCase3725,2
TestCase594,8
TestCase1661,1
TestCase3089,7
TestCase4881,3
TestCase4813,5
TestCase2498,2
TestCase3235,6
TestCase1483,4
TestCase4927,6
TestCase311,2
TestCase1225,4
TestCase1127,7
TestCase675,6
TestCase1415,10
TestCase62,2
