Name,ExecutionTimeInSeconds
TestCase3097,1
TestCase3635,6
TestCase2999,2
TestCase4443,5
TestCase4032,1
TestCase4258,5
TestCase814,8
TestCase4040,1
TestCase2132,1
TestCase2637,5
TestCase766,4
TestCase801,3
TestCase2513,6
TestCase4815,1
TestCase3652,5
TestCase3681,8
TestCase4103,5
TestCase4732,9
TestCase379,1
TestCase924,4
TestCase3154,6
TestCase2925,6
TestCase2407,1
TestCase2948,1
TestCase4780,7
TestCase901,1
TestCase127,3
TestCase1320,4
TestCase2335,2
TestCase2562,7
TestCase55,8
TestCase4862,8
TestCase4930,7
TestCase895,8
TestCase2962,8
TestCase4944,8
TestCase1638,8
TestCase2467,8
TestCase3392,4
TestCase4245,7
TestCase4829,5
TestCase737,8
TestCase337,6
TestCase1384,10
TestCase4774,6
TestCase4486,8
TestCase1058,4
TestCase3289,8
TestCase284,7
TestCase1914,1
TestCase2210,3
TestCase2727,7
TestCase4689,10
TestCase738,5
TestCase4049,9
TestCase1472,3
TestCase2937,7
TestCase1447,2
TestCase1437,8
TestCase3631,4
TestCase4626,6
TestCase2694,9
TestCase4176,6
TestCase369,1
TestCase1172,2
TestCase3308,4
TestCase4129,8
TestCase3835,2
TestCase1567,3
TestCase1467,7
TestCase878,3
TestCase4163,1
TestCase3693,6
TestCase3004,5
TestCase365,8
TestCase3598,4
TestCase3826,5
TestCase3552,2
TestCase2324,7
TestCase4601,5
TestCase3113,5
TestCase4352,2
TestCase3775,2
TestCase1268,9
TestCase835,10
TestCase2521,5
TestCase499,8
TestCase1867,3
TestCase3630,8
TestCase1846,6
TestCase2887,9
TestCase4536,7
TestCase3042,5
TestCase3832,1
TestCase458,4
TestCase688,8
TestCase1023,1
TestCase116,9
TestCase546,10
TestCase4859,8
TestCase2568,6
TestCase1711,2
TestCase3450,9
TestCase2823,1
TestCase58,9
TestCase4229,1
TestCase1920,10
TestCase2103,5
TestCase4825,6
TestCase3724,2
TestCase4810,5
TestCase267,10
TestCase3063,2
TestCase3073,7
TestCase4480,9
TestCase4407,4
TestCase3479,9
TestCase3313,7
TestCase2199,8
TestCase3194,1
TestCase2742,6
TestCase2147,2
TestCase1189,5
TestCase3325,2
TestCase366,6
TestCase1460,1
TestCase2507,6
TestCase1032,5
TestCase4125,3
TestCase4954,4
TestCase4011,8
TestCase2346,4
TestCase3519,4
TestCase2180,6
TestCase1209,8
TestCase207,1
TestCase1801,5
TestCase2654,1
TestCase3152,7
TestCase1813,3
TestCase4645,4
TestCase4512,2
TestCase4337,5
TestCase1425,1
TestCase2592,9
TestCase3656,7
TestCase1616,8
TestCase2530,2
TestCase3258,8
TestCase492,1
TestCase3551,7
TestCase3127,2
TestCase694,6
TestCase2784,5
TestCase2904,10
TestCase2316,10
TestCase3229,2
TestCase501,5
TestCase1958,5
TestCase2087,3
TestCase2372,2
TestCase3766,3
TestCase3967,4
TestCase1692,5
TestCase2623,10
TestCase3389,8
TestCase3376,5
TestCase1204,1
TestCase1577,8
TestCase4595,1
TestCase3280,10
TestCase4767,9
TestCase2287,7
TestCase562,2
TestCase1754,8
TestCase3399,4
TestCase999,8
TestCase1082,1
TestCase1885,3
TestCase1004,5
TestCase3225,6
TestCase3085,4
TestCase4332,1
TestCase4582,9
TestCase4483,9
TestCase4108,6
TestCase603,6
TestCase1118,4
TestCase4618,8
TestCase602,8
TestCase1922,1
TestCase1785,1
TestCase1836,2
TestCase4883,10
TestCase880,6
TestCase3422,4
TestCase857,4
TestCase1806,7
TestCase4763,8
TestCase1297,9
TestCase927,3
TestCase856,10
TestCase3542,9
TestCase2994,9
TestCase4597,2
TestCase4271,3
TestCase736,5
TestCase4784,1
TestCase4447,9
TestCase496,10
TestCase3189,5
TestCase2433,10
TestCase3008,1
TestCase3288,8
TestCase4882,1
TestCase3247,7
TestCase2505,3
TestCase2762,8
TestCase117,8
TestCase2359,1
TestCase4935,4
TestCase469,4
TestCase3361,8
TestCase1081,3
TestCase2710,6
TestCase3530,1
TestCase4853,8
TestCase3925,3
TestCase4383,7
TestCase604,7
TestCase1624,7
TestCase3418,9
TestCase3840,6
TestCase2707,6
TestCase1963,5
TestCase3774,10
TestCase1583,5
TestCase2201,10
TestCase3033,3
TestCase433,3
TestCase2300,10
TestCase279,1
TestCase2831,4
TestCase2745,8
TestCase4715,7
TestCase1331,3
TestCase2459,6
TestCase846,6
TestCase4201,5
TestCase1684,3
TestCase2140,8
TestCase3984,6
TestCase3464,10
TestCase4330,8
TestCase3054,5
TestCase4752,1
TestCase3058,8
TestCase4058,9
TestCase4134,2
TestCase2973,8
TestCase2647,4
TestCase3339,3
TestCase3151,7
TestCase1521,2
TestCase1898,5
TestCase2765,7
TestCase1360,10
TestCase4702,9
TestCase1455,2
TestCase1906,8
TestCase4724,5
TestCase81,10
TestCase3437,7
TestCase2341,8
TestCase1689,10
TestCase720,9
TestCase3950,3
TestCase1168,5
TestCase4376,10
TestCase1676,5
TestCase248,2
TestCase3439,3
TestCase2630,7
TestCase3080,9
TestCase0,4
TestCase576,8
TestCase1715,8
TestCase135,10
TestCase1024,5
TestCase1573,8
TestCase3190,9
TestCase1132,6
TestCase506,4
TestCase1814,1
TestCase2145,9
TestCase470,6
TestCase1901,7
TestCase839,5
TestCase1283,7
TestCase4803,9
TestCase1870,5
TestCase2587,5
TestCase2036,1
TestCase3478,4
TestCase2771,8
TestCase294,6
TestCase2398,10
TestCase2485,8
TestCase3023,1
TestCase2281,7
TestCase43,2
TestCase2834,1
TestCase4606,2
TestCase853,5
TestCase837,4
TestCase2223,5
TestCase1393,2
TestCase407,4
TestCase4401,8
TestCase3397,7
TestCase1804,4
TestCase3049,4
TestCase2168,8
TestCase3808,3
TestCase3540,2
TestCase4665,9
TestCase4921,4
TestCase436,8
TestCase1919,4
TestCase2715,4
TestCase3719,4
TestCase2593,7
TestCase2023,5
TestCase4654,10
TestCase2170,3
TestCase618,4
TestCase1823,6
TestCase1098,1
TestCase1661,7
TestCase4535,3
TestCase95,9
TestCase4638,1
TestCase1435,10
TestCase2749,9
TestCase4396,8
TestCase2979,5
TestCase3952,8
TestCase757,9
TestCase3,6
TestCase2851,9
TestCase215,4
TestCase1528,10
TestCase2769,5
TestCase2118,1
TestCase2196,2
TestCase2542,2
TestCase3817,10
TestCase1817,9
TestCase1352,4
TestCase734,1
TestCase2803,2
TestCase4308,7
TestCase3167,8
TestCase4684,4
TestCase917,6
TestCase4554,6
TestCase1511,1
TestCase4282,2
TestCase2255,10
TestCase1523,7
TestCase3760,8
TestCase4593,6
TestCase3873,7
TestCase3973,7
TestCase761,10
TestCase3740,8
TestCase3077,7
TestCase2891,9
TestCase2403,8
TestCase599,8
TestCase3071,5
TestCase4109,7
TestCase971,1
TestCase4503,2
TestCase4747,3
TestCase2460,7
TestCase890,4
TestCase406,10
TestCase2805,10
TestCase2484,3
TestCase1641,2
TestCase4489,4
TestCase542,7
TestCase804,10
TestCase3640,6
TestCase640,7
TestCase3547,5
TestCase4433,2
TestCase4758,8
TestCase3324,7
TestCase1307,5
TestCase397,10
TestCase1586,2
TestCase4839,5
TestCase325,8
TestCase3315,10
TestCase4155,3
TestCase750,9
TestCase2331,9
TestCase2410,5
TestCase811,10
TestCase347,6
TestCase682,10
TestCase3032,1
TestCase1730,9
TestCase2512,8
TestCase3943,5
TestCase246,5
TestCase187,6
TestCase2457,7
TestCase2919,5
TestCase4938,7
TestCase1971,6
TestCase2113,2
TestCase666,6
TestCase1028,9
TestCase759,1
TestCase2906,2
TestCase4424,1
TestCase2029,1
TestCase2893,9
TestCase1611,7
TestCase4250,10
TestCase3017,9
TestCase983,5
TestCase584,4
TestCase1403,9
TestCase2069,10
TestCase4566,6
TestCase1897,6
TestCase1669,2
TestCase1825,1
TestCase2663,5
TestCase1589,2
TestCase2272,5
TestCase953,9
TestCase4126,9
TestCase4328,3
TestCase2127,9
TestCase1862,5
TestCase4940,8
TestCase3924,2
TestCase2589,5
TestCase693,8
TestCase1481,8
TestCase4738,1
TestCase1505,7
TestCase855,7
TestCase3875,6
TestCase380,8
TestCase4628,4
TestCase845,7
TestCase1497,5
TestCase3208,8
TestCase1642,1
TestCase3201,8
TestCase4728,6
TestCase758,7
TestCase1790,10
TestCase19,6
TestCase4212,3
TestCase3256,2
TestCase1157,7
TestCase2544,9
TestCase2362,1
TestCase4215,3
TestCase2601,7
TestCase1610,3
TestCase4717,3
TestCase3338,5
TestCase4851,7
TestCase3394,5
TestCase2033,2
TestCase1999,7
TestCase1052,5
TestCase3876,7
TestCase2659,7
TestCase1827,7
TestCase967,1
TestCase181,6
TestCase4472,8
TestCase3423,1
TestCase2181,5
TestCase1913,7
TestCase3219,4
TestCase317,3
TestCase179,1
TestCase3239,6
TestCase3387,4
TestCase4350,8
TestCase4071,6
TestCase1515,9
TestCase2297,4
TestCase494,2
TestCase3309,9
TestCase4148,9
TestCase2330,10
TestCase3892,9
TestCase164,10
TestCase1084,10
TestCase3592,9
TestCase1323,2
TestCase4234,4
TestCase3893,8
TestCase1239,7
TestCase4073,10
TestCase1142,7
TestCase3957,3
TestCase2373,3
TestCase4309,7
TestCase1534,6
TestCase1096,6
TestCase151,10
TestCase1789,3
TestCase2006,7
TestCase1915,1
TestCase2595,8
TestCase1618,6
TestCase2872,4
TestCase336,3
TestCase3730,10
TestCase1704,4
TestCase1105,5
TestCase2984,2
TestCase144,6
TestCase1483,2
TestCase155,6
TestCase1882,5
TestCase4611,4
TestCase2790,3
TestCase4184,2
TestCase2317,1
TestCase4105,1
TestCase4754,7
TestCase735,8
TestCase332,1
TestCase3030,2
TestCase3174,10
TestCase4246,7
TestCase782,9
TestCase4693,2
TestCase2121,3
TestCase1701,8
TestCase723,5
TestCase4660,8
TestCase1679,10
TestCase3342,10
TestCase508,8
TestCase4633,1
TestCase3075,6
TestCase4242,6
TestCase398,2
TestCase4187,2
TestCase3123,4
TestCase1123,5
TestCase1248,7
TestCase1604,4
TestCase1240,9
TestCase136,9
TestCase1772,7
TestCase1007,7
TestCase902,2
TestCase3686,2
TestCase4348,7
TestCase1094,10
TestCase1866,4
TestCase2768,2
TestCase3773,2
TestCase3798,3
TestCase3434,3
TestCase3425,3
TestCase922,5
TestCase4625,6
TestCase2431,2
TestCase3799,7
TestCase1568,6
TestCase899,1
TestCase1773,3
TestCase475,4
TestCase3922,9
TestCase291,1
TestCase4016,7
TestCase2678,8
TestCase3959,7
TestCase2125,4
TestCase2832,6
TestCase2342,5
TestCase865,5
TestCase2028,4
TestCase799,10
TestCase793,1
TestCase3009,3
TestCase1532,7
TestCase2482,10
TestCase3453,6
TestCase1263,9
TestCase4462,10
TestCase4029,3
TestCase4669,2
TestCase2781,5
TestCase4988,3
TestCase2159,1
TestCase1911,2
TestCase1705,6
TestCase218,4
TestCase2311,2
TestCase3968,4
TestCase2536,8
TestCase672,7
TestCase2376,3
TestCase913,10
TestCase2833,1
TestCase2671,2
TestCase4419,4
TestCase455,3
TestCase213,9
TestCase650,6
TestCase391,9
TestCase1852,3
TestCase1594,6
TestCase1723,4
TestCase4795,5
TestCase996,4
TestCase243,8
TestCase4153,10
TestCase3672,7
TestCase2217,4
TestCase1147,9
TestCase1402,10
TestCase4499,8
TestCase417,9
TestCase2896,1
TestCase4235,3
TestCase4036,3
TestCase425,8
TestCase4909,8
TestCase395,4
TestCase1746,3
TestCase230,1
TestCase4891,9
TestCase4385,3
TestCase2604,10
TestCase4613,8
TestCase574,2
TestCase1124,3
TestCase1008,6
TestCase988,5
TestCase401,4
TestCase4658,2
TestCase869,2
TestCase1134,4
TestCase160,9
TestCase3544,3
TestCase3082,6
TestCase1369,5
TestCase2975,2
TestCase342,7
TestCase2148,5
TestCase1969,9
TestCase1895,2
TestCase1697,7
TestCase4919,7
TestCase4529,1
TestCase3343,3
TestCase4227,8
TestCase4260,3
TestCase3290,3
TestCase717,7
TestCase2676,2
TestCase4420,10
TestCase1002,2
TestCase889,6
TestCase1916,8
TestCase1612,4
TestCase1826,9
TestCase4214,4
TestCase4344,3
TestCase4238,4
TestCase1357,4
TestCase3811,1
TestCase4849,5
TestCase1355,5
TestCase3853,2
TestCase1861,2
TestCase3700,10
TestCase1928,9
TestCase1255,8
TestCase255,10
TestCase4531,4
TestCase619,10
TestCase2314,2
TestCase3005,6
TestCase4873,3
TestCase4038,5
TestCase4160,6
TestCase4287,4
TestCase472,10
TestCase4411,2
TestCase3260,10
TestCase698,2
TestCase2983,2
TestCase3076,9
TestCase3983,9
TestCase4768,7
TestCase4113,9
TestCase2000,7
TestCase69,7
TestCase3131,7
TestCase3706,4
TestCase2777,9
TestCase4403,1
TestCase2173,8
TestCase760,10
TestCase286,4
TestCase699,6
TestCase1667,1
TestCase154,7
TestCase3318,9
TestCase2967,2
TestCase4111,1
TestCase4509,1
TestCase3739,4
TestCase549,8
TestCase3585,5
TestCase165,4
TestCase4886,8
TestCase3768,2
TestCase3555,9
TestCase2966,10
TestCase32,8
TestCase2332,8
TestCase4412,2
TestCase4078,5
TestCase2436,1
TestCase1668,5
TestCase3145,9
TestCase565,10
TestCase4977,5
TestCase2573,1
TestCase2368,7
TestCase4819,5
TestCase1579,7
TestCase4623,6
TestCase4456,7
TestCase2508,7
TestCase1179,4
TestCase3860,1
TestCase3114,10
TestCase3579,5
TestCase785,8
TestCase1931,7
TestCase2706,7
TestCase4440,3
TestCase3887,7
TestCase410,5
TestCase3586,7
TestCase122,10
TestCase3088,8
TestCase4757,1
TestCase2318,6
TestCase3927,5
TestCase3990,1
TestCase854,7
TestCase3465,2
TestCase4323,10
TestCase463,2
TestCase3148,1
TestCase1407,10
TestCase4872,3
TestCase3916,2
TestCase2864,9
TestCase28,6
TestCase4522,8
TestCase1725,10
TestCase3777,5
TestCase2842,3
TestCase322,7
TestCase3353,7
TestCase3295,2
TestCase1694,4
TestCase3987,4
TestCase3820,3
TestCase2606,8
TestCase726,10
TestCase2721,5
TestCase2065,8
TestCase1496,10
TestCase4779,9
TestCase2193,2
TestCase2037,8
TestCase1063,7
TestCase163,9
TestCase2618,3
TestCase4781,9
TestCase4317,1
TestCase1106,1
TestCase4304,9
TestCase2164,3
TestCase4958,6
TestCase4513,9
TestCase3164,2
TestCase364,6
TestCase2935,7
TestCase4680,10
TestCase2838,4
TestCase4084,6
TestCase4165,9
TestCase2158,6
TestCase225,2
TestCase1726,6
TestCase2073,1
TestCase615,1
TestCase1056,7
TestCase2689,8
TestCase2804,6
TestCase3769,6
TestCase251,2
TestCase1017,5
TestCase307,4
TestCase4119,10
TestCase3880,2
TestCase1953,2
TestCase2443,7
TestCase2588,7
TestCase671,10
TestCase2340,5
TestCase3251,7
TestCase3971,5
TestCase2982,8
TestCase1959,10
TestCase4705,6
TestCase1951,8
TestCase2245,10
TestCase709,5
TestCase1728,1
TestCase3192,4
TestCase2895,4
TestCase4996,7
TestCase2969,4
TestCase1184,4
TestCase2135,6
TestCase3848,5
TestCase4936,6
TestCase2709,9
TestCase1992,7
TestCase1477,9
TestCase520,6
TestCase3804,5
TestCase3834,9
TestCase4923,9
TestCase828,6
TestCase2220,1
TestCase3548,6
TestCase3897,1
TestCase3822,5
TestCase3334,2
TestCase1165,5
TestCase1683,5
TestCase4771,3
TestCase1391,9
TestCase605,2
TestCase4659,1
TestCase4809,1
TestCase1602,3
TestCase1843,9
TestCase1932,9
TestCase4079,10
TestCase669,7
TestCase4361,2
TestCase1541,2
TestCase1392,10
TestCase1509,9
TestCase400,2
TestCase1749,9
TestCase1275,4
TestCase8,10
TestCase1487,8
TestCase1305,4
TestCase4553,3
TestCase1968,2
TestCase2080,10
TestCase3133,5
TestCase4151,1
TestCase2913,7
TestCase2554,1
TestCase2477,8
TestCase3622,2
TestCase970,4
TestCase4104,2
TestCase1070,9
TestCase1815,3
TestCase4629,2
TestCase3001,4
TestCase4837,10
TestCase452,9
TestCase4634,5
TestCase560,7
TestCase4338,7
TestCase4002,4
TestCase3263,6
TestCase2617,8
TestCase1421,5
TestCase916,3
TestCase2657,3
TestCase4520,10
TestCase1491,8
TestCase2871,1
TestCase3941,2
TestCase233,2
TestCase4001,5
TestCase3470,8
TestCase2724,1
TestCase3679,4
TestCase3825,6
TestCase235,8
TestCase635,10
TestCase3381,6
TestCase1073,3
TestCase1410,3
TestCase984,4
TestCase382,3
TestCase4525,6
TestCase2203,4
TestCase2989,6
TestCase4177,6
TestCase3360,4
TestCase2880,10
TestCase2156,9
TestCase62,2
TestCase3041,4
TestCase2194,7
TestCase1935,8
TestCase115,4
TestCase991,9
TestCase3248,4
TestCase3755,1
TestCase142,3
TestCase148,6
TestCase1010,9
TestCase590,10
TestCase1874,2
TestCase4224,8
TestCase2722,1
TestCase3981,8
TestCase4545,5
TestCase2583,9
TestCase1030,5
TestCase1153,5
TestCase919,1
TestCase915,4
TestCase725,7
TestCase2829,7
TestCase1077,10
TestCase2665,6
TestCase3440,1
TestCase1748,2
TestCase3956,6
TestCase1228,9
TestCase3743,3
TestCase219,4
TestCase1849,6
TestCase2382,2
TestCase1494,3
TestCase511,4
TestCase2538,7
TestCase2186,7
TestCase1994,7
TestCase200,5
TestCase1495,7
TestCase3601,8
TestCase1085,7
TestCase2326,7
TestCase2841,6
TestCase4265,7
TestCase3533,8
TestCase1955,4
TestCase4622,8
TestCase4312,2
TestCase900,8
TestCase544,6
TestCase3554,8
TestCase4533,10
TestCase4584,7
TestCase2692,10
TestCase4241,9
TestCase2788,4
TestCase600,8
TestCase2475,2
TestCase3445,5
TestCase2063,9
TestCase2481,2
TestCase1819,4
TestCase4787,10
TestCase2750,6
TestCase4615,6
TestCase88,8
TestCase937,8
TestCase882,5
TestCase3195,5
TestCase3661,8
TestCase1154,8
TestCase4655,6
TestCase3379,2
TestCase2698,9
TestCase1225,9
TestCase91,5
TestCase3411,8
TestCase3310,4
TestCase3869,4
TestCase4602,2
TestCase1591,5
TestCase4324,2
TestCase4932,4
TestCase3815,1
TestCase2185,4
TestCase4975,2
TestCase4128,5
TestCase1848,4
TestCase1507,10
TestCase2770,5
TestCase269,9
TestCase4367,6
TestCase232,6
TestCase1354,8
TestCase2690,9
TestCase1965,1
TestCase3634,3
TestCase1322,10
TestCase3851,1
TestCase3985,1
TestCase4577,1
TestCase1526,1
TestCase686,1
TestCase38,10
TestCase4822,2
TestCase1967,9
TestCase1735,3
TestCase2188,3
TestCase1943,2
TestCase3557,7
TestCase2046,4
TestCase4285,10
TestCase2062,3
TestCase3525,7
TestCase4243,3
TestCase3528,6
TestCase2244,4
TestCase386,5
TestCase4321,10
TestCase1476,5
TestCase3721,7
TestCase2622,6
TestCase75,6
TestCase2207,3
TestCase794,2
TestCase729,10
TestCase809,6
TestCase1417,3
TestCase1651,9
TestCase803,10
TestCase1230,6
TestCase3210,9
TestCase1550,6
TestCase1578,2
TestCase3801,3
TestCase344,3
TestCase1558,1
TestCase64,3
TestCase2189,10
TestCase2017,8
TestCase3064,3
TestCase664,7
TestCase4942,1
TestCase231,5
TestCase4857,2
TestCase1983,10
TestCase1529,2
TestCase1065,4
TestCase245,5
TestCase3795,3
TestCase1857,2
TestCase3348,1
TestCase4015,4
TestCase4670,8
TestCase975,9
TestCase4786,5
TestCase3495,10
TestCase1751,3
TestCase1753,1
TestCase4576,4
TestCase3812,4
TestCase2839,5
TestCase1325,10
TestCase4546,1
TestCase2172,6
TestCase2662,3
TestCase2495,4
TestCase1513,5
TestCase3373,6
TestCase236,2
TestCase645,2
TestCase2791,4
TestCase3947,6
TestCase2648,5
TestCase3936,9
TestCase4318,5
TestCase1798,4
TestCase1019,10
TestCase2472,7
TestCase2572,4
TestCase4905,4
TestCase2635,7
TestCase1415,10
TestCase4967,6
TestCase943,5
TestCase2642,8
TestCase787,9
TestCase861,8
TestCase2198,9
TestCase4573,7
TestCase4708,3
TestCase4739,3
TestCase1486,1
TestCase4678,5
TestCase36,10
TestCase311,1
TestCase2826,3
TestCase2501,9
TestCase4565,6
TestCase182,7
TestCase2208,1
TestCase4020,8
TestCase1444,4
TestCase1452,1
TestCase1978,6
TestCase1498,3
TestCase2358,5
TestCase372,4
TestCase609,10
TestCase1027,3
TestCase3955,1
TestCase2755,9
TestCase3108,9
TestCase4939,2
TestCase4989,4
TestCase588,1
TestCase3428,1
TestCase564,5
TestCase2945,10
TestCase4410,10
TestCase3680,1
TestCase4427,9
TestCase4867,3
TestCase3828,4
TestCase4707,5
TestCase1514,3
TestCase3179,8
TestCase1799,1
TestCase1067,7
TestCase2865,8
TestCase3821,10
TestCase2760,8
TestCase4748,7
TestCase1981,3
TestCase1695,5
TestCase4734,3
TestCase3096,1
TestCase1064,6
TestCase3184,10
TestCase2355,3
TestCase4291,3
TestCase534,8
TestCase3130,4
TestCase3674,3
TestCase12,4
TestCase4009,5
TestCase2261,1
TestCase535,10
TestCase159,8
TestCase4366,4
TestCase3052,9
TestCase2045,4
TestCase1989,6
TestCase721,10
TestCase467,7
TestCase3299,1
TestCase594,3
TestCase2876,4
TestCase2154,3
TestCase2822,9
TestCase765,2
TestCase633,8
TestCase2879,6
TestCase1980,10
TestCase2448,3
TestCase4465,10
TestCase2160,2
TestCase2252,8
TestCase950,5
TestCase3538,2
TestCase4610,8
TestCase629,2
TestCase2737,9
TestCase710,3
TestCase3364,3
TestCase143,10
TestCase1431,3
TestCase4539,10
TestCase4519,3
TestCase3613,2
TestCase876,5
TestCase1083,10
TestCase2454,2
TestCase3500,1
TestCase1628,8
TestCase4876,6
TestCase530,8
TestCase3639,9
TestCase1000,7
TestCase1011,3
TestCase3252,7
TestCase1996,10
TestCase2456,9
TestCase3300,10
TestCase952,7
TestCase4209,5
TestCase2377,10
TestCase4202,2
TestCase2716,7
TestCase2847,4
TestCase3621,8
TestCase1912,6
TestCase1006,9
TestCase3972,7
TestCase3346,4
TestCase1492,7
TestCase3581,8
TestCase2273,1
TestCase3322,8
TestCase792,1
TestCase2269,9
TestCase278,2
TestCase239,9
TestCase2612,6
TestCase3332,8
TestCase3162,4
TestCase966,10
TestCase4726,2
TestCase2976,8
TestCase4175,7
TestCase4589,7
TestCase3441,5
TestCase4979,5
TestCase2806,5
TestCase3839,5
TestCase2151,8
TestCase196,4
TestCase944,7
TestCase263,10
TestCase2061,3
TestCase1792,9
TestCase987,1
TestCase661,9
TestCase4223,10
TestCase2084,7
TestCase76,7
TestCase503,2
TestCase1203,8
TestCase1696,1
TestCase2068,7
TestCase1503,5
TestCase1797,1
TestCase939,7
TestCase3508,1
TestCase4387,3
TestCase627,6
TestCase2628,7
TestCase4392,3
TestCase1516,2
TestCase806,7
TestCase2914,4
TestCase2131,10
TestCase2262,8
TestCase3092,7
TestCase851,10
TestCase2673,9
TestCase2661,5
TestCase648,8
TestCase4089,2
TestCase383,1
TestCase4097,3
TestCase44,2
TestCase3273,6
TestCase4585,2
TestCase2582,8
TestCase1733,7
TestCase237,2
TestCase4911,5
TestCase2120,4
TestCase4130,5
TestCase2343,7
TestCase468,7
TestCase1197,3
TestCase1634,1
TestCase4959,1
TestCase2874,6
TestCase1291,2
TestCase3461,2
TestCase1130,8
TestCase4429,3
TestCase1593,6
TestCase3268,10
TestCase3435,1
TestCase3502,6
TestCase1952,1
TestCase4010,4
TestCase1543,2
TestCase1869,8
TestCase1484,2
TestCase50,7
TestCase394,3
TestCase1879,7
TestCase2016,4
TestCase3398,3
TestCase1188,2
TestCase2278,1
TestCase1614,6
TestCase1107,9
TestCase3278,6
TestCase4200,5
TestCase2950,2
TestCase1942,3
TestCase2157,10
TestCase838,10
TestCase170,2
TestCase167,8
TestCase3354,4
TestCase1761,10
TestCase2633,9
TestCase886,6
TestCase118,10
TestCase3498,2
TestCase1351,9
TestCase637,10
TestCase1708,2
TestCase2800,1
TestCase1299,9
TestCase4790,2
TestCase822,10
TestCase524,1
TestCase708,8
TestCase2397,8
TestCase3614,9
TestCase4216,6
TestCase667,3
TestCase978,4
TestCase4378,9
TestCase2455,4
TestCase68,4
TestCase4559,1
TestCase775,2
TestCase1349,7
TestCase985,8
TestCase2323,10
TestCase188,8
TestCase903,10
TestCase3455,10
TestCase4375,9
TestCase1319,4
TestCase3449,1
TestCase3384,6
TestCase4003,8
TestCase3935,1
TestCase1412,10
TestCase1714,7
TestCase1831,8
TestCase2469,7
TestCase3722,3
TestCase3243,3
TestCase3753,1
TestCase4494,10
TestCase4343,8
TestCase61,10
TestCase3649,7
TestCase1223,3
TestCase4402,9
TestCase3323,3
TestCase4273,4
TestCase3746,1
TestCase2236,4
TestCase4145,3
TestCase3617,1
TestCase1111,9
TestCase4586,2
TestCase4377,5
TestCase189,1
TestCase1138,8
TestCase4090,5
TestCase1122,6
TestCase1041,10
TestCase2224,9
TestCase3748,3
TestCase3870,8
TestCase4516,7
TestCase3404,5
TestCase387,4
TestCase1175,3
TestCase4789,8
TestCase343,2
TestCase1080,4
TestCase3784,5
TestCase2862,8
TestCase1400,3
TestCase1446,9
TestCase2636,9
TestCase3132,8
TestCase4445,4
TestCase4578,5
TestCase1934,7
TestCase3180,8
TestCase1639,4
TestCase4204,6
TestCase4811,3
TestCase1171,5
TestCase198,2
TestCase3593,1
TestCase767,3
TestCase3872,9
TestCase3653,2
TestCase3546,2
TestCase4893,5
TestCase1399,1
TestCase2274,1
TestCase1518,2
TestCase478,8
TestCase1078,7
TestCase1327,10
TestCase653,6
TestCase4092,8
TestCase153,3
TestCase106,6
TestCase2747,10
TestCase222,3
TestCase4888,2
TestCase1859,1
TestCase2202,8
TestCase3582,8
TestCase2336,7
TestCase3472,8
TestCase4518,4
TestCase211,8
TestCase4993,3
TestCase2280,7
TestCase4091,8
TestCase1596,9
TestCase1256,8
TestCase1303,10
TestCase719,4
TestCase2850,10
TestCase3135,6
TestCase4800,9
TestCase1585,3
TestCase3426,2
TestCase557,10
TestCase685,3
TestCase3270,9
TestCase3910,6
TestCase2428,6
TestCase422,10
TestCase31,1
TestCase4845,7
TestCase1622,8
TestCase3206,5
TestCase3918,1
TestCase434,7
TestCase3306,5
TestCase3496,9
TestCase85,4
TestCase2883,4
TestCase1180,9
TestCase2859,8
TestCase3175,10
TestCase979,2
TestCase3669,8
TestCase4284,5
TestCase802,1
TestCase2349,3
TestCase1566,5
TestCase4764,7
TestCase4140,1
TestCase2897,10
TestCase2666,5
TestCase1791,9
TestCase696,1
TestCase668,8
TestCase4491,1
TestCase1042,6
TestCase2106,1
TestCase1750,7
TestCase2161,10
TestCase3713,2
TestCase209,5
TestCase2351,4
TestCase2863,9
TestCase1333,6
TestCase4631,5
TestCase2286,10
TestCase2251,4
TestCase314,8
TestCase2129,3
TestCase3930,6
TestCase3767,9
TestCase4457,9
TestCase1271,4
TestCase4818,4
TestCase2267,7
TestCase4095,1
TestCase4453,3
TestCase2905,9
TestCase1840,4
TestCase1430,7
TestCase448,2
TestCase1018,1
TestCase2464,10
TestCase2165,7
TestCase2051,5
TestCase3419,3
TestCase3932,10
TestCase3257,5
TestCase3006,2
TestCase3228,1
TestCase4298,1
TestCase261,4
TestCase1401,4
TestCase3594,6
TestCase2021,10
TestCase2533,3
TestCase302,3
TestCase1457,5
TestCase2795,9
TestCase1757,10
TestCase1282,6
TestCase3979,3
TestCase651,8
TestCase4035,9
TestCase4240,1
TestCase891,2
TestCase3246,10
TestCase2463,4
TestCase1812,8
TestCase1716,4
TestCase3090,4
TestCase4261,5
TestCase4507,9
TestCase2043,2
TestCase1049,2
TestCase3772,6
TestCase2438,4
TestCase2852,7
TestCase2412,10
TestCase1549,8
TestCase959,6
TestCase2149,8
TestCase2085,5
TestCase3940,9
TestCase3350,6
TestCase4694,7
TestCase4596,1
TestCase4878,7
TestCase1537,8
TestCase957,10
TestCase2997,6
TestCase2817,1
TestCase3616,10
TestCase2038,5
TestCase3629,9
TestCase2766,9
TestCase2010,8
