Name,ExecutionTimeInSeconds
TestCase1159,6
TestCase871,7
TestCase1920,6
TestCase2065,1
TestCase1563,9
TestCase1109,3
TestCase4250,9
TestCase4435,9
TestCase2604,7
TestCase2181,8
TestCase4227,8
TestCase481,10
TestCase2693,3
TestCase2115,6
TestCase3487,6
TestCase4767,8
TestCase329,2
TestCase2193,3
TestCase3157,7
TestCase331,9
TestCase3638,7
TestCase4399,2
TestCase4680,9
TestCase486,2
TestCase2036,9
TestCase4611,3
TestCase724,2
TestCase1371,9
TestCase1511,7
TestCase1899,8
TestCase3303,9
TestCase2317,4
TestCase1618,1
TestCase265,5
TestCase4892,2
TestCase400,7
TestCase1870,5
TestCase2433,6
TestCase2653,10
TestCase934,8
TestCase3708,3
TestCase1673,1
TestCase1056,1
TestCase4565,4
TestCase2142,2
TestCase758,4
TestCase247,9
TestCase1619,5
TestCase3291,10
TestCase4455,6
TestCase773,6
TestCase4052,6
TestCase950,3
TestCase4165,8
TestCase637,1
TestCase2909,10
TestCase1398,5
TestCase3343,6
TestCase1210,8
TestCase2561,7
TestCase526,2
TestCase1060,6
TestCase3804,6
TestCase4638,6
TestCase3025,4
TestCase2361,4
TestCase1070,1
TestCase3930,1
TestCase3463,8
TestCase2902,7
TestCase1991,6
TestCase1002,8
TestCase4602,2
TestCase2383,2
TestCase4733,3
TestCase1469,7
TestCase1140,9
TestCase4282,6
TestCase3048,6
TestCase1454,9
TestCase4923,4
TestCase318,6
TestCase1846,3
TestCase4903,4
TestCase2553,4
TestCase3695,4
TestCase2721,4
TestCase4961,9
TestCase2486,5
TestCase2344,3
TestCase1514,2
TestCase734,2
TestCase3914,6
TestCase256,10
TestCase3627,7
TestCase1986,2
TestCase3607,2
TestCase3170,8
TestCase389,2
TestCase2940,9
TestCase374,1
TestCase2560,5
TestCase3068,10
TestCase1675,10
TestCase2867,1
TestCase1268,6
TestCase2906,5
TestCase2643,9
TestCase4567,7
TestCase3334,10
TestCase313,9
TestCase710,2
TestCase4218,1
TestCase4193,4
TestCase4001,8
TestCase836,6
TestCase4813,2
TestCase3567,10
TestCase2221,7
TestCase332,1
TestCase1011,10
TestCase2182,8
TestCase3934,9
TestCase3720,2
TestCase2958,4
TestCase655,5
TestCase2448,4
TestCase2289,2
TestCase1882,2
TestCase3990,6
TestCase3631,1
TestCase1765,2
TestCase4084,2
TestCase1339,4
TestCase4671,3
TestCase2084,4
TestCase4774,2
TestCase3923,10
TestCase3230,9
TestCase435,2
TestCase2697,1
TestCase4541,9
TestCase3598,5
TestCase3879,1
TestCase3812,6
TestCase2932,8
TestCase24,10
TestCase3138,7
TestCase433,10
TestCase2497,6
TestCase1689,5
TestCase868,10
TestCase640,2
TestCase3767,10
TestCase3573,2
TestCase3667,9
TestCase762,6
TestCase3201,1
TestCase4945,10
TestCase312,6
TestCase360,3
TestCase4753,2
TestCase3364,1
TestCase2770,3
TestCase1206,8
TestCase3602,6
TestCase1048,2
TestCase3096,10
TestCase1963,3
TestCase1974,7
TestCase1981,6
TestCase1312,4
TestCase605,8
TestCase3411,1
TestCase1092,1
TestCase1901,1
TestCase2375,7
TestCase1326,3
TestCase3787,10
TestCase468,2
TestCase403,2
TestCase780,9
TestCase456,3
TestCase3358,3
TestCase2206,2
TestCase3570,7
TestCase4354,10
TestCase2814,5
TestCase2607,4
TestCase1363,4
TestCase398,8
TestCase4601,3
TestCase392,1
TestCase388,3
TestCase1373,1
TestCase1020,7
TestCase811,10
TestCase110,1
TestCase60,10
TestCase1547,10
TestCase4279,2
TestCase4616,2
TestCase1386,9
TestCase1298,7
TestCase1552,9
TestCase4110,10
TestCase558,10
TestCase3123,3
TestCase3484,8
TestCase566,6
TestCase4159,8
TestCase12,5
TestCase2707,3
TestCase1364,4
TestCase1229,8
TestCase2794,1
TestCase178,1
TestCase4631,8
TestCase1216,2
TestCase2477,6
TestCase1874,2
TestCase1006,5
TestCase4788,3
TestCase923,2
TestCase156,9
TestCase445,9
TestCase133,4
TestCase1580,5
TestCase1862,1
TestCase3448,3
TestCase3089,6
TestCase960,10
TestCase2785,6
TestCase2897,7
TestCase4184,5
TestCase4427,10
TestCase4524,10
TestCase1577,1
TestCase1074,3
TestCase1448,8
TestCase1977,8
TestCase270,9
TestCase2124,8
TestCase2730,7
TestCase3884,2
TestCase4860,8
TestCase459,6
TestCase50,5
TestCase3462,3
TestCase832,5
TestCase1897,10
TestCase3119,9
TestCase963,10
TestCase4054,6
TestCase3679,4
TestCase1492,3
TestCase2156,4
TestCase2192,10
TestCase272,2
TestCase1315,9
TestCase2732,7
TestCase325,7
TestCase608,3
TestCase446,5
TestCase3401,5
TestCase1378,5
TestCase1249,3
TestCase3187,5
TestCase1593,8
TestCase1712,6
TestCase3067,9
TestCase2928,7
TestCase1536,8
TestCase3152,9
TestCase3284,1
TestCase1475,4
TestCase4983,2
TestCase1090,2
TestCase4728,2
TestCase3757,9
TestCase4997,6
TestCase4260,9
TestCase482,5
TestCase4742,3
TestCase4613,3
TestCase2363,7
TestCase1479,7
TestCase2546,4
TestCase1211,8
TestCase3292,8
TestCase4950,4
TestCase3033,7
TestCase4225,3
TestCase3322,3
TestCase3544,10
TestCase4953,2
TestCase4758,4
TestCase2856,5
TestCase1502,10
TestCase2881,9
TestCase4385,8
TestCase779,9
TestCase3705,2
TestCase1875,3
TestCase2284,8
TestCase683,1
TestCase2095,10
TestCase861,8
TestCase2994,6
TestCase515,10
TestCase3500,4
TestCase6,8
TestCase4925,5
TestCase2062,4
TestCase784,5
TestCase252,7
TestCase2161,4
TestCase28,10
TestCase4988,1
TestCase1295,5
TestCase1252,8
TestCase333,4
TestCase3103,3
TestCase3348,3
TestCase146,10
TestCase79,7
TestCase4467,8
TestCase3826,1
TestCase3396,10
TestCase2087,4
TestCase853,10
TestCase2743,10
TestCase4035,9
TestCase2057,10
TestCase521,2
TestCase2884,3
TestCase3203,7
TestCase2818,8
TestCase4884,7
TestCase3933,2
TestCase3031,1
TestCase1517,6
TestCase4888,4
TestCase4235,6
TestCase2508,10
TestCase1598,1
TestCase3143,1
TestCase3124,5
TestCase3603,2
TestCase2538,8
TestCase1362,7
TestCase1331,2
TestCase549,1
TestCase3666,2
TestCase4967,9
TestCase3556,2
TestCase1629,4
TestCase4327,1
TestCase1127,9
TestCase4608,1
TestCase747,1
TestCase1148,10
TestCase2741,3
TestCase1141,5
TestCase4723,4
TestCase2512,4
TestCase3079,9
TestCase662,10
TestCase1759,4
TestCase2597,7
TestCase3254,2
TestCase535,5
TestCase1330,2
TestCase4469,10
TestCase4253,3
TestCase4748,4
TestCase1033,7
TestCase1922,1
TestCase3520,10
TestCase59,4
TestCase993,4
TestCase4154,5
TestCase1894,4
TestCase3004,10
TestCase3928,7
TestCase4932,5
TestCase3013,10
TestCase4900,1
TestCase439,10
TestCase1458,10
TestCase2219,10
TestCase338,9
TestCase887,3
TestCase4584,9
TestCase3442,1
TestCase4157,1
TestCase1389,3
TestCase1343,9
TestCase436,7
TestCase2950,4
TestCase2919,5
TestCase1794,9
TestCase4352,10
TestCase1054,4
TestCase1848,4
TestCase1487,6
TestCase4224,2
TestCase1103,8
TestCase2957,7
TestCase1171,10
TestCase1009,10
TestCase3721,6
TestCase2304,1
TestCase3501,10
TestCase594,6
TestCase4972,4
TestCase4770,6
TestCase1762,4
TestCase4823,8
TestCase2917,1
TestCase4666,2
TestCase3447,6
TestCase2463,3
TestCase4974,6
TestCase4526,8
TestCase2598,4
TestCase4909,1
TestCase355,7
TestCase2485,3
TestCase3617,3
TestCase423,10
TestCase1624,7
TestCase4179,2
TestCase4106,2
TestCase4962,4
TestCase1493,7
TestCase4955,8
TestCase858,10
TestCase3505,8
TestCase1979,1
TestCase463,1
TestCase1139,8
TestCase636,6
TestCase4323,6
TestCase4026,5
TestCase4735,6
TestCase1275,7
TestCase3895,5
TestCase2771,3
TestCase4815,7
TestCase4376,5
TestCase3996,4
TestCase4073,2
TestCase4693,10
TestCase714,10
TestCase4787,5
TestCase2236,2
TestCase3605,10
TestCase2017,4
TestCase947,4
TestCase1700,1
TestCase259,7
TestCase789,10
TestCase76,2
TestCase1239,5
TestCase4185,1
TestCase3289,3
TestCase1110,9
TestCase3724,4
TestCase4772,10
TestCase3855,7
TestCase2103,4
TestCase2935,10
TestCase366,7
TestCase2822,5
TestCase1943,5
TestCase864,3
TestCase1770,4
TestCase3592,10
TestCase611,1
TestCase1025,9
TestCase3345,2
TestCase3467,9
TestCase3639,10
TestCase1959,9
TestCase3688,5
TestCase4831,2
TestCase2966,8
TestCase4694,6
TestCase2896,3
TestCase3843,6
TestCase1640,2
TestCase4363,8
TestCase4451,5
TestCase4000,4
TestCase1297,3
TestCase4686,7
TestCase4534,7
TestCase2610,5
TestCase4409,1
TestCase4038,2
TestCase3135,3
TestCase2200,2
TestCase4498,4
TestCase1650,5
TestCase234,3
TestCase4415,6
TestCase539,4
TestCase3510,1
TestCase4229,5
TestCase4303,7
TestCase484,1
TestCase2735,5
TestCase1995,3
TestCase4849,4
TestCase3073,3
TestCase3176,9
TestCase767,1
TestCase2954,4
TestCase496,6
TestCase1027,2
TestCase1128,7
TestCase921,3
TestCase3077,6
TestCase2603,4
TestCase362,2
TestCase3931,9
TestCase1314,8
TestCase3381,6
TestCase2437,4
TestCase1258,10
TestCase875,5
TestCase4296,2
TestCase4122,4
TestCase3846,7
TestCase2111,10
TestCase2322,4
TestCase3943,9
TestCase4396,7
TestCase1721,7
TestCase1113,4
TestCase3769,6
TestCase3110,9
TestCase2175,7
TestCase2736,1
TestCase3264,10
TestCase2204,3
TestCase1168,10
TestCase625,2
TestCase3643,3
TestCase1037,4
TestCase2309,6
TestCase1864,6
TestCase466,10
TestCase1181,7
TestCase2638,9
TestCase2232,10
TestCase4423,7
TestCase3845,2
TestCase3086,3
TestCase4604,8
TestCase1214,8
TestCase1133,4
TestCase4657,1
TestCase2502,1
TestCase1284,9
TestCase2335,5
TestCase4490,8
TestCase1785,8
TestCase1337,9
TestCase3235,10
TestCase328,5
TestCase827,5
TestCase222,10
TestCase3256,7
TestCase1525,4
TestCase4111,6
TestCase897,7
TestCase1173,9
TestCase4321,10
TestCase2750,1
TestCase3649,9
TestCase3056,5
TestCase4081,3
TestCase3820,6
TestCase1791,4
TestCase1533,7
TestCase3317,6
TestCase1539,8
TestCase4426,8
TestCase838,5
TestCase1574,10
TestCase1288,5
TestCase1361,5
TestCase1962,8
TestCase2170,6
TestCase4625,1
TestCase2338,5
TestCase1835,3
TestCase646,5
TestCase1500,6
TestCase3881,2
TestCase4412,9
TestCase3439,4
TestCase3561,4
TestCase3959,4
TestCase2145,1
TestCase3723,3
TestCase17,4
TestCase4929,8
TestCase2366,4
TestCase2399,1
TestCase4683,10
TestCase1745,3
TestCase3457,5
TestCase4137,1
TestCase3134,7
TestCase3726,8
TestCase1780,8
TestCase2578,1
TestCase1937,9
TestCase4083,9
TestCase92,10
TestCase731,1
TestCase4234,5
TestCase774,6
TestCase3618,10
TestCase4792,9
TestCase2923,4
TestCase1556,7
TestCase4745,2
TestCase170,5
TestCase2136,4
TestCase3519,7
TestCase4810,4
TestCase1921,10
TestCase4446,10
TestCase1236,9
TestCase4732,5
TestCase2812,5
TestCase3014,10
TestCase3362,1
TestCase2255,5
TestCase4720,10
TestCase2804,1
TestCase3422,6
TestCase2319,2
TestCase3140,10
TestCase4639,3
TestCase4794,1
TestCase1341,10
TestCase1782,2
TestCase171,7
TestCase3027,2
TestCase945,1
TestCase4944,3
TestCase4535,9
TestCase4124,1
TestCase4377,10
TestCase1328,8
TestCase3129,9
TestCase1902,9
TestCase422,5
TestCase1746,1
TestCase2426,3
TestCase3892,1
TestCase3001,3
TestCase2429,7
TestCase1280,1
TestCase599,7
TestCase2506,10
TestCase3752,10
TestCase4350,6
TestCase4278,6
TestCase3471,8
TestCase4441,7
TestCase4901,10
TestCase1468,10
TestCase501,1
TestCase3188,3
TestCase3793,2
TestCase554,8
TestCase4655,10
TestCase4977,8
TestCase1885,8
TestCase2985,3
TestCase337,7
TestCase727,9
TestCase3802,4
TestCase1769,9
TestCase2060,1
TestCase3506,3
TestCase4912,9
TestCase443,9
TestCase4609,10
TestCase2698,6
TestCase4180,5
TestCase2711,9
TestCase1029,2
TestCase659,7
TestCase409,9
TestCase2685,5
TestCase2231,2
TestCase353,1
TestCase845,6
TestCase877,9
TestCase2238,5
TestCase4183,5
TestCase2278,8
TestCase111,7
TestCase3287,7
TestCase2526,1
TestCase3078,6
TestCase4617,2
TestCase1978,2
TestCase4568,2
TestCase3483,3
TestCase2229,3
TestCase1231,10
TestCase3635,4
TestCase3327,2
TestCase4057,7
TestCase3217,10
TestCase2020,9
TestCase3579,4
TestCase2613,1
TestCase4525,4
TestCase2274,2
TestCase1247,10
TestCase1917,4
TestCase992,3
TestCase3604,9
TestCase1676,4
TestCase503,2
TestCase4599,9
TestCase4332,9
TestCase1698,9
TestCase2464,8
TestCase2416,2
TestCase4448,10
TestCase839,1
TestCase474,10
TestCase3537,1
TestCase4335,10
TestCase4727,1
TestCase3177,2
TestCase4928,9
TestCase4197,7
TestCase4705,4
TestCase1997,6
TestCase4563,9
TestCase4668,9
TestCase624,7
TestCase2128,6
TestCase2803,9
TestCase3405,2
TestCase2672,8
TestCase3655,4
TestCase161,3
TestCase298,5
TestCase102,6
TestCase1998,5
TestCase3490,3
TestCase552,2
TestCase1044,10
TestCase4795,2
TestCase1151,6
TestCase4143,1
TestCase2849,10
TestCase726,5
TestCase835,1
TestCase3066,10
TestCase1784,8
TestCase1503,1
TestCase3065,8
TestCase1940,1
TestCase707,3
TestCase69,6
TestCase3331,6
TestCase3330,10
TestCase213,8
TestCase2150,10
TestCase207,4
TestCase3776,5
TestCase1384,7
TestCase1513,7
TestCase1209,3
TestCase4093,2
TestCase2933,2
TestCase2562,2
TestCase4192,1
TestCase639,4
TestCase4952,3
TestCase364,8
TestCase3220,3
TestCase991,2
TestCase3722,3
TestCase350,5
TestCase358,1
TestCase4171,2
TestCase2712,2
TestCase4532,9
TestCase4156,8
TestCase1242,3
TestCase2391,7
TestCase172,7
TestCase4894,3
TestCase4486,4
TestCase4432,3
TestCase2548,8
TestCase3182,4
TestCase1865,3
TestCase1212,4
TestCase3902,4
TestCase4861,2
TestCase3641,1
TestCase2829,6
TestCase510,8
TestCase3998,3
TestCase3106,6
TestCase3298,5
TestCase3109,2
TestCase299,4
TestCase1058,3
TestCase4340,3
TestCase1646,3
TestCase2290,4
TestCase1039,8
TestCase733,3
TestCase1682,2
TestCase4516,3
TestCase128,3
TestCase967,6
TestCase4595,8
TestCase3279,10
TestCase2842,6
TestCase1344,6
TestCase226,4
TestCase4259,10
TestCase4202,2
TestCase4964,9
TestCase2217,8
TestCase3398,10
TestCase2779,8
TestCase2951,7
TestCase1888,10
TestCase2249,7
TestCase904,7
TestCase4762,10
TestCase4917,3
TestCase1497,6
TestCase3957,1
TestCase2327,10
TestCase1512,1
TestCase3912,3
TestCase4591,6
TestCase1705,3
TestCase380,2
TestCase1594,6
TestCase2520,1
TestCase495,1
TestCase4274,7
TestCase741,5
TestCase3636,8
TestCase3675,5
TestCase382,2
TestCase2594,6
TestCase2840,7
TestCase293,7
TestCase2116,4
TestCase2515,3
TestCase4318,8
TestCase4145,4
TestCase4086,2
TestCase326,10
TestCase2588,1
TestCase847,9
TestCase2039,2
TestCase2577,6
TestCase2678,10
TestCase2442,3
TestCase2348,9
TestCase1012,2
TestCase2380,6
TestCase2312,6
TestCase4943,2
TestCase1255,7
TestCase4755,4
TestCase4468,8
TestCase3927,7
TestCase1078,10
TestCase3746,2
TestCase2235,5
TestCase3673,3
TestCase4847,9
TestCase15,9
TestCase3835,6
TestCase2585,9
TestCase3596,8
TestCase1245,6
TestCase870,6
TestCase2890,1
TestCase3006,6
TestCase440,9
TestCase2119,5
TestCase2357,3
TestCase4615,10
TestCase2313,6
TestCase1805,10
TestCase3777,1
TestCase3534,10
TestCase1830,2
TestCase3008,5
TestCase1223,10
TestCase2813,10
TestCase4172,2
TestCase2104,3
TestCase4621,6
TestCase4624,10
TestCase2878,5
TestCase3282,4
TestCase41,5
TestCase2212,5
TestCase1560,10
TestCase3606,7
TestCase77,10
TestCase1727,1
TestCase188,6
TestCase2944,4
TestCase3427,2
TestCase1834,4
TestCase2631,8
TestCase3893,6
TestCase4749,7
TestCase3423,1
TestCase3863,2
TestCase3517,5
TestCase434,8
TestCase1433,3
TestCase891,2
TestCase5,7
TestCase61,5
TestCase1572,4
TestCase3819,10
TestCase4114,5
TestCase1107,10
TestCase4821,7
TestCase4397,7
TestCase3320,6
TestCase7,8
TestCase917,6
TestCase2710,8
TestCase356,5
TestCase1739,7
TestCase911,6
TestCase2523,4
TestCase1600,6
TestCase4670,2
TestCase2064,1
TestCase3295,10
TestCase2599,7
TestCase2528,4
TestCase610,5
TestCase2504,4
TestCase2404,3
TestCase4428,2
TestCase1895,1
TestCase1741,2
TestCase465,2
TestCase2751,6
TestCase1412,8
TestCase949,6
TestCase283,10
TestCase2185,4
TestCase1927,7
TestCase1719,7
TestCase1296,1
TestCase4684,1
TestCase809,8
TestCase82,3
TestCase3909,9
TestCase1849,10
TestCase2566,5
TestCase1096,2
TestCase1161,7
TestCase2032,9
TestCase1891,8
TestCase2948,7
TestCase4101,3
TestCase1690,8
TestCase2868,4
TestCase4478,3
TestCase4306,1
TestCase3832,5
TestCase307,10
TestCase575,2
TestCase1615,10
TestCase1707,4
TestCase2556,1
TestCase98,7
TestCase4301,10
TestCase4649,10
TestCase791,7
TestCase401,7
TestCase2256,2
TestCase2105,9
TestCase2648,5
TestCase528,3
TestCase3774,9
TestCase1931,8
TestCase4505,3
TestCase4097,6
TestCase3729,7
TestCase1717,8
TestCase3807,3
TestCase1985,4
TestCase2755,6
TestCase869,9
TestCase1916,8
TestCase4132,8
TestCase958,6
TestCase1365,4
TestCase3244,4
TestCase1813,9
TestCase432,5
TestCase279,7
TestCase3197,10
TestCase2401,4
TestCase3495,1
TestCase3980,9
TestCase4417,7
TestCase3104,8
TestCase1160,7
TestCase451,10
TestCase1486,10
TestCase2990,7
TestCase3629,8
TestCase3502,7
TestCase2850,3
TestCase2898,7
TestCase3420,7
TestCase4287,4
TestCase849,6
TestCase3196,7
TestCase206,8
TestCase1087,8
TestCase3029,6
TestCase2862,10
TestCase347,6
TestCase4706,7
TestCase2038,5
TestCase4573,3
TestCase711,1
TestCase2857,5
TestCase1040,7
TestCase1809,6
TestCase4811,5
TestCase4379,4
TestCase3840,1
TestCase2367,4
TestCase1466,9
TestCase1842,3
TestCase3349,4
TestCase976,4
TestCase4033,7
TestCase1641,6
TestCase3060,7
TestCase4195,10
TestCase4368,8
TestCase4777,4
TestCase1401,6
TestCase795,1
TestCase493,8
TestCase3328,1
TestCase4187,10
TestCase1179,1
TestCase4579,4
TestCase3554,4
TestCase3770,1
TestCase2647,1
TestCase201,6
TestCase3839,4
TestCase1086,3
TestCase4447,10
TestCase1381,2
TestCase4312,8
TestCase1564,6
TestCase4452,10
TestCase4776,6
TestCase1189,5
TestCase149,2
TestCase1156,10
TestCase2519,9
TestCase4957,4
TestCase3514,2
TestCase4934,1
TestCase981,8
TestCase1884,7
TestCase2704,10
TestCase1273,2
TestCase3560,8
TestCase3964,3
TestCase3305,3
TestCase2434,1
TestCase416,10
TestCase2099,5
TestCase2641,10
TestCase437,3
TestCase1635,8
TestCase799,9
TestCase3414,9
TestCase4096,10
TestCase1893,10
TestCase1861,7
TestCase158,8
TestCase1683,9
TestCase2642,1
TestCase522,2
TestCase1816,6
TestCase4298,4
TestCase2625,3
TestCase2700,4
TestCase3195,2
TestCase1506,9
TestCase1964,3
TestCase3961,1
TestCase3455,5
TestCase3740,9
TestCase2135,5
TestCase742,9
TestCase442,10
TestCase3376,2
TestCase1576,2
TestCase749,1
TestCase2684,8
TestCase1485,10
TestCase2997,5
TestCase2942,5
TestCase1333,6
TestCase2360,9
TestCase4410,9
TestCase3625,8
TestCase1111,5
TestCase857,4
TestCase4633,2
TestCase1057,4
TestCase1715,8
TestCase3687,7
TestCase2164,6
TestCase4182,4
TestCase137,9
TestCase3296,6
TestCase2177,8
TestCase912,2
TestCase3111,8
TestCase3800,6
TestCase3551,3
TestCase4239,2
TestCase4656,6
TestCase4926,9
TestCase3171,8
TestCase2725,4
TestCase3100,9
TestCase3521,5
TestCase4589,6
TestCase4389,5
TestCase3403,7
TestCase3093,7
TestCase1649,5
TestCase2807,1
TestCase3211,7
TestCase3621,2
TestCase3238,3
TestCase592,6
TestCase3469,3
TestCase2869,7
TestCase3634,10
TestCase1119,7
TestCase1097,3
TestCase4695,9
TestCase1042,6
TestCase3434,6
TestCase4690,4
TestCase1318,3
TestCase1568,8
TestCase2288,10
TestCase559,5
TestCase4935,8
TestCase4248,6
TestCase4365,8
TestCase3983,4
TestCase898,3
TestCase4566,4
TestCase3465,1
TestCase2173,6
TestCase4803,6
TestCase785,6
TestCase14,10
TestCase634,10
TestCase3886,1
TestCase1590,2
TestCase4297,2
TestCase2533,3
TestCase3773,8
TestCase1256,4
TestCase4786,6
TestCase642,7
TestCase880,2
TestCase2069,6
TestCase1286,10
TestCase476,10
TestCase573,6
TestCase4166,1
TestCase3938,8
TestCase3424,3
TestCase494,9
TestCase2495,6
TestCase147,2
TestCase1616,6
TestCase3797,10
TestCase2722,6
TestCase3660,7
TestCase75,3
TestCase2120,5
TestCase3628,2
TestCase114,1
TestCase4527,3
TestCase174,8
TestCase4766,10
TestCase3407,4
TestCase3772,2
TestCase3359,4
TestCase3903,4
TestCase3571,6
TestCase2203,4
TestCase3105,3
TestCase1802,3
TestCase3509,4
TestCase2612,1
TestCase2790,1
TestCase166,1
TestCase2372,1
TestCase520,2
TestCase2830,5
TestCase3755,10
TestCase1224,8
TestCase3441,4
TestCase4675,1
TestCase3668,1
TestCase3894,4
TestCase3251,2
TestCase1817,8
TestCase4269,7
TestCase4230,2
TestCase532,2
TestCase246,2
TestCase2223,5
TestCase1772,7
TestCase1645,6
TestCase4878,3
TestCase1157,9
TestCase3584,7
TestCase2337,3
TestCase2075,4
TestCase2740,10
TestCase4102,4
TestCase4819,6
TestCase4414,8
TestCase3005,2
TestCase1504,10
TestCase1571,3
TestCase4367,1
TestCase3388,10
TestCase1718,4
TestCase3210,3
TestCase3792,9
TestCase3600,4
TestCase757,9
TestCase2237,9
TestCase1726,6
TestCase4025,9
TestCase1881,2
TestCase3400,9
TestCase1416,8
TestCase2110,2
TestCase901,6
TestCase2296,1
TestCase2674,8
TestCase3312,10
TestCase1724,6
TestCase2827,3
TestCase4989,8
TestCase4037,1
TestCase37,1
TestCase1565,10
TestCase2143,8
TestCase4921,3
TestCase4707,5
TestCase1611,8
TestCase894,5
TestCase4763,4
TestCase2964,9
TestCase4701,8
TestCase1477,5
TestCase1021,8
TestCase3118,5
TestCase2620,10
TestCase715,2
TestCase3689,1
TestCase971,10
TestCase973,8
TestCase4246,4
TestCase2411,4
TestCase2044,7
TestCase2915,8
TestCase3529,5
TestCase4129,9
TestCase85,6
TestCase116,6
TestCase2893,2
TestCase3869,8
TestCase1708,8
TestCase4994,9
TestCase399,6
TestCase3234,10
TestCase1667,3
TestCase3307,1
TestCase1325,1
TestCase4293,3
TestCase4391,7
TestCase2479,9
TestCase2155,7
TestCase3697,10
TestCase1147,10
TestCase3972,6
TestCase1554,9
TestCase2665,9
TestCase854,7
TestCase507,4
TestCase1829,4
TestCase1915,5
TestCase4845,9
TestCase352,6
TestCase567,4
TestCase209,3
TestCase678,2
TestCase628,2
TestCase4433,1
TestCase3223,5
TestCase3574,2
TestCase1335,9
TestCase3,4
TestCase924,10
TestCase3702,8
TestCase3707,5
TestCase1804,9
TestCase3626,3
TestCase4739,4
TestCase3406,2
TestCase3813,10
TestCase1329,6
TestCase2299,4
TestCase2340,3
TestCase4476,3
TestCase4151,10
TestCase4712,6
TestCase349,3
TestCase4495,9
TestCase1731,9
TestCase2388,7
TestCase2356,7
TestCase2737,5
TestCase1972,10
TestCase1889,8
TestCase4393,3
TestCase529,7
TestCase473,9
TestCase2454,8
TestCase2381,8
TestCase1050,2
TestCase929,8
TestCase1585,8
TestCase1234,5
TestCase2101,9
TestCase1135,6
TestCase96,2
TestCase3288,7
TestCase3360,8
TestCase4734,9
TestCase1801,7
TestCase4893,2
TestCase4221,6
TestCase3498,9
TestCase3435,3
TestCase80,8
TestCase1527,4
TestCase2705,3
TestCase4915,8
TestCase1222,9
TestCase684,6
TestCase2530,9
TestCase1251,7
TestCase2977,1
TestCase3329,10
TestCase1248,1
TestCase2067,7
TestCase1858,3
TestCase1220,10
TestCase819,9
TestCase4258,8
TestCase2466,10
TestCase1570,6
TestCase194,3
TestCase1990,6
TestCase3733,5
TestCase1550,3
TestCase218,5
TestCase1165,7
TestCase2450,7
TestCase2820,4
TestCase4799,3
TestCase4425,10
TestCase81,10
TestCase3102,6
TestCase296,2
TestCase3670,7
TestCase4586,2
TestCase3749,5
TestCase1553,4
TestCase1282,9
TestCase261,10
TestCase2581,1
TestCase3568,5
TestCase1773,3
TestCase4404,8
TestCase4581,5
TestCase418,2
TestCase3531,10
TestCase1019,3
TestCase2768,8
TestCase3474,7
TestCase3624,6
TestCase4896,10
TestCase2346,3
TestCase2149,8
TestCase3160,3
TestCase3545,5
TestCase4220,9
TestCase244,6
TestCase1377,10
TestCase2148,1
TestCase3163,5
TestCase2699,9
TestCase4947,6
TestCase3908,4
TestCase4355,6
TestCase4493,9
TestCase453,10
TestCase385,3
TestCase4757,8
TestCase601,3
TestCase4353,2
TestCase3610,5
TestCase1215,2
TestCase2792,1
TestCase40,7
TestCase43,10
TestCase512,4
TestCase1316,10
TestCase4048,3
TestCase3854,2
TestCase3599,2
TestCase2315,8
TestCase330,2
TestCase2336,4
TestCase1753,8
TestCase4431,1
TestCase373,10
TestCase2301,9
TestCase46,6
TestCase3049,5
TestCase3395,5
TestCase2656,10
TestCase4704,2
TestCase2879,4
TestCase2559,9
TestCase1424,8
TestCase2140,2
TestCase3275,4
TestCase4243,7
TestCase2079,6
TestCase3658,5
TestCase739,6
TestCase4544,2
TestCase2475,4
TestCase3988,6
TestCase3620,8
TestCase2022,1
TestCase3446,7
TestCase2580,10
TestCase3367,4
TestCase4697,10
TestCase844,4
TestCase309,7
TestCase3828,4
TestCase3711,7
TestCase4390,5
TestCase4316,8
TestCase327,8
TestCase395,7
TestCase754,10
TestCase820,9
TestCase1197,1
TestCase2663,1
TestCase4864,1
TestCase1059,5
TestCase160,7
TestCase1541,6
TestCase4681,10
TestCase1406,3
TestCase2334,6
TestCase2844,4
TestCase4663,7
TestCase4780,9
TestCase3363,4
TestCase1706,10
TestCase1787,4
TestCase4914,9
TestCase1613,4
TestCase3380,8
TestCase2937,7
TestCase3493,5
TestCase3341,4
TestCase3437,1
TestCase4689,9
TestCase3072,4
TestCase144,3
TestCase1018,5
TestCase4300,5
TestCase1818,1
TestCase3944,9
TestCase783,6
TestCase354,6
TestCase2650,9
TestCase66,6
TestCase586,7
TestCase4634,3
TestCase3011,7
TestCase2467,2
TestCase260,6
TestCase3318,7
TestCase316,6
TestCase577,4
TestCase2967,5
TestCase4308,2
TestCase232,8
TestCase2263,5
TestCase2138,2
TestCase4597,5
TestCase717,2
TestCase4940,1
TestCase1867,2
TestCase179,3
TestCase99,1
TestCase4341,5
TestCase4479,8
TestCase467,2
TestCase4667,10
TestCase3816,8
TestCase1253,10
TestCase3645,6
TestCase1357,10
TestCase211,2
TestCase1836,2
TestCase2402,5
TestCase1495,9
TestCase1520,7
TestCase1426,6
TestCase3920,9
TestCase2331,1
TestCase3315,2
TestCase3431,10
TestCase280,8
TestCase3642,5
TestCase2154,9
TestCase969,2
TestCase4337,5
TestCase2978,1
